"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",8.4,12.8,10.2315111111111,1,0
"München","Deutschland :de:",8.2,12,9.34076111111111,1,0
"Hamburg","Deutschland :de:",8.8,14,10.174625,1,0
"Köln","Deutschland :de:",8.4,11.9,10.3618388888889,1,0
"Dresden","Deutschland :de:",8.2,11.3,9.66294722222222,1,0
"Leipzig","Deutschland :de:",8.4,12.6,10.2911222222222,1,0
"Frankfurt am Main","Deutschland :de:",8.8,15.8,10.4402444444444,1,0
"Freiburg im Breisgau","Deutschland :de:",8.4,14.6,10.5395166666667,1,0
"Berchtesgaden","Deutschland :de:",7.8,10.5,9.25575277777778,0,0.3
"Garmisch-Partenkirchen","Deutschland :de:",7.4,10,7.39873611111111,1,0
"Binz (Rügen)","Deutschland :de:",8.2,7.9,10.128075,1,0
"Heringsdorf (Usedom)","Deutschland :de:",8.2,5.7,10.1549305555556,1,0
"Westerland (Sylt)","Deutschland :de:",7.4,4.3,10.0082888888889,0,0.6
"Wernigerode (Harz)","Deutschland :de:",8.4,11.7,10.2677111111111,1,0
"Cochem (Mosel)","Deutschland :de:",7.4,11.2,3.86642222222222,0,0.6
"Kempten (Allgäu)","Deutschland :de:",7.8,9.6,8.16505,1,0
"Nürnberg","Deutschland :de:",8.6,13.4,10.4174333333333,1,0
"Münster","Deutschland :de:",8.2,11.8,10.2602305555556,0,0.6
"Stuttgart","Deutschland :de:",8.4,14.2,10.5018194444444,1,0
"Norderney","Deutschland :de:",8,6.3,9.79392222222222,1,0
"Erfurt","Deutschland :de:",8.4,11.9,10.3127388888889,1,0
"Bremen","Deutschland :de:",8.8,13.6,10.2503694444444,1,0
"Timmendorfer Strand","Deutschland :de:",8.6,11.2,10.1549305555556,1,0
"Karlsbad","Tschechien :cz:",8.2,11.6,9.88199722222222,1,0
"Enschede","Niederlande :nl:",8.2,10.2,9.9564,0,0.2
"Pilsen","Tschechien :cz:",8,11.7,7.99803055555556,1,0
"Maastricht","Niederlande :nl:",8.4,12.4,10.3159277777778,1,0
"Giethoorn","Niederlande :nl:",7.4,10.2,5.52346111111111,0,0.6
"Groningen","Niederlande :nl:",7.6,9.4,3.13150555555556,1,0
"Eindhoven","Niederlande :nl:",7.4,11.1,3.92545277777778,0,0.2
"Prag","Tschechien :cz:",8.2,11.3,9.463425,1,0
"Luxemburg","Luxemburg :lu:",8.6,9.9,10.3777,1,0
"Straßburg","Frankreich :fr:",8.6,15.5,10.518975,1,0
"Amsterdam","Niederlande :nl:",6.8,9.6,0,1,0
"Dinant","Belgien :be:",8.2,12.4,9.6075,1,0
"Rotterdam","Niederlande :nl:",6.8,9.8,0,1,0
"Antwerpen","Belgien :be:",7.4,11.8,5.63469722222222,0,0.6
"Zandvoort","Niederlande :nl:",6.2,8.2,0,0,0.6
"Český Krumlov","Tschechien :cz:",8,8.9,8.72736388888889,1,0
"Terschelling","Niederlande :nl:",6.8,7.5,0.0437861111111111,1,0
"Noordwijk","Niederlande :nl:",6.8,9,0,1,0
