"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",8.8,15.1,15.1591055555556,1,0
"München","Deutschland :de:",8.6,20,13.7836138888889,0,0.8
"Hamburg","Deutschland :de:",8.2,12.2,9.88745277777778,1,0
"Köln","Deutschland :de:",8,14.4,6.38609444444444,1,0
"Dresden","Deutschland :de:",9,16.2,14.8571361111111,1,0
"Leipzig","Deutschland :de:",9,16,14.8498,1,0
"Frankfurt am Main","Deutschland :de:",8.8,19,14.7929194444444,0,0.1
"Freiburg im Breisgau","Deutschland :de:",8,20.2,14.2491805555556,0,3.6
"Berchtesgaden","Deutschland :de:",7.6,20.6,14.3037694444444,0,3
"Garmisch-Partenkirchen","Deutschland :de:",3.8,16.8,13.7859111111111,0,12
"Binz (Rügen)","Deutschland :de:",8.4,11.3,15.4012361111111,0,0.6
"Heringsdorf (Usedom)","Deutschland :de:",8.4,11.6,15.3452166666667,0,0.6
"Westerland (Sylt)","Deutschland :de:",8.4,8.2,15.2704694444444,1,0
"Wernigerode (Harz)","Deutschland :de:",8.4,11.9,14.8424027777778,1,0
"Cochem (Mosel)","Deutschland :de:",9,18.2,14.7250944444444,1,0
"Kempten (Allgäu)","Deutschland :de:",7.6,17.8,13.0224277777778,0,4.5
"Nürnberg","Deutschland :de:",8.8,20,13.4351805555556,0,0.6
"Münster","Deutschland :de:",8.6,13.4,14.9942527777778,1,0
"Stuttgart","Deutschland :de:",8.6,19.6,13.5482833333333,0,0.1
"Norderney","Deutschland :de:",8.4,8.6,12.3935138888889,1,0
"Erfurt","Deutschland :de:",8.8,15.7,14.6312444444444,1,0
"Bremen","Deutschland :de:",8,11.8,7.960825,1,0
"Timmendorfer Strand","Deutschland :de:",8.6,12.2,15.2978222222222,1,0
"Karlsbad","Tschechien :cz:",8.8,16,14.1017305555556,1,0
"Enschede","Niederlande :nl:",8.8,13.8,15,1,0
"Pilsen","Tschechien :cz:",8.8,18.5,13.8569027777778,0,0.1
"Maastricht","Niederlande :nl:",7.8,13.6,7.47548333333333,0,0.2
"Giethoorn","Niederlande :nl:",8.8,14.5,15.0478861111111,1,0
"Groningen","Niederlande :nl:",8.6,11.4,12.3106861111111,1,0
"Eindhoven","Niederlande :nl:",8.6,14.8,12.8088666666667,1,0
"Prag","Tschechien :cz:",9,19.8,14.8863916666667,1,0
"Luxemburg","Luxemburg :lu:",8.8,16.4,14.6809527777778,1,0
"Straßburg","Frankreich :fr:",8,19.5,14.7339694444444,0,2.9
"Amsterdam","Niederlande :nl:",8.8,13.2,15.0835083333333,1,0
"Dinant","Belgien :be:",8.2,15.3,13.4874861111111,0,0.6
"Rotterdam","Niederlande :nl:",8.6,14.2,15.0265944444444,1,0
"Antwerpen","Belgien :be:",8.6,15.7,13.2341944444444,1,0
"Zandvoort","Niederlande :nl:",8.4,12.2,15.0465194444444,1,0
"Český Krumlov","Tschechien :cz:",8.6,18.6,14.1573,0,0.3
"Terschelling","Niederlande :nl:",8.8,9,15.2427916666667,1,0
"Noordwijk","Niederlande :nl:",8.6,13.6,15.043175,1,0
"Bergen aan Zee","Niederlande :nl:",8.6,12.4,15.0769972222222,1,0
"Nancy","Frankreich :fr:",8,17.9,14.74105,0,1.8
"Brüssel","Belgien :be:",8.6,14.4,14.295175,1,0
"Texel","Niederlande :nl:",8.6,10.6,15.2184722222222,1,0
"Scheveningen","Niederlande :nl:",8.6,13.9,15.0198138888889,1,0
"Fåborg","Dänemark :dk:",8.6,10.8,15.4859138888889,1,0
"Salzburg","Österreich :at:",8,21.7,14.3013305555556,0,1.3
"Renesse","Niederlande :nl:",8.8,14.1,15.0668666666667,1,0
"Linz","Österreich :at:",9,23.2,14.4954527777778,0,0.1
"Zürich","Schweiz :ch:",8.2,19.2,13.0518472222222,0,1.2
"Basel","Schweiz :ch:",8,19.5,13.7049388888889,0,2.4
"Innsbruck","Österreich :at:",7.8,23.5,14.3694916666667,0,0
"Domburg","Niederlande :nl:",8.8,14.3,15.0437277777778,1,0
"Breslau","Polen :pl:",9,16,14.6869527777778,1,0
"Køge","Dänemark :dk:",8.6,11.4,15.5473888888889,1,0
"Posen","Polen :pl:",8.8,16.8,14.6789583333333,1,0
"Zell am See","Österreich :at:",7.2,21.1,14.3993277777778,0,0.6
"Brügge","Belgien :be:",8.6,15.6,14.5085083333333,1,0
"Hallstatt","Österreich :at:",7.4,21.6,14.2023027777778,0,5.6
"Luzern","Schweiz :ch:",7.8,17.6,13.8334833333333,0,0.6
