"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",8.8,14.2,13.1491583333333,1,0
"München","Deutschland :de:",8.8,14.3,12.9447083333333,1,0
"Hamburg","Deutschland :de:",8.6,14.9,13.1945083333333,1,0
"Köln","Deutschland :de:",9.4,18.7,12.9938722222222,1,0
"Dresden","Deutschland :de:",8.8,12.4,13.087425,1,0
"Leipzig","Deutschland :de:",9,13.2,13.1012972222222,1,0
"Frankfurt am Main","Deutschland :de:",9,17.3,12.9951944444444,1,0
"Freiburg im Breisgau","Deutschland :de:",9.4,20,12.9655888888889,1,0
"Berchtesgaden","Deutschland :de:",8.6,10.5,12.9674333333333,1,0
"Garmisch-Partenkirchen","Deutschland :de:",8.4,7.2,12.8296194444444,1,0
"Binz (Rügen)","Deutschland :de:",8.6,9.5,13.2314083333333,1,0
"Heringsdorf (Usedom)","Deutschland :de:",8.4,8.9,13.2101416666667,1,0
"Westerland (Sylt)","Deutschland :de:",8,9.1,4.83823055555556,1,0
"Wernigerode (Harz)","Deutschland :de:",8.8,14.2,13.1201388888889,1,0
"Cochem (Mosel)","Deutschland :de:",9.2,19.1,13.0190833333333,1,0
"Kempten (Allgäu)","Deutschland :de:",8.8,14.1,12.8768833333333,1,0
"Nürnberg","Deutschland :de:",8.8,15,13.0296861111111,1,0
"Münster","Deutschland :de:",9.4,18.2,13,1,0
"Stuttgart","Deutschland :de:",9,16.5,12.9399666666667,1,0
"Norderney","Deutschland :de:",8.6,11.5,10.4752083333333,1,0
"Erfurt","Deutschland :de:",8.8,13.5,13.0874222222222,1,0
"Bremen","Deutschland :de:",8.6,14.5,13.0456416666667,1,0
"Timmendorfer Strand","Deutschland :de:",8.8,13.6,13.2101416666667,1,0
"Karlsbad","Tschechien :cz:",9,13.5,13.0558666666667,1,0
"Enschede","Niederlande :nl:",9,17.9,11.943125,1,0
"Pilsen","Tschechien :cz:",8.8,12.8,13.0383277777778,1,0
"Maastricht","Niederlande :nl:",9.4,19,13.0681138888889,1,0
"Giethoorn","Niederlande :nl:",9,16.6,11.9311388888889,1,0
"Groningen","Niederlande :nl:",9.2,16.6,12.4853694444444,1,0
"Eindhoven","Niederlande :nl:",9.4,18.5,12.3069027777778,1,0
"Prag","Tschechien :cz:",8.8,12.7,13.0514472222222,1,0
"Luxemburg","Luxemburg :lu:",9.2,17.4,12.9936444444444,1,0
"Straßburg","Frankreich :fr:",9.2,19.4,12.9678666666667,1,0
"Amsterdam","Niederlande :nl:",8.8,17.5,9.89653888888889,1,0
"Dinant","Belgien :be:",9.2,19.5,13.0525666666667,1,0
"Rotterdam","Niederlande :nl:",9,16.9,10.0241944444444,1,0
"Antwerpen","Belgien :be:",9.4,18.4,13.0977416666667,1,0
"Zandvoort","Niederlande :nl:",8.8,13.9,10.3782194444444,1,0
"Český Krumlov","Tschechien :cz:",8.8,11.1,13.0042527777778,1,0
"Terschelling","Niederlande :nl:",8.6,10.8,11.9054555555556,1,0
"Noordwijk","Niederlande :nl:",9,17,10.3277055555556,1,0
"Bergen aan Zee","Niederlande :nl:",8.8,16.5,9.75485555555556,1,0
"Nancy","Frankreich :fr:",8.8,17.6,12.86835,1,0
"Brüssel","Belgien :be:",9.4,18.8,13.0839305555556,1,0
"Texel","Niederlande :nl:",8.8,14.9,10.2332972222222,1,0
"Scheveningen","Niederlande :nl:",9,17,10.4306277777778,1,0
"Fåborg","Dänemark :dk:",8.2,12.8,8.24605555555556,1,0
"Salzburg","Österreich :at:",8.8,13.9,12.9714472222222,1,0
"Renesse","Niederlande :nl:",9,17.8,11.0291444444444,1,0
"Linz","Österreich :at:",8.8,14.5,12.9876972222222,1,0
"Zürich","Schweiz :ch:",9,17.8,12.9542611111111,1,0
"Basel","Schweiz :ch:",9.2,19.1,12.9420611111111,1,0
"Innsbruck","Österreich :at:",9,13.9,12.95155,1,0
"Domburg","Niederlande :nl:",9.2,17.9,12.61135,1,0
"Breslau","Polen :pl:",8.8,11.3,13.0920222222222,1,0
"Køge","Dänemark :dk:",8.2,13.1,5.53518611111111,1,0
"Posen","Polen :pl:",8.8,12.6,13.1442555555556,1,0
"Zell am See","Österreich :at:",8.6,7.4,12.95155,1,0
"Brügge","Belgien :be:",9.2,19.1,12.6385111111111,1,0
"Hallstatt","Österreich :at:",8.4,7.4,12.9594583333333,1,0
"Luzern","Schweiz :ch:",9.2,18,12.945075,1,0
"De Haan","Belgien :be:",9,18,11.416925,1,0
"Ostende","Belgien :be:",9,18.2,11.4612694444444,1,0
"Kopenhagen","Dänemark :dk:",6.8,7.6,0.0571722222222222,1,0
"Malmö","Schweden :se:",8,8.5,6.41036111111111,1,0
"Brünn","Tschechien :cz:",8.8,12,13.0168777777778,1,0
"Meran","Italien :it:",9.6,23.4,12.8775583333333,1,0
"Bern","Schweiz :ch:",9.2,18.3,12.9245666666667,1,0
"Bornholm","Dänemark :dk:",8.8,10.7,13.0738666666667,1,0
"Aarhus","Dänemark :dk:",8,14.1,5.79422222222222,1,0
"St. Moritz","Schweiz :ch:",8.4,7.7,12.8525416666667,1,0
"Hvide Sande","Dänemark :dk:",7,11.9,0.690461111111111,1,0
"Interlaken","Schweiz :ch:",8.8,15.4,12.9334388888889,1,0
"Bozen","Italien :it:",9.6,25.6,12.9244333333333,1,0
"Wien","Österreich :at:",9,13.1,12.9836055555556,1,0
"Dijon","Frankreich :fr:",9,18,12.7682305555556,1,0
"Ostrava","Tschechien :cz:",8.6,10.3,11.1129861111111,1,0
"Klagenfurt am Wörthersee","Österreich :at:",9.4,18.3,12.9282583333333,1,0
"Riva del Garda","Italien :it:",9.4,21.4,12.8104111111111,1,0
"Graz","Österreich :at:",8.8,15.8,12.9437166666667,1,0
"Le Touquet-Paris-Plage","Frankreich :fr:",8.6,17.7,13.0673777777778,1,0
"Bratislava","Slowakei :sk:",8.6,12.1,12.9836055555556,1,0
"Zermatt","Schweiz :ch:",8.6,12.9,12.9106222222222,1,0
"Bled","Slowenien :si:",9.2,17.6,12.920625,1,0
"Paris","Frankreich :fr:",9.6,22,12.9695194444444,1,0
"Norwich","England :gb-eng:",8.8,15.8,12.802625,1,0
"Ipswich","England :gb-eng:",8.8,15.4,12.8675666666667,1,0
"Katowice","Polen :pl:",8.6,10.8,13.0596666666667,1,0
"Torri del Benaco","Italien :it:",9.2,17.3,12.8080861111111,1,0
"Genf","Schweiz :ch:",9,17.2,12.7040722222222,1,0
"Sirmione","Italien :it:",9.4,19.4,12.78075,1,0
"Mailand","Italien :it:",9.6,21,12.8841805555556,1,0
"Danzig","Polen :pl:",8.4,6.6,13.2260444444444,1,0
"Maribor","Slowenien :si:",9,15.3,12.9282583333333,1,0
"Ljubljana","Slowenien :si:",9.2,16.3,12.9130638888889,1,0
"Annecy","Frankreich :fr:",9.2,18.6,12.8139166666667,1,0
"Venedig","Italien :it:",9,14.5,12.8944388888889,1,0
"Triest","Italien :it:",9.4,18.9,12.8981305555556,1,0
"Cambridge","England :gb-eng:",8.8,16.8,11.6479833333333,1,0
"Krakau","Polen :pl:",8.6,10.6,12.9870638888889,1,0
"Skagen","Dänemark :dk:",8,12.3,6.19017777777778,1,0
"London","England :gb-eng:",9.2,18.2,12.2012194444444,1,0
"Göteborg","Schweden :se:",8,10.4,7.21404166666667,1,0
"Brighton","England :gb-eng:",8.8,15.2,13.0839277777778,1,0
"Zakopane","Polen :pl:",8,6.2,12.9775972222222,1,0
"Lyon","Frankreich :fr:",9.4,21.8,12.7261416666667,1,0
"Bourges","Frankreich :fr:",9.4,22,12.9207138888889,1,0
"Rovinj","Kroatien :hr:",9.2,16.3,12.88345,1,0
"Balaton","Ungarn :hu:",8.8,12.5,12.9398277777778,1,0
"Zagreb","Kroatien :hr:",9.2,16.2,12.9055666666667,1,0
"Deauville","Frankreich :fr:",8.8,19.8,12.9066722222222,1,0
"Warschau","Polen :pl:",8.6,12.4,13.1251194444444,1,0
"Hohe Tatra (Tatranská Lomnica)","Slowakei :sk:",7.8,4.1,12.9117527777778,1,0
"Pula","Kroatien :hr:",9.2,16.4,12.8762,1,0
"Budapest","Ungarn :hu:",8.8,13.2,12.9574,1,0
"Kristiansand","Norwegen :no:",7,11.3,2.11257777777778,0,0.3
"Oxford","England :gb-eng:",8.6,17,9.64335277777778,1,0
"Cinque Terre","Italien :it:",9.4,19.2,12.8249861111111,1,0
"Isle of Wight","England :gb-eng:",9,13.8,13.0784638888889,1,0
"Le Mans","Frankreich :fr:",9.2,20.4,12.8677916666667,1,0
"Clermont-Ferrand","Frankreich :fr:",9.4,24.4,12.9040472222222,1,0
"York","England :gb-eng:",8.4,15.6,8.8747,1,0
"Plitvicer Seen","Kroatien :hr:",8.6,5.3,12.8726,1,0
"Rimini","Italien :it:",9,14.5,12.8512916666667,1,0
"Viareggio","Italien :it:",9.4,19,12.7805888888889,1,0
"Birmingham","England :gb-eng:",8.2,15.4,11.7710722222222,0,0.6
"Florenz","Italien :it:",9.8,23.7,12.7432,1,0
"Bournemouth","England :gb-eng:",8.8,13.9,12.8382666666667,1,0
"Sanremo","Italien :it:",9.4,19.5,12.8455388888889,1,0
"Monaco","Monaco :mc:",9.4,18.1,12.8420583333333,1,0
"Bath","England :gb-eng:",8.8,16.8,11.3577833333333,1,0
"Klaipėda","Litauen :lt:",8.6,8.4,13.2044583333333,1,0
"Visby (Gotland)","Schweden :se:",8.6,9,10.2920722222222,1,0
