"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",8.6,11.5,13.0134388888889,1,0
"München","Deutschland :de:",8.2,8.6,12.8336777777778,1,0
"Hamburg","Deutschland :de:",8.6,10.7,12.9638194444444,1,0
"Köln","Deutschland :de:",8.4,10.9,10.1898166666667,1,0
"Dresden","Deutschland :de:",8.6,9.9,12.9590583333333,1,0
"Leipzig","Deutschland :de:",8.6,10.4,12.9712805555556,1,0
"Frankfurt am Main","Deutschland :de:",8.8,13,12.9288666666667,1,0
"Freiburg im Breisgau","Deutschland :de:",8.6,13.6,12.8618277777778,1,0
"Berchtesgaden","Deutschland :de:",8,5.5,12.8533222222222,1,0
"Garmisch-Partenkirchen","Deutschland :de:",7.8,3.6,12.7785611111111,1,0
"Binz (Rügen)","Deutschland :de:",8.4,7.5,13.0858666666667,1,0
"Heringsdorf (Usedom)","Deutschland :de:",8.4,7.6,13.0671416666667,1,0
"Westerland (Sylt)","Deutschland :de:",8.2,6.1,13,0,0.1
"Wernigerode (Harz)","Deutschland :de:",8.2,8.8,12.964325,1,0
"Cochem (Mosel)","Deutschland :de:",7.8,11.3,5.3502,1,0
"Kempten (Allgäu)","Deutschland :de:",8,6.9,12.79595,1,0
"Nürnberg","Deutschland :de:",8.6,11,12.7987583333333,1,0
"Münster","Deutschland :de:",8.2,10.4,10.9891277777778,0,0.1
"Stuttgart","Deutschland :de:",8.6,11.3,12.8872194444444,1,0
"Norderney","Deutschland :de:",8.4,7,12.9966222222222,1,0
"Erfurt","Deutschland :de:",8.6,9.9,12.9294777777778,1,0
"Bremen","Deutschland :de:",8.6,10.9,12.9902083333333,1,0
"Timmendorfer Strand","Deutschland :de:",8.6,9.7,12.9958027777778,1,0
"Karlsbad","Tschechien :cz:",8.4,8,12.9312555555556,1,0
"Enschede","Niederlande :nl:",8.2,10.2,11.0974444444444,0,0.1
"Pilsen","Tschechien :cz:",8.6,9.7,12.9158,1,0
"Maastricht","Niederlande :nl:",8.2,11.5,10.7296444444444,1,0
"Giethoorn","Niederlande :nl:",8,9.9,12.1411444444444,0,0.7
"Groningen","Niederlande :nl:",8,8.8,12.119125,0,0.6
"Eindhoven","Niederlande :nl:",8.2,11,10.8441805555556,0,0.1
"Prag","Tschechien :cz:",8.6,10.1,12.7770666666667,1,0
"Luxemburg","Luxemburg :lu:",8.2,9.7,8.97131111111111,1,0
"Straßburg","Frankreich :fr:",8.8,13.2,12.8798805555556,1,0
"Amsterdam","Niederlande :nl:",8.6,10.8,12.3368027777778,1,0
