"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.4,-4,7.98993888888889,1,0
"München","Deutschland :de:",7.6,2.5,8.67582222222222,1,0
"Hamburg","Deutschland :de:",6,-4.4,7.82759166666667,1,0
"Köln","Deutschland :de:",7.2,9.2,3.31141666666667,1,0
"Dresden","Deutschland :de:",7.8,0.3,8.31524444444445,1,0
"Leipzig","Deutschland :de:",6.6,-2.9,8.11770833333333,1,0
"Frankfurt am Main","Deutschland :de:",6.8,0.4,5.42774444444444,0,1.9
"Freiburg im Breisgau","Deutschland :de:",6.2,6.9,2.36353333333333,0,2.3
"Berchtesgaden","Deutschland :de:",7.4,7.5,8.66869166666667,1,0
"Garmisch-Partenkirchen","Deutschland :de:",7.8,6.5,8.70697222222222,1,0
"Binz (Rügen)","Deutschland :de:",5.8,-2.6,7.65761666666667,0,0.4
"Heringsdorf (Usedom)","Deutschland :de:",6.2,-4,7.77250555555556,1,0
"Westerland (Sylt)","Deutschland :de:",5.2,0.2,0,0,2.4
"Wernigerode (Harz)","Deutschland :de:",5,-6.5,7.84265,0,0.2
"Cochem (Mosel)","Deutschland :de:",6.4,8.8,0.00922777777777778,1,0
"Kempten (Allgäu)","Deutschland :de:",7.2,4.4,8.59993611111111,0,0.6
"Nürnberg","Deutschland :de:",7.2,0.5,8.06999722222222,0,1.1
"Münster","Deutschland :de:",6.8,6.2,8.06543888888889,0,2.2
"Stuttgart","Deutschland :de:",7.2,5.5,3.7324,0,0.3
"Norderney","Deutschland :de:",5,2.6,0,0,3.6
"Erfurt","Deutschland :de:",6.4,-2.9,8.19803055555556,0,0.4
"Bremen","Deutschland :de:",5.8,-4.8,7.72455833333333,0,0.2
"Timmendorfer Strand","Deutschland :de:",4.8,-5.5,7.77250555555556,1,0
"Karlsbad","Tschechien :cz:",6.6,-2.3,8.16955,1,0
"Enschede","Niederlande :nl:",6.6,5.8,7.22381944444444,0,3.3
"Pilsen","Tschechien :cz:",6.4,-0.2,8.46188611111111,1,0
"Maastricht","Niederlande :nl:",5.2,8.4,0,0,3
"Giethoorn","Niederlande :nl:",5.4,4,0,0,2.9
"Groningen","Niederlande :nl:",5.4,3.3,0,0,2.1
