"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",5.2,7,0,0,2.6
"München","Deutschland :de:",7.2,6.3,6.61446111111111,1,0
"Hamburg","Deutschland :de:",5,7,0.288069444444444,0,4.1
"Köln","Deutschland :de:",3,-0.2,0,0,5.2
"Dresden","Deutschland :de:",6.8,7.5,3.72120833333333,0,0.1
"Leipzig","Deutschland :de:",6.6,8.1,0.00433333333333333,1,0
"Frankfurt am Main","Deutschland :de:",6.4,7.6,1.02287222222222,1,0
"Freiburg im Breisgau","Deutschland :de:",5.6,8.1,0,0,0.3
"Berchtesgaden","Deutschland :de:",6.8,4.8,7.50345277777778,1,0
"Garmisch-Partenkirchen","Deutschland :de:",7.2,5.2,7.31776111111111,1,0
"Binz (Rügen)","Deutschland :de:",5,6,0,0,4.7
"Heringsdorf (Usedom)","Deutschland :de:",4.8,5.9,0,0,6.1
"Westerland (Sylt)","Deutschland :de:",4.2,-2,0,0,0.2
"Wernigerode (Harz)","Deutschland :de:",4.8,4.9,0,0,2.4
"Cochem (Mosel)","Deutschland :de:",4.4,2.4,0,0,5.6
"Kempten (Allgäu)","Deutschland :de:",6,3.5,7.32145833333333,0,1.2
"Nürnberg","Deutschland :de:",5.6,6.6,0,1,0
"Münster","Deutschland :de:",3.8,-2.3,0,0,1.4
"Stuttgart","Deutschland :de:",6.8,8.2,4.30888888888889,1,0
"Norderney","Deutschland :de:",4.2,-3,0,0,0.8
"Erfurt","Deutschland :de:",6,6.7,0,0,0.4
"Bremen","Deutschland :de:",5.4,7.9,0,0,1.1
"Timmendorfer Strand","Deutschland :de:",5,7.1,0.131569444444444,0,3.7
"Karlsbad","Tschechien :cz:",6,4.6,2.36767777777778,0,0.3
"Enschede","Niederlande :nl:",4,-2,0,0,1.4
"Pilsen","Tschechien :cz:",7.2,5.8,3.57391944444444,1,0
"Maastricht","Niederlande :nl:",4.4,2.6,0,0,4.8
"Giethoorn","Niederlande :nl:",3.4,-2.3,0,0,5.2
"Groningen","Niederlande :nl:",3.8,-4.3,0,0,3.2
"Eindhoven","Niederlande :nl:",4.4,0.6,0,0,3
"Prag","Tschechien :cz:",7.6,7.1,4.58145,1,0
"Luxemburg","Luxemburg :lu:",1,2.5,0,0,10.6
"Straßburg","Frankreich :fr:",6,8.6,0.194,1,0
"Amsterdam","Niederlande :nl:",3.2,-0.6,0,0,5.8
"Dinant","Belgien :be:",3.8,4.1,0,0,10
"Rotterdam","Niederlande :nl:",4.2,0.7,0,0,7.4
"Antwerpen","Belgien :be:",4.2,1.5,0,0,6
"Zandvoort","Niederlande :nl:",4.2,0.5,0,0,6.8
"Český Krumlov","Tschechien :cz:",7,5.2,7.38397777777778,0,0.6
"Terschelling","Niederlande :nl:",3.4,-0.6,0,0,5
"Noordwijk","Niederlande :nl:",4.2,0,0,0,6.8
"Bergen aan Zee","Niederlande :nl:",3.2,-0.7,0,0,6.2
"Nancy","Frankreich :fr:",5.4,7.6,0,0,1
"Brüssel","Belgien :be:",4.4,3,0,0,4.8
"Texel","Niederlande :nl:",4.6,0.2,0,0,7.4
"Scheveningen","Niederlande :nl:",4.2,0.7,0,0,6.2
"Fåborg","Dänemark :dk:",4.8,-2.3,0,1,0
"Salzburg","Österreich :at:",6.8,3.5,7.41376388888889,1,0
"Renesse","Niederlande :nl:",4.2,2.5,0,0,8.1
"Linz","Österreich :at:",7,2.8,7.48848611111111,1,0
"Zürich","Schweiz :ch:",6.8,3.5,6.06625555555556,1,0
"Basel","Schweiz :ch:",7.2,9.2,7.483325,1,0
"Innsbruck","Österreich :at:",7.2,5.3,7.613575,1,0
"Domburg","Niederlande :nl:",4.2,1.7,0,0,8.5
"Breslau","Polen :pl:",6.8,7,0.0686083333333333,1,0
"Køge","Dänemark :dk:",5,-2,0,1,0
"Posen","Polen :pl:",5.6,6,0,0,1.8
"Zell am See","Österreich :at:",7.2,6.2,7.613575,1,0
"Brügge","Belgien :be:",4.2,1.2,0,0,7.5
"Hallstatt","Österreich :at:",7,5.7,7.57331388888889,1,0
"Luzern","Schweiz :ch:",7,5.6,6.60131111111111,1,0
"De Haan","Belgien :be:",4,1.6,0,0,8.1
"Ostende","Belgien :be:",4,1.8,0,0,7.6
"Kopenhagen","Dänemark :dk:",5,-1.9,0,1,0
"Malmö","Schweden :se:",5.2,-2.4,0,1,0
"Brünn","Tschechien :cz:",6.4,-0.7,7.16144722222222,1,0
"Meran","Italien :it:",7.8,5.1,7.70370833333333,1,0
"Bern","Schweiz :ch:",6.4,4.9,5.79185,0,0.3
"Bornholm","Dänemark :dk:",5.8,-4.2,4.18093055555556,1,0
"Aarhus","Dänemark :dk:",4.8,-1.6,0,1,0
"St. Moritz","Schweiz :ch:",6.2,-1.7,7.67748333333333,1,0
"Hvide Sande","Dänemark :dk:",4.8,-3,0,1,0
"Interlaken","Schweiz :ch:",6.8,7.6,7.42668888888889,0,0.3
"Bozen","Italien :it:",7.6,3.8,7.61676111111111,1,0
"Wien","Österreich :at:",7.6,1.3,7.46215277777778,1,0
"Dijon","Frankreich :fr:",6.6,7,1.23915277777778,1,0
"Ostrava","Tschechien :cz:",7.4,3.4,6.788225,1,0
"Klagenfurt am Wörthersee","Österreich :at:",7.6,2.3,7.68128333333333,1,0
"Riva del Garda","Italien :it:",6.6,5.2,0,1,0
"Graz","Österreich :at:",7.8,1.2,7.664475,1,0
"Le Touquet-Paris-Plage","Frankreich :fr:",6.8,9.5,6.74065,0,0.8
"Bratislava","Slowakei :sk:",6.4,-0.5,7.38487222222222,1,0
"Zermatt","Schweiz :ch:",7.4,3.4,7.74152222222222,1,0
"Bled","Slowenien :si:",7.6,3,7.6953,1,0
"Paris","Frankreich :fr:",7,10.5,4.24843055555556,0,0.1
"Norwich","England :gb-eng:",7.4,8.5,6.36709444444444,1,0
"Ipswich","England :gb-eng:",7.6,9.2,6.10950555555556,1,0
"Katowice","Polen :pl:",4.6,-7.8,4.81978611111111,1,0
"Torri del Benaco","Italien :it:",6.2,4.2,0,0,0.8
"Genf","Schweiz :ch:",5.4,2.8,1.02938611111111,0,1.3
"Sirmione","Italien :it:",6.2,0.6,0,0,0.6
"Mailand","Italien :it:",6.8,3.2,0.107875,1,0
"Danzig","Polen :pl:",6,3.4,0,1,0
"Maribor","Slowenien :si:",7.8,3,7.73057222222222,1,0
"Ljubljana","Slowenien :si:",7.6,2.1,6.25343611111111,1,0
"Annecy","Frankreich :fr:",5.6,4.4,1.52848333333333,0,0.6
"Venedig","Italien :it:",6.6,0.8,0.097475,1,0
"Triest","Italien :it:",6.4,3.5,0.383572222222222,0,0.2
"Cambridge","England :gb-eng:",7.6,8.2,6.34496111111111,1,0
"Krakau","Polen :pl:",4.2,-7.9,3.12355277777778,0,0.7
"Skagen","Dänemark :dk:",5,-2.1,0.00843888888888889,1,0
"London","England :gb-eng:",7.6,9.5,6.25537222222222,1,0
"Göteborg","Schweden :se:",4.8,-5.3,5.28843333333333,1,0
"Brighton","England :gb-eng:",7,9.2,6.74573055555556,0,0.6
"Zakopane","Polen :pl:",3.8,-10.8,0.723197222222222,1,0
"Lyon","Frankreich :fr:",7.2,10.2,3.14403333333333,1,0
"Bourges","Frankreich :fr:",7.6,11.4,7.38309722222222,1,0
"Rovinj","Kroatien :hr:",6.6,7.1,1.88771666666667,0,0.5
"Balaton","Ungarn :hu:",7.8,5.1,7.65260277777778,1,0
"Zagreb","Kroatien :hr:",7.8,5.4,6.62958333333333,1,0
"Deauville","Frankreich :fr:",7.2,10.9,7.08884166666667,0,0.2
"Warschau","Polen :pl:",5,-16.3,6.77310833333333,1,0
"Hohe Tatra (Tatranská Lomnica)","Slowakei :sk:",5,-10.4,7.33650277777778,1,0
"Pula","Kroatien :hr:",6.6,9.5,0.715388888888889,0,0.5
"Budapest","Ungarn :hu:",5.2,-2.2,0,1,0
"Kristiansand","Norwegen :no:",3.8,-1.4,0,0,2.1
"Oxford","England :gb-eng:",7.2,7.9,6.71112222222222,1,0
"Cinque Terre","Italien :it:",5.6,10,0,0,3.9
"Isle of Wight","England :gb-eng:",6.8,9.6,6.91717777777778,0,0.6
"Le Mans","Frankreich :fr:",7,11,6.19241944444444,0,0.9
"Clermont-Ferrand","Frankreich :fr:",7.4,9.4,7.53777777777778,1,0
"York","England :gb-eng:",6.8,7.6,2.14845833333333,1,0
"Plitvicer Seen","Kroatien :hr:",7.2,1.4,7.31409166666667,1,0
"Rimini","Italien :it:",7.8,8.9,7.93169722222222,1,0
"Viareggio","Italien :it:",5.6,8.5,0,0,1.5
"Birmingham","England :gb-eng:",7.4,7.5,6.61412222222222,1,0
"Florenz","Italien :it:",7.4,6.2,4.86549444444444,1,0
"Bournemouth","England :gb-eng:",7,9.8,6.9538,0,0.6
"Sanremo","Italien :it:",7.6,10.9,2.11525277777778,1,0
"Monaco","Monaco :mc:",7.4,11.9,2.63955277777778,1,0
"Bath","England :gb-eng:",6.8,9.1,6.87168611111111,0,0.6
"Klaipėda","Litauen :lt:",4.6,-18.4,6.05308333333333,1,0
"Visby (Gotland)","Schweden :se:",4.6,-6.1,5.46844722222222,1,0
"Nizza","Frankreich :fr:",7.4,11.9,2.63955277777778,1,0
"Manchester","England :gb-eng:",6.2,7.5,1.55811111111111,0,0.3
"Newcastle upon Tyne","England :gb-eng:",6.8,7,2.31096944444444,1,0
"Zadar","Kroatien :hr:",7.8,11.7,7.58428611111111,1,0
"Cannes","Frankreich :fr:",7.8,12,3.21281666666667,1,0
"Saint Helier","Jersey :je:",5.6,10.1,7.21601666666667,0,0.6
"Avignon","Frankreich :fr:",7.4,9.8,2.66248333333333,1,0
"Saint-Malo","Frankreich :fr:",6.2,11.7,7.29729444444444,0,1.1
"Liverpool","England :gb-eng:",5.4,3.4,2.09727222222222,0,2.1
"Cardiff","Wales :gb-wls:",6.4,9.3,6.47732222222222,0,1.8
"Debrecen","Ungarn :hu:",5,-6.6,7.56687222222222,1,0
"Windermere (Lake District)","England :gb-eng:",5.6,6.1,0.0356444444444444,0,0.9
"Portoferraio (Elba)","Italien :it:",8.2,14.4,8.23768888888889,1,0
"Oslo","Norwegen :no:",3.6,-7.7,0,1,0
"Marseille","Frankreich :fr:",8.4,13.2,8.04630833333333,0,0.1
"Montpellier","Frankreich :fr:",8.2,11.8,8.13398611111111,1,0
"Calvi","Frankreich :fr:",8,14.2,8.11254444444444,1,0
"Novi Sad","Serbien :rs:",4.8,-2.5,0,0,0.1
"Split","Kroatien :hr:",8,9.5,8.14727222222222,1,0
"Saint-Nazaire","Frankreich :fr:",5.2,11.9,5.33779166666667,0,2
"La Rochelle","Frankreich :fr:",6.8,12.2,6.96053333333333,0,1.3
"Plymouth","England :gb-eng:",5.4,10.2,7.01456111111111,0,1.2
"Stockholm","Schweden :se:",3.6,-9.4,0,1,0
"Edinburgh","Schottland :gb-sct:",6.8,6,3.83750277777778,0,0.3
"Sarajevo","Bosnien-Herzegowina :ba:",7.4,3.9,8.10798888888889,1,0
"Douglas","Isle of Man :im:",5,5.9,0.778094444444444,0,7.2
