"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",8.6,11,10.3025333333333,1,0
"München","Deutschland :de:",7.6,8.8,7.50963055555555,1,0
"Hamburg","Deutschland :de:",8.6,12.9,10.2485444444444,1,0
"Köln","Deutschland :de:",8.6,14.4,10.4469055555556,1,0
"Dresden","Deutschland :de:",8.6,11.8,10.3754222222222,1,0
"Leipzig","Deutschland :de:",8.6,11.8,10.3591055555556,1,0
"Frankfurt am Main","Deutschland :de:",8.6,14.2,10.5409583333333,1,0
"Freiburg im Breisgau","Deutschland :de:",8.2,12.9,10.5856194444444,1,0
"Berchtesgaden","Deutschland :de:",6.2,7,0.886247222222222,1,0
"Garmisch-Partenkirchen","Deutschland :de:",5.6,7.5,3.38035833333333,0,0
"Binz (Rügen)","Deutschland :de:",8.6,9.4,10.2043583333333,1,0
"Heringsdorf (Usedom)","Deutschland :de:",8.6,9.1,10.22985,1,0
"Westerland (Sylt)","Deutschland :de:",8.2,4.4,10.30065,1,0
"Wernigerode (Harz)","Deutschland :de:",8.4,12.4,10.3896888888889,1,0
"Cochem (Mosel)","Deutschland :de:",8,13.9,9.37754166666667,0,0.6
"Kempten (Allgäu)","Deutschland :de:",7.8,9.1,8.44724166666667,1,0
"Nürnberg","Deutschland :de:",8.8,13,10.5688138888889,1,0
"Münster","Deutschland :de:",8.8,13,10.4692027777778,1,0
"Stuttgart","Deutschland :de:",8.6,13.6,10.5736111111111,1,0
"Norderney","Deutschland :de:",8.2,7.8,10.4091111111111,1,0
"Erfurt","Deutschland :de:",8.4,11.8,10.4983055555556,1,0
"Bremen","Deutschland :de:",8.6,13,10.3516805555556,1,0
"Timmendorfer Strand","Deutschland :de:",8.6,12.7,10.22985,1,0
"Karlsbad","Tschechien :cz:",8.6,12.3,10.4123972222222,1,0
"Enschede","Niederlande :nl:",8.6,13.3,10.4409055555556,1,0
"Pilsen","Tschechien :cz:",8.4,11.8,10.4328611111111,1,0
"Maastricht","Niederlande :nl:",8.6,15.4,10.3830055555556,1,0
"Giethoorn","Niederlande :nl:",8.4,12.4,10.3663194444444,1,0
"Groningen","Niederlande :nl:",8.4,11.1,10.3817388888889,1,0
"Eindhoven","Niederlande :nl:",8.6,15.2,10.3636361111111,1,0
"Prag","Tschechien :cz:",8.6,11.7,10.4175583333333,1,0
"Luxemburg","Luxemburg :lu:",7.8,11.3,6.36884166666667,1,0
"Straßburg","Frankreich :fr:",8.6,13.8,10.5739416666667,1,0
"Amsterdam","Niederlande :nl:",8.4,14.1,10.3104638888889,0,0.2
"Dinant","Belgien :be:",7.6,15.5,10.37215,0,3.6
"Rotterdam","Niederlande :nl:",8.2,13.3,10.33445,0,0.6
"Antwerpen","Belgien :be:",8.4,13.9,10.3676777777778,0,0.4
"Zandvoort","Niederlande :nl:",8.4,10.4,10.3139277777778,1,0
"Český Krumlov","Tschechien :cz:",8.4,10.4,10.1253694444444,1,0
"Terschelling","Niederlande :nl:",8.6,9.5,10.2882611111111,1,0
"Noordwijk","Niederlande :nl:",8.6,13.5,10.3173777777778,1,0
"Bergen aan Zee","Niederlande :nl:",8.6,13,10.2999916666667,1,0
"Nancy","Frankreich :fr:",8.6,13.2,10.4783555555556,1,0
"Brüssel","Belgien :be:",8.6,13.6,10.3019972222222,1,0
"Texel","Niederlande :nl:",8.6,10.4,10.2786944444444,1,0
"Scheveningen","Niederlande :nl:",8.2,13.4,10.3242444444444,0,0.6
"Fåborg","Dänemark :dk:",8.2,4.3,10.1630805555556,1,0
"Salzburg","Österreich :at:",6.4,8.1,0.706036111111111,1,0
"Renesse","Niederlande :nl:",8,12.1,10.3445416666667,0,0.8
"Linz","Österreich :at:",7.4,9.7,2.54959722222222,1,0
"Zürich","Schweiz :ch:",8,11.7,9.40593888888889,1,0
"Basel","Schweiz :ch:",8.2,12.5,10.5709888888889,1,0
"Innsbruck","Österreich :at:",7.6,9.5,8.57090277777778,1,0
