"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.8,0.4,8.44239722222222,1,0
"München","Deutschland :de:",8,7,8.84491666666667,1,0
"Hamburg","Deutschland :de:",7.4,0.5,6.85178055555556,0,0.4
"Köln","Deutschland :de:",6.8,7,3.30196944444444,1,0
"Dresden","Deutschland :de:",7.8,5.4,8.55811666666667,1,0
"Leipzig","Deutschland :de:",7.6,6.3,7.50661111111111,1,0
"Frankfurt am Main","Deutschland :de:",6.8,7.5,3.79278888888889,0,1.5
"Freiburg im Breisgau","Deutschland :de:",5.8,6.2,0,0,1.9
"Berchtesgaden","Deutschland :de:",7.6,8.8,8.88233888888889,1,0
"Garmisch-Partenkirchen","Deutschland :de:",7.8,7.5,8.74860833333333,1,0
"Binz (Rügen)","Deutschland :de:",6.4,-1.2,8.11016111111111,1,0
"Heringsdorf (Usedom)","Deutschland :de:",6.6,-2.1,8.25978888888889,1,0
"Westerland (Sylt)","Deutschland :de:",5.8,-2.1,2.23032777777778,1,0
"Wernigerode (Harz)","Deutschland :de:",6.2,3.2,1.75004166666667,0,0.7
"Cochem (Mosel)","Deutschland :de:",6,6.6,0,1,0
"Kempten (Allgäu)","Deutschland :de:",7.6,6.6,8.01019166666667,0,0.3
"Nürnberg","Deutschland :de:",7.4,6.7,7.91363055555556,0,0.7
"Münster","Deutschland :de:",6,0.3,0,1,0
"Stuttgart","Deutschland :de:",7.2,6.9,4.20243611111111,0,0.9
"Norderney","Deutschland :de:",4.8,-0.5,0,0,0.1
"Erfurt","Deutschland :de:",7.6,6.9,7.06011666666667,1,0
"Bremen","Deutschland :de:",7,3.2,5.56965833333333,0,0.8
"Timmendorfer Strand","Deutschland :de:",6.4,-1.4,8.13508333333333,1,0
"Karlsbad","Tschechien :cz:",6.6,3.3,1.85866666666667,1,0
"Enschede","Niederlande :nl:",7,0.1,3.90655833333333,1,0
"Pilsen","Tschechien :cz:",8,6.4,8.45743611111111,1,0
"Maastricht","Niederlande :nl:",6,5.1,0,1,0
"Giethoorn","Niederlande :nl:",6.2,0,0,1,0
"Groningen","Niederlande :nl:",5,-1,0,1,0
"Eindhoven","Niederlande :nl:",6.8,2.8,3.59914444444444,1,0
"Prag","Tschechien :cz:",7.8,6.8,6.28454166666667,1,0
"Luxemburg","Luxemburg :lu:",6,6.6,1.68950555555556,0,0.2
"Straßburg","Frankreich :fr:",6,5.9,0.0302,0,1.7
"Amsterdam","Niederlande :nl:",6,0.3,0,1,0
"Dinant","Belgien :be:",7,8.1,6.25044166666667,0,0.2
"Rotterdam","Niederlande :nl:",6.4,1.8,1.937475,1,0
"Antwerpen","Belgien :be:",6.4,3.7,2.16608888888889,1,0
"Zandvoort","Niederlande :nl:",6.4,0.9,0.540097222222222,1,0
