"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",5.2,6.1,0,0,4.4
"München","Deutschland :de:",7.8,12.4,6.80976666666667,1,0
"Hamburg","Deutschland :de:",5.2,5,0,0,2.6
"Köln","Deutschland :de:",5,12.2,0.421911111111111,0,9.3
"Dresden","Deutschland :de:",5.2,8.8,0,0,5.1
"Leipzig","Deutschland :de:",5.8,9.8,0.919625,0,3.2
"Frankfurt am Main","Deutschland :de:",5.8,12.9,0,0,1.8
"Freiburg im Breisgau","Deutschland :de:",6.4,14,3.10331111111111,0,1.2
"Berchtesgaden","Deutschland :de:",7.6,9.4,6.68965,1,0
"Garmisch-Partenkirchen","Deutschland :de:",7.4,6.3,6.66443333333333,1,0
"Binz (Rügen)","Deutschland :de:",5.2,6,0,0,2.7
"Heringsdorf (Usedom)","Deutschland :de:",5.2,4.7,0.424483333333333,0,2.7
"Westerland (Sylt)","Deutschland :de:",6.2,7.9,4.42342222222222,0,2.4
"Wernigerode (Harz)","Deutschland :de:",5.2,5.3,0,0,5
"Cochem (Mosel)","Deutschland :de:",5.4,10.9,0,0,4.4
"Kempten (Allgäu)","Deutschland :de:",7.6,9.7,7.23443333333333,1,0
"Nürnberg","Deutschland :de:",6,11.4,0,0,0.5
"Münster","Deutschland :de:",5.4,11.8,0,0,4.9
"Stuttgart","Deutschland :de:",6.6,14.5,0.647713888888889,0,0.4
"Norderney","Deutschland :de:",6.4,9.8,6.10503611111111,0,4.2
"Erfurt","Deutschland :de:",5.6,10.2,0,0,3.4
"Bremen","Deutschland :de:",5.6,6.5,0,0,1.8
"Timmendorfer Strand","Deutschland :de:",5,4.3,0,0,2.3
"Karlsbad","Tschechien :cz:",5.6,8.8,0,0,1.4
"Enschede","Niederlande :nl:",5.4,11,1.31927222222222,0,5.3
"Pilsen","Tschechien :cz:",7,10,2.53344166666667,0,0.3
"Maastricht","Niederlande :nl:",6.6,12.9,6.73310277777778,0,4.5
"Giethoorn","Niederlande :nl:",6.2,10.6,6.35211666666667,0,3
"Groningen","Niederlande :nl:",6.4,10.3,6.21026666666667,0,2.1
"Eindhoven","Niederlande :nl:",6.6,13,6.30174444444444,0,3.9
"Prag","Tschechien :cz:",6.8,10.5,0.348002777777778,0,0.4
"Luxemburg","Luxemburg :lu:",5.2,9.2,2.34396666666667,0,10
"Straßburg","Frankreich :fr:",6.6,14.4,2.88131111111111,0,0.8
"Amsterdam","Niederlande :nl:",6.2,10.2,6.43123888888889,0,4.1
"Dinant","Belgien :be:",5.6,11.7,1.01015833333333,0,7.1
"Rotterdam","Niederlande :nl:",5.8,10.9,6.60650833333333,0,7.9
"Antwerpen","Belgien :be:",6.4,13.3,6.32237222222222,0,6.8
"Zandvoort","Niederlande :nl:",6,10.4,6.47411388888889,0,3.3
"Český Krumlov","Tschechien :cz:",7.8,10,7.12644166666667,1,0
"Terschelling","Niederlande :nl:",6,10.3,6.15722777777778,0,3.3
