"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.6,7.5,0,1,0
"München","Deutschland :de:",7,6.9,5.63198055555556,1,0
"Hamburg","Deutschland :de:",6.6,7.9,1.31373055555556,0,0.3
"Köln","Deutschland :de:",6.4,8.9,1.07271111111111,0,0.1
"Dresden","Deutschland :de:",7.8,11.4,6.17988611111111,0,0.1
"Leipzig","Deutschland :de:",7.8,9.5,5.86583055555556,1,0
"Frankfurt am Main","Deutschland :de:",7.2,9.2,4.03286666666667,0,0.6
"Freiburg im Breisgau","Deutschland :de:",7,9.8,5.33280277777778,0,0.8
"Berchtesgaden","Deutschland :de:",6.2,8.1,6.13221666666667,0,0.7
"Garmisch-Partenkirchen","Deutschland :de:",7,6.5,7.32796666666667,1,0
"Binz (Rügen)","Deutschland :de:",6,6.6,0,0,0.5
"Heringsdorf (Usedom)","Deutschland :de:",6.8,6.3,0.445166666666667,1,0
"Westerland (Sylt)","Deutschland :de:",6.4,7.3,0,1,0
"Wernigerode (Harz)","Deutschland :de:",6.8,7.7,1.37735555555556,1,0
"Cochem (Mosel)","Deutschland :de:",6.2,8.5,0,1,0
"Kempten (Allgäu)","Deutschland :de:",6.2,5.6,3.90407777777778,0,0.6
"Nürnberg","Deutschland :de:",6.6,6.7,2.60586388888889,0,0.3
"Münster","Deutschland :de:",6.8,8.1,0.253236111111111,1,0
"Stuttgart","Deutschland :de:",7.4,9.6,5.38105833333333,0,0.3
"Norderney","Deutschland :de:",6.4,7.8,0,1,0
"Erfurt","Deutschland :de:",7,8.4,1.36176944444444,1,0
"Bremen","Deutschland :de:",7.6,9.8,4.24806111111111,1,0
"Timmendorfer Strand","Deutschland :de:",6,7.2,0,0,0.7
"Karlsbad","Tschechien :cz:",7.2,6.1,4.34584722222222,1,0
"Enschede","Niederlande :nl:",6.4,8,0,1,0
"Pilsen","Tschechien :cz:",7.6,6.9,6.6558,1,0
"Maastricht","Niederlande :nl:",6.8,9.4,0.143841666666667,1,0
"Giethoorn","Niederlande :nl:",6.4,8.5,0,1,0
"Groningen","Niederlande :nl:",6.4,7.9,0,1,0
"Eindhoven","Niederlande :nl:",6.4,9.1,0,1,0
"Prag","Tschechien :cz:",7.6,9.2,5.89638055555556,1,0
"Luxemburg","Luxemburg :lu:",6,7.2,0,1,0
"Straßburg","Frankreich :fr:",7,11,5.600675,0,0.6
"Amsterdam","Niederlande :nl:",6.2,8.4,0,1,0
"Dinant","Belgien :be:",6.4,8.9,0,1,0
"Rotterdam","Niederlande :nl:",6.4,8.6,0,1,0
"Antwerpen","Belgien :be:",6.2,8.6,0,1,0
"Zandvoort","Niederlande :nl:",5.8,8.7,0,0,0.6
"Český Krumlov","Tschechien :cz:",7,7.7,6.51776666666667,0,0.1
"Terschelling","Niederlande :nl:",6.4,9.1,0,1,0
"Noordwijk","Niederlande :nl:",6.2,8.7,0,1,0
"Bergen aan Zee","Niederlande :nl:",6.2,8.7,0,1,0
"Nancy","Frankreich :fr:",7.2,9.3,6.93569444444444,0,0.8
"Brüssel","Belgien :be:",6.2,8.7,0,1,0
"Texel","Niederlande :nl:",6.4,9.1,0,1,0
"Scheveningen","Niederlande :nl:",6.2,8.9,0,1,0
"Fåborg","Dänemark :dk:",6.2,4.8,0,1,0
"Salzburg","Österreich :at:",6.6,6.8,6.13543055555556,0,0.4
"Renesse","Niederlande :nl:",6.4,9.4,0,1,0
"Linz","Österreich :at:",7,6.8,4.19089166666667,1,0
"Zürich","Schweiz :ch:",7.4,7.7,6.94186944444444,1,0
"Basel","Schweiz :ch:",7.2,10.2,6.06785,0,0.9
"Innsbruck","Österreich :at:",6,7.6,7.35390555555556,0,0.3
"Domburg","Niederlande :nl:",6.4,9.6,0,1,0
"Breslau","Polen :pl:",6.8,7.5,0.725355555555556,1,0
"Køge","Dänemark :dk:",6.2,4.7,0,1,0
"Posen","Polen :pl:",6.8,6.6,0,1,0
"Zell am See","Österreich :at:",5.4,4.8,6.39376666666667,0,0.6
"Brügge","Belgien :be:",6.4,9.2,0,1,0
"Hallstatt","Österreich :at:",6,7.8,6.67692777777778,0,0.7
"Luzern","Schweiz :ch:",7,6.9,5.58616388888889,0,0.3
"De Haan","Belgien :be:",6.4,9.4,0,1,0
"Ostende","Belgien :be:",6.6,9.3,0.0320527777777778,1,0
"Kopenhagen","Dänemark :dk:",6.2,4.8,0,1,0
"Malmö","Schweden :se:",6.4,5.3,0,1,0
"Brünn","Tschechien :cz:",5.8,5.6,0,0,1.6
"Meran","Italien :it:",8,9.3,7.47188055555556,1,0
"Bern","Schweiz :ch:",7.2,7.7,6.26231111111111,1,0
