"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.6,-0.9,7.28609166666667,1,0
"München","Deutschland :de:",7.8,3.4,7.93723055555555,1,0
"Hamburg","Deutschland :de:",6.4,-0.5,7.03943333333333,1,0
"Köln","Deutschland :de:",6.2,1.8,0,1,0
"Dresden","Deutschland :de:",7.6,2.6,7.46830555555556,1,0
"Leipzig","Deutschland :de:",7.8,2.9,7.42678888888889,1,0
"Frankfurt am Main","Deutschland :de:",7.8,2.7,7.63905833333333,1,0
"Freiburg im Breisgau","Deutschland :de:",7.8,6.7,7.9538,1,0
"Berchtesgaden","Deutschland :de:",7.2,4.8,7.98663888888889,1,0
"Garmisch-Partenkirchen","Deutschland :de:",7.8,6.4,8.01908333333333,1,0
"Binz (Rügen)","Deutschland :de:",6.4,-1.9,6.83191111111111,1,0
"Heringsdorf (Usedom)","Deutschland :de:",6.4,-3.1,7.01950277777778,1,0
"Westerland (Sylt)","Deutschland :de:",7.4,0.3,6.93287222222222,1,0
"Wernigerode (Harz)","Deutschland :de:",7.6,0,5.91514444444444,1,0
"Cochem (Mosel)","Deutschland :de:",6.4,1.8,0,1,0
"Kempten (Allgäu)","Deutschland :de:",7.6,5.4,7.98663888888889,1,0
"Nürnberg","Deutschland :de:",7.8,2.8,7.73015833333333,1,0
"Münster","Deutschland :de:",6.2,1.4,0,1,0
"Stuttgart","Deutschland :de:",7.8,4.8,7.83565,1,0
"Norderney","Deutschland :de:",6.2,2,0,1,0
"Erfurt","Deutschland :de:",7.8,2.5,7.48676111111111,1,0
"Bremen","Deutschland :de:",7.8,0.6,7.14693333333333,1,0
"Timmendorfer Strand","Deutschland :de:",6.4,-1.3,6.99772222222222,1,0
"Karlsbad","Tschechien :cz:",7.4,0.3,4.59844722222222,1,0
"Enschede","Niederlande :nl:",6.2,2.7,0,1,0
"Pilsen","Tschechien :cz:",7.4,1.1,5.31926944444444,1,0
"Maastricht","Niederlande :nl:",6.2,3.5,0,1,0
"Giethoorn","Niederlande :nl:",6.2,4.3,0,1,0
"Groningen","Niederlande :nl:",6.2,4,0,1,0
"Eindhoven","Niederlande :nl:",6.2,4.1,0,1,0
"Prag","Tschechien :cz:",7.2,2.2,3.52043055555556,1,0
"Luxemburg","Luxemburg :lu:",6.2,0.9,0,1,0
"Straßburg","Frankreich :fr:",7.6,4.4,7.86993333333333,1,0
"Amsterdam","Niederlande :nl:",6.4,5.6,0,1,0
"Dinant","Belgien :be:",6.2,3.4,0,1,0
"Rotterdam","Niederlande :nl:",6.8,6,1.51718333333333,1,0
"Antwerpen","Belgien :be:",6.4,5.8,0,1,0
"Zandvoort","Niederlande :nl:",6.6,5.9,0.0430666666666667,1,0
"Český Krumlov","Tschechien :cz:",7.6,1.2,7.83565,1,0
"Terschelling","Niederlande :nl:",6.6,5.3,0.699002777777778,1,0
"Noordwijk","Niederlande :nl:",6.4,6.1,0,1,0
"Bergen aan Zee","Niederlande :nl:",6.4,5.9,0,1,0
"Nancy","Frankreich :fr:",7.8,5.5,7.85284722222222,1,0
"Brüssel","Belgien :be:",6.2,4.8,0,1,0
"Texel","Niederlande :nl:",6.8,6.2,1.568125,1,0
"Scheveningen","Niederlande :nl:",7.6,6.1,6.97279444444445,1,0
"Fåborg","Dänemark :dk:",7.4,1.3,6.99965833333333,1,0
"Salzburg","Österreich :at:",7.4,3.5,7.97026944444444,1,0
"Renesse","Niederlande :nl:",7.6,6.2,6.96829722222222,1,0
"Linz","Österreich :at:",7.4,2.7,7.90378888888889,1,0
"Zürich","Schweiz :ch:",7.8,4.6,8.03516388888889,1,0
"Basel","Schweiz :ch:",8.2,7.7,8.01908333333333,1,0
"Innsbruck","Österreich :at:",7.8,7.3,8.05114722222222,1,0
"Domburg","Niederlande :nl:",7.6,6.6,7.46076944444444,1,0
"Breslau","Polen :pl:",6.4,-0.5,7.50487222222222,1,0
"Køge","Dänemark :dk:",6.4,0.8,0.478755555555556,1,0
"Posen","Polen :pl:",6.6,-4.1,7.24015555555556,1,0
"Zell am See","Österreich :at:",7.6,6.5,8.05541388888889,1,0
"Brügge","Belgien :be:",7.6,6.7,6.94690277777778,1,0
"Hallstatt","Österreich :at:",7.6,5.8,8.06022777777778,1,0
"Luzern","Schweiz :ch:",7.8,6.3,8.084625,1,0
"De Haan","Belgien :be:",7.6,6.8,7.4432,1,0
"Ostende","Belgien :be:",7.6,6.9,7.29152222222222,1,0
"Kopenhagen","Dänemark :dk:",6.2,1.4,0,1,0
"Malmö","Schweden :se:",6.4,1.3,0,1,0
"Brünn","Tschechien :cz:",6.8,0.1,4.24586111111111,0,1.3
"Meran","Italien :it:",8,7.4,8.09024166666667,1,0
"Bern","Schweiz :ch:",8,5.3,8.09854444444444,1,0
"Bornholm","Dänemark :dk:",6.4,0.3,0.0158083333333333,1,0
"Aarhus","Dänemark :dk:",7.4,0.9,5.132175,1,0
"St. Moritz","Schweiz :ch:",6.8,-2.4,8.16047222222222,1,0
"Hvide Sande","Dänemark :dk:",7.2,1.1,6.65649722222222,1,0
"Interlaken","Schweiz :ch:",8,7.8,8.16176111111111,1,0
"Bozen","Italien :it:",8.2,8.1,8.160475,1,0
"Wien","Österreich :at:",7.4,0.2,3.75683611111111,1,0
"Dijon","Frankreich :fr:",7.6,6.1,5.53875,1,0
"Ostrava","Tschechien :cz:",6.4,-1.3,7.35014722222222,1,0
"Klagenfurt am Wörthersee","Österreich :at:",7.6,1.4,7.82834444444444,1,0
"Riva del Garda","Italien :it:",8.2,9.4,8.23594166666667,1,0
"Graz","Österreich :at:",7.4,0,7.77570555555556,1,0
"Le Touquet-Paris-Plage","Frankreich :fr:",7.6,6.8,7.65950277777778,1,0
"Bratislava","Slowakei :sk:",7,0.1,4.38927777777778,0,1.4
"Zermatt","Schweiz :ch:",6.6,-0.4,8.23808888888889,1,0
"Bled","Slowenien :si:",7.6,2.1,7.24056388888889,1,0
"Paris","Frankreich :fr:",7.8,7.9,7.50994444444444,1,0
