"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",9.2,18.3,10.5702583333333,1,0
"München","Deutschland :de:",8.8,15.9,10.7757,1,0
"Hamburg","Deutschland :de:",8.8,16.8,10.5671388888889,1,0
"Köln","Deutschland :de:",8.2,12.8,10.2668972222222,1,0
"Dresden","Deutschland :de:",9,18.6,10.5816861111111,1,0
"Leipzig","Deutschland :de:",9,18,10.631125,1,0
"Frankfurt am Main","Deutschland :de:",8.8,17.6,10.8264555555556,1,0
"Freiburg im Breisgau","Deutschland :de:",8.8,16.9,10.7471527777778,1,0
"Berchtesgaden","Deutschland :de:",8.8,14.9,10.6829472222222,1,0
"Garmisch-Partenkirchen","Deutschland :de:",8.4,13.4,10.6708333333333,0,0.3
"Binz (Rügen)","Deutschland :de:",8.8,14.7,10.5092805555556,1,0
"Heringsdorf (Usedom)","Deutschland :de:",8.8,14.8,10.4978527777778,1,0
"Westerland (Sylt)","Deutschland :de:",7,7.2,9.613175,0,2.5
"Wernigerode (Harz)","Deutschland :de:",8.8,16.4,10.6841805555556,1,0
"Cochem (Mosel)","Deutschland :de:",8.4,14,8.90734166666667,1,0
"Kempten (Allgäu)","Deutschland :de:",8.8,14.5,10.7981444444444,1,0
"Nürnberg","Deutschland :de:",8.8,17.2,10.5529055555556,1,0
"Münster","Deutschland :de:",8,14.7,9.75404166666667,0,0.6
"Stuttgart","Deutschland :de:",8.8,17.6,10.7963972222222,1,0
"Norderney","Deutschland :de:",6.6,9.4,3.20109166666667,0,2.4
"Erfurt","Deutschland :de:",8.8,17.2,10.6439527777778,1,0
"Bremen","Deutschland :de:",8.6,16.7,10.6387805555556,1,0
"Timmendorfer Strand","Deutschland :de:",8.8,16.6,10.529375,1,0
"Karlsbad","Tschechien :cz:",8.8,16.6,10.6459944444444,1,0
"Enschede","Niederlande :nl:",7.6,12.2,10.1950972222222,0,1.2
"Pilsen","Tschechien :cz:",9,16.7,10.6272194444444,1,0
"Maastricht","Niederlande :nl:",6.4,11,2.45196111111111,0,2.4
"Giethoorn","Niederlande :nl:",6.2,11.2,3.28404166666667,0,3
"Groningen","Niederlande :nl:",6.6,11.8,6.58001388888889,0,3.6
"Eindhoven","Niederlande :nl:",6.6,10.6,3.34245277777778,0,1.8
"Prag","Tschechien :cz:",9,17.7,10.5544416666667,1,0
"Luxemburg","Luxemburg :lu:",7.2,9.8,7.01240833333333,0,1.4
"Straßburg","Frankreich :fr:",8.8,17.7,10.7339944444444,1,0
"Amsterdam","Niederlande :nl:",6,10.8,3.76120555555556,0,7.4
"Dinant","Belgien :be:",6.4,10,3.20834166666667,0,2.8
"Rotterdam","Niederlande :nl:",5.8,10.7,3.654275,0,7.4
"Antwerpen","Belgien :be:",6.2,10.9,6.50490277777778,0,8.1
"Zandvoort","Niederlande :nl:",5.8,10.4,3.87718611111111,0,5.8
"Český Krumlov","Tschechien :cz:",8.8,15.5,10.5832833333333,1,0
"Terschelling","Niederlande :nl:",6,9.6,3.01010833333333,0,5.5
"Noordwijk","Niederlande :nl:",5.8,10.9,3.779875,0,5.6
"Bergen aan Zee","Niederlande :nl:",5.8,11,3.91054444444444,0,6.8
"Nancy","Frankreich :fr:",8.4,16.4,10.7249527777778,0,0.3
"Brüssel","Belgien :be:",6.6,11.6,10.3415888888889,0,5.8
