"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.8,0.1,7.4195,1,0
"München","Deutschland :de:",5,-0.8,5.36491666666667,0,1.8
"Hamburg","Deutschland :de:",6.4,-1.1,7.39929444444444,1,0
"Köln","Deutschland :de:",6.2,3.1,3.291175,0,0.6
"Dresden","Deutschland :de:",5.4,-1.2,7.49931111111111,0,1.5
"Leipzig","Deutschland :de:",5.8,-1,7.48703888888889,0,0.6
"Frankfurt am Main","Deutschland :de:",6.2,-0.1,7.72217222222222,1,0
"Freiburg im Breisgau","Deutschland :de:",5.4,-0.4,8.02276666666667,0,1.2
"Berchtesgaden","Deutschland :de:",6.2,0.1,6.35360555555556,0,0.7
"Garmisch-Partenkirchen","Deutschland :de:",6.2,0.1,7.16565833333333,0,1.5
"Binz (Rügen)","Deutschland :de:",7.2,0,6.670325,0,0.4
"Heringsdorf (Usedom)","Deutschland :de:",6.2,-0.2,7.14476111111111,0,0.4
"Westerland (Sylt)","Deutschland :de:",5.8,-2.1,7.22086388888889,0,0.6
"Wernigerode (Harz)","Deutschland :de:",5.6,-2.2,7.26395833333333,0,1.9
"Cochem (Mosel)","Deutschland :de:",5.2,2.7,0,0,2.4
"Kempten (Allgäu)","Deutschland :de:",5.2,-1.3,7.40878611111111,0,1.8
"Nürnberg","Deutschland :de:",5.6,-1.2,7.25621111111111,0,1.2
"Münster","Deutschland :de:",7.2,1.5,7.09440555555556,1,0
"Stuttgart","Deutschland :de:",6.8,0.1,7.636775,0,1.7
"Norderney","Deutschland :de:",7.4,0,7.43249722222222,1,0
"Erfurt","Deutschland :de:",5.4,-1.1,7.51904444444444,0,1.2
"Bremen","Deutschland :de:",6.4,-1.3,7.48724722222222,1,0
"Timmendorfer Strand","Deutschland :de:",6.2,-0.7,7.22921666666667,0,0.1
"Karlsbad","Tschechien :cz:",6,-0.9,7.77868055555556,1,0
"Enschede","Niederlande :nl:",6.2,0.8,0.369002777777778,1,0
