"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.8,6.6,6.06099444444444,1,0
"München","Deutschland :de:",7.8,6.3,7.13079166666667,1,0
"Hamburg","Deutschland :de:",5.8,5.2,0,0,1
"Köln","Deutschland :de:",6.4,9.5,0,0,0.6
"Dresden","Deutschland :de:",7.8,7.7,6.40381388888889,1,0
"Leipzig","Deutschland :de:",7.6,6.9,6.43860555555556,1,0
"Frankfurt am Main","Deutschland :de:",7.8,8.1,6.45766944444444,1,0
"Freiburg im Breisgau","Deutschland :de:",7.8,9.5,7.02516388888889,1,0
"Berchtesgaden","Deutschland :de:",7.6,6.9,7.19379722222222,1,0
"Garmisch-Partenkirchen","Deutschland :de:",8,9.7,7.23561944444444,1,0
"Binz (Rügen)","Deutschland :de:",6.8,5.8,2.15219444444444,0,0.2
"Heringsdorf (Usedom)","Deutschland :de:",7.4,5.4,5.21373333333333,1,0
"Westerland (Sylt)","Deutschland :de:",7,8.3,5.46596388888889,0,0.1
"Wernigerode (Harz)","Deutschland :de:",7.4,8,4.73656388888889,1,0
"Cochem (Mosel)","Deutschland :de:",7,10.3,0,1,0
"Kempten (Allgäu)","Deutschland :de:",7.8,7.7,7.236,1,0
"Nürnberg","Deutschland :de:",7.8,6.2,6.86515555555556,1,0
"Münster","Deutschland :de:",6.8,8.4,0.0598722222222222,1,0
"Stuttgart","Deutschland :de:",7.6,8.1,6.87259444444444,1,0
"Norderney","Deutschland :de:",6.4,8.3,0,1,0
"Erfurt","Deutschland :de:",7.8,7.1,6.38131666666667,1,0
"Bremen","Deutschland :de:",6,5.9,0,0,1.1
"Timmendorfer Strand","Deutschland :de:",5.8,5.5,0,0,1.2
"Karlsbad","Tschechien :cz:",7.6,5.2,5.78821666666667,1,0
"Enschede","Niederlande :nl:",6.2,8.8,0,0,0.2
"Pilsen","Tschechien :cz:",7.6,6.5,5.86468888888889,1,0
"Maastricht","Niederlande :nl:",6.6,10.2,0,0,0.2
"Giethoorn","Niederlande :nl:",6.4,8.6,0,1,0
"Groningen","Niederlande :nl:",6.4,7.8,0,1,0
"Eindhoven","Niederlande :nl:",7,9,1.29095833333333,1,0
"Prag","Tschechien :cz:",7.8,6.7,4.38975555555556,1,0
"Luxemburg","Luxemburg :lu:",6.4,7.5,0,0,0.2
"Straßburg","Frankreich :fr:",7.8,9.3,7.00057222222222,1,0
"Amsterdam","Niederlande :nl:",6.8,7.9,2.72524166666667,0,0.2
"Dinant","Belgien :be:",6.8,10.4,0.0977444444444444,0,0.2
"Rotterdam","Niederlande :nl:",7.2,8.6,6.34649722222222,0,0.2
"Antwerpen","Belgien :be:",7.4,9.1,6.50783333333333,0,0.8
"Zandvoort","Niederlande :nl:",7.6,8.9,6.11670833333333,1,0
"Český Krumlov","Tschechien :cz:",6.6,3.4,0.0533777777777778,1,0
"Terschelling","Niederlande :nl:",7.4,10.2,3.5394,1,0
"Noordwijk","Niederlande :nl:",7.4,8.4,6.16568888888889,0,0.2
"Bergen aan Zee","Niederlande :nl:",6.8,9.2,1.35582222222222,1,0
"Nancy","Frankreich :fr:",6.4,10.1,1.03416944444444,0,0.9
"Brüssel","Belgien :be:",7,9.8,3.23437222222222,0,1.4
"Texel","Niederlande :nl:",7.2,9.7,3.32495833333333,1,0
"Scheveningen","Niederlande :nl:",7.2,8.4,6.29701944444444,0,0.2
"Fåborg","Dänemark :dk:",6.6,7.6,0.315252777777778,1,0
"Salzburg","Österreich :at:",7.8,6.6,7.15193333333333,1,0
"Renesse","Niederlande :nl:",7.4,8.9,6.39520833333333,0,0.2
"Linz","Österreich :at:",7.6,7.3,5.25675555555556,1,0
"Zürich","Schweiz :ch:",7.8,7.1,7.26868333333333,1,0
"Basel","Schweiz :ch:",7.6,8.2,7.07619444444444,1,0
"Innsbruck","Österreich :at:",8,10.6,7.293725,1,0
"Domburg","Niederlande :nl:",7.2,8.5,6.22658333333333,0,0.8
"Breslau","Polen :pl:",8,6.1,6.362175,1,0
"Køge","Dänemark :dk:",6.4,6.3,0,1,0
"Posen","Polen :pl:",8,5.9,6.10543333333333,1,0
"Zell am See","Österreich :at:",7.6,8.3,7.25554722222222,1,0
"Brügge","Belgien :be:",5.8,8.6,0,0,1
"Hallstatt","Österreich :at:",8,10.9,7.21451666666667,1,0
"Luzern","Schweiz :ch:",7.8,7.6,7.28095277777778,1,0
"De Haan","Belgien :be:",6.2,8.9,0,0,0.2
"Ostende","Belgien :be:",6.2,8.7,0,0,0.4
"Kopenhagen","Dänemark :dk:",6.4,6.1,0,1,0
"Malmö","Schweden :se:",6.4,6.6,0,1,0
"Brünn","Tschechien :cz:",6.8,5.2,0,1,0
"Meran","Italien :it:",7.8,9.8,7.40013055555556,1,0
"Bern","Schweiz :ch:",7.6,7,7.0949,0,0.2
"Bornholm","Dänemark :dk:",6.4,5.9,0,1,0
"Aarhus","Dänemark :dk:",6.2,8.1,0,0,0.1
"St. Moritz","Schweiz :ch:",7.4,1.2,6.90818055555556,1,0
"Hvide Sande","Dänemark :dk:",7,8.5,5.24031666666667,1,0
"Interlaken","Schweiz :ch:",7.8,8.9,7.22088888888889,1,0
"Bozen","Italien :it:",7.6,9.1,7.43679722222222,1,0
"Wien","Österreich :at:",6.8,5.7,0,1,0
"Dijon","Frankreich :fr:",5.8,9,0.257030555555556,0,2.8
"Ostrava","Tschechien :cz:",7.8,5.7,6.79505277777778,1,0
"Klagenfurt am Wörthersee","Österreich :at:",7,5.7,3.19426666666667,1,0
"Riva del Garda","Italien :it:",7.6,10.2,7.53996388888889,1,0
"Graz","Österreich :at:",7.2,6.2,2.91178888888889,1,0
"Le Touquet-Paris-Plage","Frankreich :fr:",7,10.5,3.75841111111111,0,0.2
"Bratislava","Slowakei :sk:",6.8,5.3,0,1,0
"Zermatt","Schweiz :ch:",6.6,3.2,3.30809722222222,0,0.2
"Bled","Slowenien :si:",6.2,7.3,0,1,0
"Paris","Frankreich :fr:",7.6,11.3,4.41229444444444,1,0
"Norwich","England :gb-eng:",7.4,11.1,5.33948888888889,0,0.3
"Ipswich","England :gb-eng:",7.4,10.6,5.32938055555556,0,0.3
"Katowice","Polen :pl:",7.8,4.9,6.70736111111111,1,0
"Torri del Benaco","Italien :it:",7.8,9.9,7.54939722222222,1,0
"Genf","Schweiz :ch:",6.2,7.1,4.12954166666667,0,5.7
"Sirmione","Italien :it:",7.8,9,6.12356666666667,1,0
"Mailand","Italien :it:",6.6,8.6,0.224286111111111,1,0
"Danzig","Polen :pl:",7.2,2.7,5.6957,1,0
"Maribor","Slowenien :si:",6.6,6.1,0,1,0
"Ljubljana","Slowenien :si:",6.8,8.7,2.78870833333333,1,0
"Annecy","Frankreich :fr:",5.2,6.5,1.57973055555556,0,10
"Venedig","Italien :it:",7.6,9.8,4.47052777777778,1,0
"Triest","Italien :it:",6.4,11.3,0.50895,1,0
"Cambridge","England :gb-eng:",7.6,10.3,5.39915833333333,1,0
"Krakau","Polen :pl:",6.6,3.2,0,1,0
"Skagen","Dänemark :dk:",6,8.2,0,0,0.1
"London","England :gb-eng:",7.6,10.8,5.72115277777778,1,0
"Göteborg","Schweden :se:",5.6,6.8,0,0,1.3
"Brighton","England :gb-eng:",6.4,10.7,3.01641944444444,0,1.2
"Zakopane","Polen :pl:",8,8.5,7.03532222222222,1,0
"Lyon","Frankreich :fr:",6.6,10.3,2.42878888888889,0,1.1
"Bourges","Frankreich :fr:",7.8,11.6,7.18409444444444,1,0
"Rovinj","Kroatien :hr:",6.8,11.9,2.21763888888889,1,0
"Balaton","Ungarn :hu:",7.8,8.4,7.26659444444445,1,0
"Zagreb","Kroatien :hr:",7.8,8.3,7.54455555555556,1,0
"Deauville","Frankreich :fr:",7.4,10.8,5.82478333333333,1,0
"Warschau","Polen :pl:",6.8,6,0.0224611111111111,1,0
"Hohe Tatra (Tatranská Lomnica)","Slowakei :sk:",7.8,3,7.00994722222222,1,0
"Pula","Kroatien :hr:",6.8,11.6,2.63442777777778,1,0
"Budapest","Ungarn :hu:",6.6,3.7,0,1,0
"Kristiansand","Norwegen :no:",5,8.2,0,0,2.6
"Oxford","England :gb-eng:",7.6,10.4,5.07861111111111,1,0
"Cinque Terre","Italien :it:",6.2,13,1.38351666666667,0,0.9
"Isle of Wight","England :gb-eng:",7,10.8,6.17788333333333,0,0.9
"Le Mans","Frankreich :fr:",7.6,10.1,6.44302777777778,1,0
"Clermont-Ferrand","Frankreich :fr:",7.8,12.3,7.47681666666667,1,0
"York","England :gb-eng:",7.8,9.4,5.8994,1,0
"Plitvicer Seen","Kroatien :hr:",7.4,8.1,7.68279444444445,1,0
"Rimini","Italien :it:",7.8,11.6,7.13865,1,0
"Viareggio","Italien :it:",6.6,14,4.41567222222222,0,2.1
"Birmingham","England :gb-eng:",7.4,9.3,4.19449722222222,0,0.3
"Florenz","Italien :it:",7,13.1,1.85535277777778,1,0
"Bournemouth","England :gb-eng:",7,11.2,5.89015277777778,0,0.9
"Sanremo","Italien :it:",5.6,12.6,0,0,2.9
"Monaco","Monaco :mc:",5.6,12.9,0,0,3.4
"Bath","England :gb-eng:",6.2,11,6.05979166666667,0,2.4
"Klaipėda","Litauen :lt:",6.2,7,1.45980555555556,0,0.6
"Visby (Gotland)","Schweden :se:",6.2,6.7,1.09525555555556,0,0.6
"Nizza","Frankreich :fr:",5.6,12.9,0,0,3.4
"Manchester","England :gb-eng:",7.2,10.4,5.67748333333333,0,0.9
"Newcastle upon Tyne","England :gb-eng:",7.2,8.7,4.16539444444444,1,0
"Zadar","Kroatien :hr:",7.8,13.5,7.78777222222222,1,0
"Cannes","Frankreich :fr:",5.8,13,0,0,2
"Saint Helier","Jersey :je:",6.8,11.2,6.552575,0,0.6
"Avignon","Frankreich :fr:",6.8,14.1,6.33920277777778,0,3.4
"Saint-Malo","Frankreich :fr:",7,11.4,5.82520555555556,0,0.6
"Liverpool","England :gb-eng:",5.8,10,0,0,0.6
"Cardiff","Wales :gb-wls:",2.2,10.1,0,0,4.8
"Debrecen","Ungarn :hu:",6.8,6.4,0,1,0
"Windermere (Lake District)","England :gb-eng:",6,9.4,4.0946,0,1.2
"Portoferraio (Elba)","Italien :it:",5.8,15.5,1.30133333333333,0,4.1
