"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",8,17.3,12.9740194444444,0,1.2
"München","Deutschland :de:",7.4,16.9,14.5732888888889,0,1
"Hamburg","Deutschland :de:",7,14.4,15.4466722222222,0,7.4
"Köln","Deutschland :de:",8.2,15.8,14.9274555555556,1,0
"Dresden","Deutschland :de:",7.4,17.4,11.192425,0,2
"Leipzig","Deutschland :de:",7.4,16.2,11.3352027777778,0,2
"Frankfurt am Main","Deutschland :de:",8,16.6,14.9743666666667,0,0.4
"Freiburg im Breisgau","Deutschland :de:",6.8,17.2,9.96286666666667,0,3.8
"Berchtesgaden","Deutschland :de:",6.8,18.6,14.7644555555556,0,0.7
"Garmisch-Partenkirchen","Deutschland :de:",6.4,16.2,14.4978888888889,0,10.3
"Binz (Rügen)","Deutschland :de:",6.8,12.9,15.4974833333333,0,9.2
"Heringsdorf (Usedom)","Deutschland :de:",7.4,14.9,15.8583777777778,0,3.8
"Westerland (Sylt)","Deutschland :de:",7.8,11,13.1553472222222,0,0.2
"Wernigerode (Harz)","Deutschland :de:",7.6,14.3,15.20105,0,0.6
"Cochem (Mosel)","Deutschland :de:",7.8,15.5,11.8911666666667,0,0.8
"Kempten (Allgäu)","Deutschland :de:",5.3,14.3,8.30646944444445,0,0.8
"Nürnberg","Deutschland :de:",6.8,16.8,10.9137277777778,0,7.8
"Münster","Deutschland :de:",7.4,14.6,10.9672861111111,0,1.8
"Stuttgart","Deutschland :de:",7.8,16.5,11.6173694444444,0,0.4
"Norderney","Deutschland :de:",7.2,12.2,15.5529388888889,0,1.2
"Erfurt","Deutschland :de:",7.8,15.1,12.1173527777778,0,1.6
"Bremen","Deutschland :de:",7,15,11.750725,0,3
"Timmendorfer Strand","Deutschland :de:",7.4,13.1,13.5955583333333,0,2.4
"Karlsbad","Tschechien :cz:",7,15.3,7.84538333333333,0,0.8
"Enschede","Niederlande :nl:",7.2,14.6,14.8087388888889,0,4.8
"Pilsen","Tschechien :cz:",7.2,16.5,15.0720444444444,0,5.4
"Maastricht","Niederlande :nl:",7.8,15.2,15.0931166666667,0,0.6
"Giethoorn","Niederlande :nl:",7.2,14.1,15.3036722222222,0,2.2
"Groningen","Niederlande :nl:",5.6,12.9,15.3788,0,4.4
"Eindhoven","Niederlande :nl:",8,16.2,15.1109833333333,0,0.6
