"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.4,11.4,5.97833611111111,1,0
"München","Deutschland :de:",7.4,10.2,4.68763611111111,1,0
"Hamburg","Deutschland :de:",7,12.4,5.73812777777778,0,0.6
"Köln","Deutschland :de:",6.8,3.9,6.58244166666667,0,0.2
"Dresden","Deutschland :de:",7.4,12.8,4.35339166666667,1,0
"Leipzig","Deutschland :de:",7.4,12.4,5.75171111111111,1,0
"Frankfurt am Main","Deutschland :de:",6.6,12.4,1.67136944444444,1,0
"Freiburg im Breisgau","Deutschland :de:",7.6,14.4,7.18160277777778,1,0
"Berchtesgaden","Deutschland :de:",7.4,12.2,7.28454166666667,1,0
"Garmisch-Partenkirchen","Deutschland :de:",7.6,11.8,7.32429722222222,1,0
"Binz (Rügen)","Deutschland :de:",7,10,5.85967777777778,0,0.6
"Heringsdorf (Usedom)","Deutschland :de:",7.2,10.1,5.93618055555556,0,0.3
"Westerland (Sylt)","Deutschland :de:",6,4.1,0,1,0
"Wernigerode (Harz)","Deutschland :de:",7.8,13,6.20302777777778,1,0
"Cochem (Mosel)","Deutschland :de:",6,3.7,0,1,0
"Kempten (Allgäu)","Deutschland :de:",7.4,10.8,7.29846111111111,1,0
"Nürnberg","Deutschland :de:",6.2,10.4,0.754255555555556,0,0.4
"Münster","Deutschland :de:",7.2,4.4,6.25080833333333,1,0
"Stuttgart","Deutschland :de:",7.2,12.6,4.36165,1,0
"Norderney","Deutschland :de:",6,3.2,0,1,0
"Erfurt","Deutschland :de:",7.6,12.9,6.37336111111111,1,0
"Bremen","Deutschland :de:",7.2,13.2,3.47328611111111,0,0.3
"Timmendorfer Strand","Deutschland :de:",7,12,5.90421388888889,0,0.6
"Karlsbad","Tschechien :cz:",6.6,9.8,1.46757222222222,0,0.4
"Enschede","Niederlande :nl:",7,4.4,5.82415555555556,1,0
"Pilsen","Tschechien :cz:",7,10.3,1.02815,1,0
"Maastricht","Niederlande :nl:",6.2,6.1,1.48995833333333,0,0.6
"Giethoorn","Niederlande :nl:",6.2,4.8,0.706936111111111,1,0
"Groningen","Niederlande :nl:",6,3.5,0,1,0
"Eindhoven","Niederlande :nl:",6.6,5.3,1.69807222222222,1,0
"Prag","Tschechien :cz:",7,11.5,2.05521944444444,0,0.3
"Luxemburg","Luxemburg :lu:",5.4,3.6,0,0,0.6
"Straßburg","Frankreich :fr:",7.6,13,7.08307777777778,1,0
"Amsterdam","Niederlande :nl:",7,5.1,6.03789166666667,0,0.2
"Dinant","Belgien :be:",5.6,5.4,0,0,0.6
"Rotterdam","Niederlande :nl:",5.6,6,0,0,0.8
"Antwerpen","Belgien :be:",5.6,6,0,0,1.2
"Zandvoort","Niederlande :nl:",6.8,6.1,4.794125,0,0.4
"Český Krumlov","Tschechien :cz:",6.6,9.4,0,1,0
"Terschelling","Niederlande :nl:",6,6.2,0,1,0
"Noordwijk","Niederlande :nl:",6.8,5.5,4.02170277777778,0,0.4
"Bergen aan Zee","Niederlande :nl:",6.8,5.7,4.41039166666667,0,0.2
"Nancy","Frankreich :fr:",7,13.3,5.21867222222222,0,0.3
"Brüssel","Belgien :be:",5.4,6.1,0,0,1.8
"Texel","Niederlande :nl:",6,6.3,0,1,0
"Scheveningen","Niederlande :nl:",6,5.8,0.338255555555556,0,0.4
"Fåborg","Dänemark :dk:",4.8,4.2,0,0,3.3
"Salzburg","Österreich :at:",7,10.4,2.69186944444444,1,0
"Renesse","Niederlande :nl:",5.6,7.1,0,0,1.2
"Linz","Österreich :at:",7.2,12.1,3.74773888888889,1,0
"Zürich","Schweiz :ch:",7.6,11.1,7.37049166666667,1,0
"Basel","Schweiz :ch:",7.4,12.5,7.23803611111111,1,0
"Innsbruck","Österreich :at:",7.4,11.7,7.47517222222222,1,0
"Domburg","Niederlande :nl:",5.6,6.5,0,0,1.2
"Breslau","Polen :pl:",6.4,10.2,0,0,0.4
"Køge","Dänemark :dk:",5.2,5.2,0,0,3.5
"Posen","Polen :pl:",6.4,9.2,0.443161111111111,0,0.3
"Zell am See","Österreich :at:",7.2,8.8,7.34468888888889,1,0
"Brügge","Belgien :be:",5.8,6.2,0,0,0.6
"Hallstatt","Österreich :at:",6.8,9.7,5.60710555555556,0,0.1
"Luzern","Schweiz :ch:",7.6,11.9,7.38395555555556,1,0
"De Haan","Belgien :be:",5.6,6.4,0,0,0.6
"Ostende","Belgien :be:",5.6,6.4,0,0,0.6
"Kopenhagen","Dänemark :dk:",5.6,5.8,0,0,2.2
"Malmö","Schweden :se:",6,5.9,0,0,0.9
"Brünn","Tschechien :cz:",6.2,8.6,0,0,0.1
"Meran","Italien :it:",8.2,13.7,7.56171666666667,1,0
"Bern","Schweiz :ch:",7.4,11.2,7.36645,1,0
"Bornholm","Dänemark :dk:",6,4.6,0,0,0.1
"Aarhus","Dänemark :dk:",4.6,5.7,0,0,8.5
"St. Moritz","Schweiz :ch:",7.4,4.8,7.53962222222222,1,0
"Hvide Sande","Dänemark :dk:",6,5.6,0,0,0.2
"Interlaken","Schweiz :ch:",7.4,12.2,7.44224444444445,1,0
"Bozen","Italien :it:",8,11.9,7.58620555555556,1,0
"Wien","Österreich :at:",6.6,10.8,0.103208333333333,0,0.5
"Dijon","Frankreich :fr:",7.6,14.5,7.27544166666667,1,0
"Ostrava","Tschechien :cz:",6.4,7.2,0,0,0.1
"Klagenfurt am Wörthersee","Österreich :at:",7.8,7.9,7.47018055555556,1,0
"Riva del Garda","Italien :it:",8.2,14.3,7.63838055555556,1,0
"Graz","Österreich :at:",8,10.4,7.42412777777778,1,0
"Le Touquet-Paris-Plage","Frankreich :fr:",5.8,13.9,0.249980555555556,0,1.6
"Bratislava","Slowakei :sk:",6.2,8.8,0,0,0.5
"Zermatt","Schweiz :ch:",7.4,7.6,7.59234722222222,1,0
