"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.6,12.7,6.44921111111111,0,0.4
"München","Deutschland :de:",7.4,10.6,5.74373611111111,1,0
"Hamburg","Deutschland :de:",7.2,12.2,3.16075,1,0
"Köln","Deutschland :de:",5.4,8.6,0,0,3.4
"Dresden","Deutschland :de:",7.6,12.6,7.02861666666667,0,0.2
"Leipzig","Deutschland :de:",7.6,13,7.54339444444444,0,0.1
"Frankfurt am Main","Deutschland :de:",7,11.6,4.79776111111111,0,0.6
"Freiburg im Breisgau","Deutschland :de:",7.2,10.6,7.88429166666667,0,0.3
"Berchtesgaden","Deutschland :de:",6.6,9,3.24693611111111,0,2.7
"Garmisch-Partenkirchen","Deutschland :de:",7.2,9.6,4.28442222222222,0,0.4
"Binz (Rügen)","Deutschland :de:",7.6,11.1,5.98108611111111,1,0
"Heringsdorf (Usedom)","Deutschland :de:",7.4,11.4,4.45566111111111,0,0.3
"Westerland (Sylt)","Deutschland :de:",6,6.3,0.769211111111111,0,0.8
"Wernigerode (Harz)","Deutschland :de:",7.4,11.4,7.41676111111111,1,0
"Cochem (Mosel)","Deutschland :de:",5.8,9,0,0,2.4
"Kempten (Allgäu)","Deutschland :de:",7,8.5,4.77425555555556,0,0.3
"Nürnberg","Deutschland :de:",7.8,11,7.81704166666667,1,0
"Münster","Deutschland :de:",5.6,7.2,0,0,2
"Stuttgart","Deutschland :de:",7.8,12.5,7.89581388888889,1,0
"Norderney","Deutschland :de:",6.6,9.3,0,1,0
"Erfurt","Deutschland :de:",7.6,11.7,7.71716111111111,1,0
"Bremen","Deutschland :de:",6.6,11.6,2.42090833333333,0,0.2
"Timmendorfer Strand","Deutschland :de:",7.6,12.4,6.90154722222222,1,0
"Karlsbad","Tschechien :cz:",7.4,9.8,5.80113055555556,0,0.2
"Enschede","Niederlande :nl:",5.8,8.6,0,0,1
