"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.6,7.7,4.32279444444444,1,0
"München","Deutschland :de:",8,6.8,6.95298888888889,1,0
"Hamburg","Deutschland :de:",8,9.3,5.85111666666667,1,0
"Köln","Deutschland :de:",7,9.1,2.93363055555556,1,0
"Dresden","Deutschland :de:",7.8,7.7,6.27863333333333,1,0
"Leipzig","Deutschland :de:",7.8,7.9,6.29688055555556,1,0
"Frankfurt am Main","Deutschland :de:",7.4,8.1,3.43277777777778,1,0
"Freiburg im Breisgau","Deutschland :de:",7.8,8.3,6.93377777777778,1,0
"Berchtesgaden","Deutschland :de:",7.6,6.4,7.12464444444444,1,0
"Garmisch-Partenkirchen","Deutschland :de:",7.8,9,7.20035,1,0
"Binz (Rügen)","Deutschland :de:",7.6,7.1,3.36619166666667,1,0
"Heringsdorf (Usedom)","Deutschland :de:",7.8,7.1,5.50800833333333,1,0
"Westerland (Sylt)","Deutschland :de:",6,8.2,1.57103055555556,0,2
"Wernigerode (Harz)","Deutschland :de:",8,10,6.19437222222222,1,0
"Cochem (Mosel)","Deutschland :de:",6.6,7.9,0,1,0
"Kempten (Allgäu)","Deutschland :de:",7.8,7.9,7.06057222222222,1,0
"Nürnberg","Deutschland :de:",7.8,6.2,6.69976388888889,1,0
"Münster","Deutschland :de:",6.4,8.6,0,1,0
"Stuttgart","Deutschland :de:",7.8,8.3,6.921925,1,0
"Norderney","Deutschland :de:",5.4,8.7,0,0,3.6
"Erfurt","Deutschland :de:",7.8,8.9,6.47924722222222,1,0
"Bremen","Deutschland :de:",8,9.4,5.97583055555556,1,0
"Timmendorfer Strand","Deutschland :de:",8,9.4,5.75423611111111,1,0
"Karlsbad","Tschechien :cz:",7.8,5.6,6.46391111111111,1,0
"Enschede","Niederlande :nl:",6.4,9.1,0,1,0
"Pilsen","Tschechien :cz:",7.8,3.9,6.513,1,0
"Maastricht","Niederlande :nl:",6.2,8.6,0,1,0
"Giethoorn","Niederlande :nl:",5.6,8.9,0,0,2.4
"Groningen","Niederlande :nl:",5.8,9.1,0,0,2.4
"Eindhoven","Niederlande :nl:",6.6,9.5,0,1,0
"Prag","Tschechien :cz:",7.8,4.1,6.48981388888889,1,0
"Luxemburg","Luxemburg :lu:",6.4,6.1,0,1,0
"Straßburg","Frankreich :fr:",7,7.1,1.15134166666667,1,0
"Amsterdam","Niederlande :nl:",5.8,8.5,0,0,0.6
"Dinant","Belgien :be:",6.4,7.7,0,1,0
"Rotterdam","Niederlande :nl:",6.2,8.4,0,1,0
"Antwerpen","Belgien :be:",6.4,8.7,0,1,0
"Zandvoort","Niederlande :nl:",6,9.1,0,0,1.2
"Český Krumlov","Tschechien :cz:",8,6.1,6.86584722222222,1,0
"Terschelling","Niederlande :nl:",6.4,9.8,2.10598888888889,0,2.6
"Noordwijk","Niederlande :nl:",5.4,8.7,0,0,4.2
"Bergen aan Zee","Niederlande :nl:",6,9.1,0,0,0.6
"Nancy","Frankreich :fr:",8,10.1,6.98216111111111,1,0
"Brüssel","Belgien :be:",6.4,8.6,0,1,0
"Texel","Niederlande :nl:",6,9.9,0,0,1.8
"Scheveningen","Niederlande :nl:",5.4,8.8,0,0,3
"Fåborg","Dänemark :dk:",6,7.4,2.44490833333333,0,4.2
"Salzburg","Österreich :at:",7.6,6.1,7.07130277777778,1,0
"Renesse","Niederlande :nl:",6.4,9.4,0,0,0.6
"Linz","Österreich :at:",7.6,4.7,6.84608611111111,1,0
"Zürich","Schweiz :ch:",7.8,7.2,7.13417222222222,1,0
"Basel","Schweiz :ch:",7.6,8.4,6.50193055555556,1,0
"Innsbruck","Österreich :at:",7.8,10.1,7.17290833333333,1,0
"Domburg","Niederlande :nl:",6.4,9.3,0,0,0.6
"Breslau","Polen :pl:",8,6,6.43091666666667,1,0
"Køge","Dänemark :dk:",6.4,7.8,2.96255833333333,0,1
"Posen","Polen :pl:",7.8,5.7,6.22026111111111,1,0
"Zell am See","Österreich :at:",7.6,8.6,7.22235555555556,1,0
"Brügge","Belgien :be:",6.6,7.9,0,1,0
"Hallstatt","Österreich :at:",7.6,8.4,7.17750555555556,1,0
"Luzern","Schweiz :ch:",7.8,9,7.16908888888889,1,0
"De Haan","Belgien :be:",6.4,8.1,0,1,0
"Ostende","Belgien :be:",6.4,8.1,0,1,0
"Kopenhagen","Dänemark :dk:",6.2,7.2,1.236375,0,1.6
"Malmö","Schweden :se:",5.8,7.1,0,0,1.6
"Brünn","Tschechien :cz:",7.8,4.5,6.86652222222222,1,0
"Meran","Italien :it:",8,13.7,7.35330277777778,1,0
"Bern","Schweiz :ch:",7.6,8.7,7.21298611111111,1,0
"Bornholm","Dänemark :dk:",6,7.2,0,0,0.8
"Aarhus","Dänemark :dk:",5.8,6.3,1.15671666666667,0,3.6
"St. Moritz","Schweiz :ch:",7.4,2.9,7.36851111111111,1,0
"Hvide Sande","Dänemark :dk:",4.8,7.8,0,0,8.4
"Interlaken","Schweiz :ch:",7.8,9.9,7.27391666666667,1,0
"Bozen","Italien :it:",7.8,11.6,7.377825,1,0
"Wien","Österreich :at:",7.8,4.8,7.053325,1,0
"Dijon","Frankreich :fr:",8,11.1,7.21981111111111,1,0
"Ostrava","Tschechien :cz:",7.8,6.1,6.73685277777778,1,0
"Klagenfurt am Wörthersee","Österreich :at:",7.6,5.3,7.26121388888889,1,0
"Riva del Garda","Italien :it:",7.8,13.6,7.46608055555556,1,0
"Graz","Österreich :at:",8,5.4,7.26321666666667,1,0
"Le Touquet-Paris-Plage","Frankreich :fr:",7.8,11,6.13661666666667,1,0
"Bratislava","Slowakei :sk:",8,5.5,7.09196944444444,1,0
"Zermatt","Schweiz :ch:",7.6,5.4,7.44111111111111,1,0
"Bled","Slowenien :si:",7.4,7.1,7.38269444444444,1,0
"Paris","Frankreich :fr:",7.6,10.7,5.75380277777778,1,0
"Norwich","England :gb-eng:",8,11.3,6.04117777777778,1,0
"Ipswich","England :gb-eng:",8,10.8,6.1653,1,0
"Katowice","Polen :pl:",6.6,4.8,0,1,0
"Torri del Benaco","Italien :it:",7.8,11.8,7.497925,1,0
"Genf","Schweiz :ch:",7.6,8.9,7.37763611111111,1,0
"Sirmione","Italien :it:",7.8,9.9,7.52274722222222,1,0
"Mailand","Italien :it:",8,9.6,7.48408055555555,1,0
"Danzig","Polen :pl:",7.8,6,5.600925,1,0
"Maribor","Slowenien :si:",7.8,5.9,7.34337222222222,1,0
"Ljubljana","Slowenien :si:",7.4,6.9,6.982625,1,0
"Annecy","Frankreich :fr:",7.8,9.4,7.460225,1,0
"Venedig","Italien :it:",7.6,9.5,7.52858611111111,1,0
"Triest","Italien :it:",7.6,10.7,7.51242222222222,1,0
"Cambridge","England :gb-eng:",8,11,6.10263333333333,1,0
"Krakau","Polen :pl:",7.2,5.1,2.60079166666667,1,0
"Skagen","Dänemark :dk:",6.4,8,0.911786111111111,1,0
"London","England :gb-eng:",8,11.4,6.23659166666667,1,0
"Göteborg","Schweden :se:",6.6,7.2,2.11341388888889,1,0
"Brighton","England :gb-eng:",7.8,11.4,6.33094722222222,1,0
"Zakopane","Polen :pl:",6.4,1.2,0,1,0
"Lyon","Frankreich :fr:",6.8,10.8,0.540983333333333,1,0
"Bourges","Frankreich :fr:",8,10.5,7.27249722222222,1,0
"Rovinj","Kroatien :hr:",7.6,11.1,7.60064444444444,1,0
"Balaton","Ungarn :hu:",8,6.6,7.30739444444444,1,0
"Zagreb","Kroatien :hr:",7.6,6.2,7.49344722222222,1,0
"Deauville","Frankreich :fr:",7.4,11.3,5.26564166666667,0,0.6
"Warschau","Polen :pl:",6.8,6.2,0,1,0
"Hohe Tatra (Tatranská Lomnica)","Slowakei :sk:",7.6,1.8,6.84581666666667,1,0
"Pula","Kroatien :hr:",7.6,11.1,7.61428333333333,1,0
"Budapest","Ungarn :hu:",6.4,5.4,0,0,0.2
"Kristiansand","Norwegen :no:",5.6,5.6,0,1,0
"Oxford","England :gb-eng:",8,10.6,6.19727222222222,1,0
"Cinque Terre","Italien :it:",7.8,12.6,7.65696666666667,1,0
"Isle of Wight","England :gb-eng:",7.8,11.5,6.34521944444444,1,0
"Le Mans","Frankreich :fr:",7.4,11.6,3.04868333333333,1,0
"Clermont-Ferrand","Frankreich :fr:",7.8,11.4,7.4936,1,0
"York","England :gb-eng:",7.6,10.5,5.75387777777778,1,0
"Plitvicer Seen","Kroatien :hr:",6.4,2.6,0.540263888888889,1,0
"Rimini","Italien :it:",7.8,9.9,7.73330555555556,1,0
