"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",8.6,12.2,13.6135333333333,1,0
"München","Deutschland :de:",8.4,10.4,13.0001027777778,1,0
"Hamburg","Deutschland :de:",8.6,11.9,13.4850194444444,1,0
"Köln","Deutschland :de:",7.8,14.9,12.6994416666667,0,3.7
"Dresden","Deutschland :de:",8.6,11.9,13.5263416666667,1,0
"Leipzig","Deutschland :de:",8.4,12.3,13.5459277777778,1,0
"Frankfurt am Main","Deutschland :de:",8.6,14.3,13,1,0
"Freiburg im Breisgau","Deutschland :de:",7.8,9.5,9.71122222222222,0,0.4
"Berchtesgaden","Deutschland :de:",8,11.1,13.0609361111111,1,0
"Garmisch-Partenkirchen","Deutschland :de:",7.6,8.2,11.7662305555556,1,0
"Binz (Rügen)","Deutschland :de:",8.4,6.8,13.7298777777778,1,0
"Heringsdorf (Usedom)","Deutschland :de:",8.6,7.9,13.6997777777778,1,0
"Westerland (Sylt)","Deutschland :de:",8.2,8.6,11.1043,1,0
"Wernigerode (Harz)","Deutschland :de:",8.4,9.9,13.4877361111111,1,0
"Cochem (Mosel)","Deutschland :de:",8,15.8,10.9053138888889,0,1.7
"Kempten (Allgäu)","Deutschland :de:",7.6,7.8,10.2326194444444,0,0.4
"Nürnberg","Deutschland :de:",8.6,13.3,13.1743333333333,1,0
"Münster","Deutschland :de:",8,15.3,13.24135,0,1.1
"Stuttgart","Deutschland :de:",8.4,11.8,12.8383277777778,1,0
"Norderney","Deutschland :de:",8.2,9.1,11.6976694444444,1,0
"Erfurt","Deutschland :de:",8.4,10.2,13.480525,1,0
"Bremen","Deutschland :de:",8.8,12,13.3497861111111,1,0
"Timmendorfer Strand","Deutschland :de:",8.6,9.4,13.5506388888889,1,0
"Karlsbad","Tschechien :cz:",8.4,10.4,12.4853083333333,1,0
"Enschede","Niederlande :nl:",8,13.1,13.1308,0,1
"Pilsen","Tschechien :cz:",8.6,12.4,13.4570666666667,1,0
"Maastricht","Niederlande :nl:",7.8,13.1,4.55625,0,0.3
"Giethoorn","Niederlande :nl:",8.8,13,13.2280722222222,1,0
"Groningen","Niederlande :nl:",8.2,13.4,12.9715722222222,0,0.6
"Eindhoven","Niederlande :nl:",8.4,14.9,8.50913333333333,1,0
"Prag","Tschechien :cz:",8.6,12.5,13.3654138888889,1,0
"Luxemburg","Luxemburg :lu:",5.8,11.9,2.155625,0,7.8
"Straßburg","Frankreich :fr:",8.4,10.9,11.1281972222222,1,0
"Amsterdam","Niederlande :nl:",8.4,12.7,11.6219805555556,1,0
"Dinant","Belgien :be:",8,13.8,7.5081,0,0.1
"Rotterdam","Niederlande :nl:",8.8,13.3,13.0978611111111,1,0
"Antwerpen","Belgien :be:",8.6,14,10.166675,1,0
"Zandvoort","Niederlande :nl:",8.4,9.8,11.1533666666667,1,0
"Český Krumlov","Tschechien :cz:",8.2,7.7,13.4090222222222,1,0
"Terschelling","Niederlande :nl:",8.2,8.7,11.6493916666667,1,0
"Noordwijk","Niederlande :nl:",8.4,11.5,11.2382833333333,1,0
"Bergen aan Zee","Niederlande :nl:",8.4,11.1,10.4835861111111,1,0
"Nancy","Frankreich :fr:",8.4,9.8,12.843925,1,0
"Brüssel","Belgien :be:",8.2,13.4,8.82270833333333,0,0.8
"Texel","Niederlande :nl:",8.4,10.4,10.3274694444444,1,0
"Scheveningen","Niederlande :nl:",8.6,11.6,12.1681388888889,1,0
"Fåborg","Dänemark :dk:",8.2,9.7,8.38040555555555,1,0
"Salzburg","Österreich :at:",8,9.9,13.1457277777778,1,0
"Renesse","Niederlande :nl:",8.6,11.8,13.0732888888889,1,0
"Linz","Österreich :at:",8.6,10.7,13.3273805555556,1,0
"Zürich","Schweiz :ch:",7.8,8.2,11.8287166666667,1,0
"Basel","Schweiz :ch:",8,8.8,10.5022361111111,1,0
