"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.6,11.5,6.78138611111111,0,0.4
"München","Deutschland :de:",6.2,13.3,3.79758055555556,0,3.2
"Hamburg","Deutschland :de:",7.6,8.4,11.3903972222222,0,0.6
"Köln","Deutschland :de:",8.2,9.1,11.42965,1,0
"Dresden","Deutschland :de:",6.4,12,2.15875277777778,0,1.2
"Leipzig","Deutschland :de:",7.4,13.1,4.66597777777778,0,0.9
"Frankfurt am Main","Deutschland :de:",7.8,13.6,5.96184722222222,1,0
"Freiburg im Breisgau","Deutschland :de:",6.2,11.7,0.637788888888889,0,0.6
"Berchtesgaden","Deutschland :de:",2.9,12.9,9.77063888888889,0,2.1
"Garmisch-Partenkirchen","Deutschland :de:",5.6,12.5,10.5820722222222,0,1.5
"Binz (Rügen)","Deutschland :de:",8,7.7,11.4531805555556,1,0
"Heringsdorf (Usedom)","Deutschland :de:",7.8,9.2,10.5432361111111,0,0.5
"Westerland (Sylt)","Deutschland :de:",7.6,4.4,11.4589277777778,1,0
"Wernigerode (Harz)","Deutschland :de:",7.4,9.3,8.41175833333333,0,0.5
"Cochem (Mosel)","Deutschland :de:",8,10.2,11.4076611111111,0,0.2
"Kempten (Allgäu)","Deutschland :de:",6.4,12.2,7.826175,0,2.6
"Nürnberg","Deutschland :de:",6.4,10.6,2.25895277777778,0,0.9
"Münster","Deutschland :de:",7.8,10.1,11.3824472222222,0,0.2
"Stuttgart","Deutschland :de:",7,12.1,3.08225,0,0.3
"Norderney","Deutschland :de:",7.8,6.1,11.4136972222222,1,0
"Erfurt","Deutschland :de:",7,11.8,4.73414444444445,0,0.6
"Bremen","Deutschland :de:",7.6,8.2,11.4385833333333,0,0.6
"Timmendorfer Strand","Deutschland :de:",7.6,8.4,11.3776555555556,0,0.6
"Karlsbad","Tschechien :cz:",6.4,10.3,3.21787222222222,0,1.8
"Enschede","Niederlande :nl:",8,10.2,11.4239805555556,1,0
"Pilsen","Tschechien :cz:",7.2,13.5,5.6175,0,0.6
"Maastricht","Niederlande :nl:",8,9.6,11.5591694444444,1,0
"Giethoorn","Niederlande :nl:",8.2,9.5,11.4808388888889,1,0
"Groningen","Niederlande :nl:",7.8,8.6,11.453675,1,0
"Eindhoven","Niederlande :nl:",8.2,9.6,11.5529888888889,1,0
