"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.6,11.7,7.04523055555556,0,0.5
"München","Deutschland :de:",6.8,10.3,0.379763888888889,1,0
"Hamburg","Deutschland :de:",7.4,9.8,9.48435277777778,0,1.7
"Köln","Deutschland :de:",8.4,10.7,11.1991666666667,1,0
"Dresden","Deutschland :de:",8.4,13.8,8.20221111111111,1,0
"Leipzig","Deutschland :de:",8,11.8,7.36446666666667,1,0
"Frankfurt am Main","Deutschland :de:",8,13.3,8.25850833333333,0,0.3
"Freiburg im Breisgau","Deutschland :de:",7.2,10.9,7.90749722222222,0,0.8
"Berchtesgaden","Deutschland :de:",6,9.6,0,0,1.5
"Garmisch-Partenkirchen","Deutschland :de:",6.6,10.1,1.57144722222222,0,0.4
"Binz (Rügen)","Deutschland :de:",7,8.4,4.64232777777778,0,1.1
"Heringsdorf (Usedom)","Deutschland :de:",7.2,8.8,4.3399,0,0.6
"Westerland (Sylt)","Deutschland :de:",8.2,5,11.0377416666667,1,0
"Wernigerode (Harz)","Deutschland :de:",7.4,12.1,7.94585277777778,0,0.8
"Cochem (Mosel)","Deutschland :de:",8.4,10.8,11.1844361111111,1,0
"Kempten (Allgäu)","Deutschland :de:",7.2,9.6,2.21045555555556,1,0
"Nürnberg","Deutschland :de:",7.6,10.1,7.35128611111111,0,0.3
"Münster","Deutschland :de:",8.4,11.1,11.0889833333333,1,0
"Stuttgart","Deutschland :de:",8,12.5,9.00886666666667,1,0
"Norderney","Deutschland :de:",8.2,7.1,11.1066222222222,1,0
"Erfurt","Deutschland :de:",7.8,11.8,8.66437777777778,0,0.1
"Bremen","Deutschland :de:",7,9.8,7.60240555555556,0,2
"Timmendorfer Strand","Deutschland :de:",7.4,12,8.47151388888889,0,1.2
"Karlsbad","Tschechien :cz:",8.2,10.1,9.60833611111111,1,0
"Enschede","Niederlande :nl:",8.4,11.2,11.1645361111111,1,0
"Pilsen","Tschechien :cz:",8.2,12,8.526925,1,0
"Maastricht","Niederlande :nl:",8.4,10.9,11.1907166666667,1,0
"Giethoorn","Niederlande :nl:",8.2,10.9,11.1006972222222,1,0
"Groningen","Niederlande :nl:",8.2,10.4,11.1657444444444,1,0
"Eindhoven","Niederlande :nl:",8.4,11.9,11.1492805555556,1,0
"Prag","Tschechien :cz:",8.4,13.6,9.11993055555556,1,0
"Luxemburg","Luxemburg :lu:",8.4,9.8,11.2661638888889,1,0
"Straßburg","Frankreich :fr:",8.2,13,9.47831666666667,1,0
"Amsterdam","Niederlande :nl:",8.2,11.6,11.0182833333333,1,0
"Dinant","Belgien :be:",8.4,11.4,11.1098027777778,1,0
"Rotterdam","Niederlande :nl:",8.2,11.4,11.0237611111111,1,0
"Antwerpen","Belgien :be:",8.2,11.4,11.0394722222222,1,0
"Zandvoort","Niederlande :nl:",8.2,7.4,11.0140305555556,1,0
"Český Krumlov","Tschechien :cz:",8.2,13.2,7.57426388888889,1,0
"Terschelling","Niederlande :nl:",8.2,7.2,11.0415,1,0
"Noordwijk","Niederlande :nl:",8.4,9.6,11.0156666666667,1,0
"Bergen aan Zee","Niederlande :nl:",8.2,9.8,11.0074083333333,1,0
"Nancy","Frankreich :fr:",7.6,10.4,11.0114222222222,0,0.7
"Brüssel","Belgien :be:",8.4,10.9,11.0470972222222,1,0
"Texel","Niederlande :nl:",8,8.6,10.9972722222222,1,0
"Scheveningen","Niederlande :nl:",8.2,9.9,11.018925,1,0
"Fåborg","Dänemark :dk:",8,8.8,9.92806111111111,1,0
"Salzburg","Österreich :at:",6.4,9.9,0,0,0.9
"Renesse","Niederlande :nl:",8.2,10,11.0285388888889,1,0
"Linz","Österreich :at:",8,12.5,7.31099444444444,1,0
"Zürich","Schweiz :ch:",6.6,11.3,1.50320833333333,0,0.3
"Basel","Schweiz :ch:",7.2,11,7.52185833333333,0,0.9
"Innsbruck","Österreich :at:",8.4,15,10.4438305555556,1,0
"Domburg","Niederlande :nl:",8.2,10.5,11.0316972222222,1,0
"Breslau","Polen :pl:",8.4,15.1,10.7095583333333,0,0.2
"Køge","Dänemark :dk:",8.2,11,9.94948611111111,1,0
"Posen","Polen :pl:",8.6,14.7,10.2439083333333,1,0
"Zell am See","Österreich :at:",7.8,11.7,7.93366111111111,1,0
"Brügge","Belgien :be:",8.4,11.1,11.0394722222222,1,0
"Hallstatt","Österreich :at:",6.2,9.1,0,0,1.2
"Luzern","Schweiz :ch:",5.8,9.3,0,0,0.9
"De Haan","Belgien :be:",8.2,10.2,11.0379277777778,1,0
"Ostende","Belgien :be:",8.2,10.6,11.0394722222222,1,0
"Kopenhagen","Dänemark :dk:",8,7.8,10.7750888888889,0,0.2
"Malmö","Schweden :se:",7.8,6.9,9.87020277777778,0,0.4
"Brünn","Tschechien :cz:",8.6,13.1,10.7010222222222,0,0.4
"Meran","Italien :it:",7.4,13.4,9.62619722222222,0,0.7
"Bern","Schweiz :ch:",6,9,0.102436111111111,0,1.5
"Bornholm","Dänemark :dk:",8,5.4,10.5896916666667,0,0.2
"Aarhus","Dänemark :dk:",8.2,9.8,9.31673055555556,1,0
"St. Moritz","Schweiz :ch:",6,3.6,8.37807777777778,0,0.6
"Hvide Sande","Dänemark :dk:",8,6.4,11.0129777777778,1,0
"Interlaken","Schweiz :ch:",6.4,9,2.61246388888889,0,0.6
"Bozen","Italien :it:",7.6,14.5,7.114825,1,0
"Wien","Österreich :at:",8.6,13.9,9.92268888888889,1,0
"Dijon","Frankreich :fr:",7.6,11,11.1515138888889,0,0.2
"Ostrava","Tschechien :cz:",8.8,14.3,11.0656583333333,1,0
"Klagenfurt am Wörthersee","Österreich :at:",8.4,14.2,10.6458333333333,1,0
"Riva del Garda","Italien :it:",7.8,13.4,7.75418055555556,1,0
"Graz","Österreich :at:",8.8,14,10.4248,1,0
"Le Touquet-Paris-Plage","Frankreich :fr:",6.8,10.1,5.1381,0,1.2
"Bratislava","Slowakei :sk:",8.8,14.1,11.0976805555556,1,0
"Zermatt","Schweiz :ch:",5.6,5.8,10.6806305555556,0,0.9
"Bled","Slowenien :si:",7,10.5,6.65188611111111,0,0.7
"Paris","Frankreich :fr:",7.8,11.6,8.26951388888889,1,0
"Norwich","England :gb-eng:",8.4,11.5,11.0074083333333,1,0
"Ipswich","England :gb-eng:",8.4,11.2,11.0205444444444,1,0
"Katowice","Polen :pl:",8,9.1,8.28085,0,0.1
"Torri del Benaco","Italien :it:",8.2,13.7,10.81575,1,0
"Genf","Schweiz :ch:",6.2,8.1,3.90294722222222,0,1.2
"Sirmione","Italien :it:",8.2,15.7,10.9461444444444,1,0
"Mailand","Italien :it:",7.8,15.3,7.65275555555556,1,0
"Danzig","Polen :pl:",8.2,14.1,10.5866861111111,0,0.5
"Maribor","Slowenien :si:",9,17.6,11.1270333333333,1,0
"Ljubljana","Slowenien :si:",8.6,13.4,10.8167805555556,1,0
"Annecy","Frankreich :fr:",5.4,7.8,0,0,1.5
"Venedig","Italien :it:",8,13.7,9.76271944444444,1,0
"Triest","Italien :it:",8.4,14.5,10.6404583333333,1,0
"Cambridge","England :gb-eng:",8.4,11.9,11.0173,1,0
"Krakau","Polen :pl:",5.4,5.1,0,0,5.3
"Skagen","Dänemark :dk:",7.4,6.4,5.30531944444444,1,0
"London","England :gb-eng:",8.4,12.1,11.0332638888889,1,0
"Göteborg","Schweden :se:",7.2,6.3,8.1902,0,1.2
"Brighton","England :gb-eng:",8.4,11.7,11.0471,1,0
"Zakopane","Polen :pl:",3.4,-0.2,0,0,6
"Lyon","Frankreich :fr:",7,12.3,5.02641388888889,0,0.7
"Bourges","Frankreich :fr:",7.6,10.4,11.0233888888889,0,0.2
"Rovinj","Kroatien :hr:",8.4,14.6,10.9557472222222,1,0
"Balaton","Ungarn :hu:",8.6,13.8,8.79292222222222,1,0
"Zagreb","Kroatien :hr:",8.8,14.8,11.1388694444444,1,0
"Deauville","Frankreich :fr:",6.8,11.4,3.64669722222222,0,0.6
"Warschau","Polen :pl:",8.6,10.1,10.867,1,0
"Hohe Tatra (Tatranská Lomnica)","Slowakei :sk:",4.6,0,0,0,9
"Pula","Kroatien :hr:",8,14.1,11.0367083333333,0,0.2
"Budapest","Ungarn :hu:",7.8,12.8,10.2879166666667,0,1.4
"Kristiansand","Norwegen :no:",7.6,8.9,8.63891388888889,1,0
"Oxford","England :gb-eng:",8.4,11.4,11.0269555555556,1,0
"Cinque Terre","Italien :it:",6,12.8,2.34383333333333,0,1.1
"Isle of Wight","England :gb-eng:",8.4,9.9,11.0501055555556,1,0
"Le Mans","Frankreich :fr:",7,11.4,7.51914444444444,0,0.7
"Clermont-Ferrand","Frankreich :fr:",7.6,11.5,11.1430694444444,1,0
"York","England :gb-eng:",8.4,10.6,10.9744333333333,1,0
"Plitvicer Seen","Kroatien :hr:",8.4,11.6,11.15585,1,0
"Rimini","Italien :it:",8.6,15.6,10.9751888888889,1,0
"Viareggio","Italien :it:",7.6,15.2,9.69935277777778,0,0.2
"Birmingham","England :gb-eng:",8.4,10.4,11.0107305555556,1,0
"Florenz","Italien :it:",8.4,17.3,10.9890277777778,1,0
"Bournemouth","England :gb-eng:",8.4,11.2,11.0501055555556,1,0
"Sanremo","Italien :it:",8.4,16.1,10.5662638888889,1,0
"Monaco","Monaco :mc:",8.4,16.7,11.027125,1,0
"Bath","England :gb-eng:",8.4,11.3,11.0363805555556,1,0
"Klaipėda","Litauen :lt:",8.2,6.8,9.70159722222222,1,0
"Visby (Gotland)","Schweden :se:",8,5.1,7.55615,1,0
"Nizza","Frankreich :fr:",8.4,16.7,11.027125,1,0
"Manchester","England :gb-eng:",8.2,11.6,10.9868861111111,1,0
"Newcastle upon Tyne","England :gb-eng:",8.6,13.6,10.9483972222222,1,0
"Zadar","Kroatien :hr:",8.6,14.8,10.8701111111111,1,0
"Cannes","Frankreich :fr:",8.4,17.4,10.4902777777778,1,0
"Saint Helier","Jersey :je:",6.2,10.6,0.969088888888889,0,0.9
"Avignon","Frankreich :fr:",7.4,15.1,7.31149444444444,0,0.9
"Saint-Malo","Frankreich :fr:",6.2,11.8,0.362555555555556,0,0.2
"Liverpool","England :gb-eng:",8.2,11.4,10.9886333333333,1,0
"Cardiff","Wales :gb-wls:",8.4,11.7,11.0332638888889,1,0
"Debrecen","Ungarn :hu:",8.8,13.9,11.0486555555556,1,0
"Windermere (Lake District)","England :gb-eng:",8,11.9,10.9634638888889,1,0
"Portoferraio (Elba)","Italien :it:",8,14.4,11.0105027777778,1,0
"Oslo","Norwegen :no:",6.8,2.7,4.33661111111111,0,0.6
"Marseille","Frankreich :fr:",7.8,15.1,8.63866388888889,0,0.3
"Montpellier","Frankreich :fr:",8,17.4,9.50131666666667,0,0.2
"Calvi","Frankreich :fr:",8.4,17.1,10.2628694444444,1,0
"Novi Sad","Serbien :rs:",8.2,12.1,10.4280305555556,1,0
"Split","Kroatien :hr:",8.6,14.2,11.1754166666667,1,0
"Saint-Nazaire","Frankreich :fr:",6.8,11.8,6.55732222222222,0,1.3
"La Rochelle","Frankreich :fr:",7,11.5,10.8769833333333,0,0.4
"Plymouth","England :gb-eng:",8.2,11.8,11.1176083333333,1,0
"Stockholm","Schweden :se:",7.8,6.5,4.28674444444444,1,0
"Edinburgh","Schottland :gb-sct:",8.4,13.6,10.9207472222222,1,0
"Sarajevo","Bosnien-Herzegowina :ba:",8.4,15.9,11.1702027777778,1,0
"Douglas","Isle of Man :im:",8.4,9.6,11.0431944444444,1,0
"Belgrad","Serbien :rs:",8.4,13.2,10.9932694444444,1,0
"Ajaccio","Frankreich :fr:",8.6,18.2,11.1459694444444,1,0
"Bergen","Norwegen :no:",6,8.6,10.5070333333333,0,8.8
"Mostar","Bosnien-Herzegowina :ba:",8.2,15.6,11.1788444444444,1,0
