"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.2,-4.6,3.90461944444444,1,0
"München","Deutschland :de:",7.6,0.8,7.77564166666667,1,0
"Hamburg","Deutschland :de:",6.4,-4.1,7.09479166666667,1,0
"Köln","Deutschland :de:",7.8,5.9,7.66663055555555,1,0
"Dresden","Deutschland :de:",7.2,0.3,2.0656,1,0
"Leipzig","Deutschland :de:",6.6,-1.7,7.52077777777778,1,0
"Frankfurt am Main","Deutschland :de:",7.6,0.9,7.69374722222222,1,0
"Freiburg im Breisgau","Deutschland :de:",7.6,4.1,8.097725,1,0
"Berchtesgaden","Deutschland :de:",6.2,-0.1,4.57421666666667,1,0
"Garmisch-Partenkirchen","Deutschland :de:",7.2,2.3,8.16002222222222,1,0
"Binz (Rügen)","Deutschland :de:",6.4,-4.1,6.66542777777778,1,0
"Heringsdorf (Usedom)","Deutschland :de:",5.2,-5.7,7.00394722222222,1,0
"Westerland (Sylt)","Deutschland :de:",5.4,-1.4,0.391119444444444,1,0
"Wernigerode (Harz)","Deutschland :de:",6.4,-4.7,7.2515,1,0
"Cochem (Mosel)","Deutschland :de:",7.8,6.1,7.78615555555556,1,0
"Kempten (Allgäu)","Deutschland :de:",7.6,1.2,8.12905833333333,1,0
"Nürnberg","Deutschland :de:",7.6,1.3,7.53942222222222,1,0
"Münster","Deutschland :de:",6.2,2,0,0,0.2
"Stuttgart","Deutschland :de:",7.6,2.3,7.32781111111111,1,0
"Norderney","Deutschland :de:",6.4,-0.4,7.029125,1,0
"Erfurt","Deutschland :de:",6.4,-3,7.55787777777778,1,0
"Bremen","Deutschland :de:",6.4,-3.5,7.13726111111111,1,0
"Timmendorfer Strand","Deutschland :de:",6.4,-4.7,7.06692777777778,1,0
"Karlsbad","Tschechien :cz:",5.6,-0.7,1.88941388888889,1,0
"Enschede","Niederlande :nl:",6.4,2.2,0,1,0
"Pilsen","Tschechien :cz:",5.6,-0.2,0.0728222222222222,1,0
"Maastricht","Niederlande :nl:",7.6,2.9,7.67732777777778,1,0
"Giethoorn","Niederlande :nl:",6,0.1,0,0,0.6
"Groningen","Niederlande :nl:",5.2,-0.5,0,1,0
"Eindhoven","Niederlande :nl:",7.2,4.2,3.77059166666667,1,0
"Prag","Tschechien :cz:",6.8,1.3,0.716411111111111,1,0
"Luxemburg","Luxemburg :lu:",7.8,5.2,8.01428333333333,1,0
"Straßburg","Frankreich :fr:",7.6,2.6,7.90718333333333,1,0
"Amsterdam","Niederlande :nl:",6.4,1.9,0,1,0
