"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",8,10.6,9.13245277777778,0,0.6
"München","Deutschland :de:",7.8,10.6,11.1634194444444,0,0.4
"Hamburg","Deutschland :de:",7.2,10.9,6.75500555555556,0,1.4
"Köln","Deutschland :de:",8,15.8,9.84798055555556,1,0
"Dresden","Deutschland :de:",8.2,11.5,11.6016138888889,1,0
"Leipzig","Deutschland :de:",8.6,11.7,12.4935916666667,1,0
"Frankfurt am Main","Deutschland :de:",8.6,12.6,13.0373666666667,0,0.1
"Freiburg im Breisgau","Deutschland :de:",7.8,10.8,13,0,0.9
"Berchtesgaden","Deutschland :de:",7.2,8.8,10.4184527777778,0,1.8
"Garmisch-Partenkirchen","Deutschland :de:",7,7.2,11.1540611111111,0,1.3
"Binz (Rügen)","Deutschland :de:",7.6,8.3,9.66154166666667,0,0.9
"Heringsdorf (Usedom)","Deutschland :de:",7.8,7.5,9.11619722222222,0,0.3
"Westerland (Sylt)","Deutschland :de:",8.2,10.7,12.2953055555556,1,0
"Wernigerode (Harz)","Deutschland :de:",8.2,10.5,9.68199166666667,1,0
"Cochem (Mosel)","Deutschland :de:",8,19,13,0,3.6
"Kempten (Allgäu)","Deutschland :de:",7.6,9.6,11.5041222222222,0,0.4
"Nürnberg","Deutschland :de:",8.4,12,12.3233194444444,1,0
"Münster","Deutschland :de:",8.4,15.4,9.63980277777778,1,0
"Stuttgart","Deutschland :de:",8.4,12.7,13.0212277777778,1,0
"Norderney","Deutschland :de:",8.6,13.6,13.1006861111111,1,0
"Erfurt","Deutschland :de:",8.6,10.6,12.9654861111111,1,0
"Bremen","Deutschland :de:",8,11.6,10.8883555555556,0,0.6
"Timmendorfer Strand","Deutschland :de:",7.8,9.4,9.53065277777778,0,0.9
"Karlsbad","Tschechien :cz:",8.4,10.8,10.3868611111111,1,0
"Enschede","Niederlande :nl:",8,15.6,7.02770555555556,1,0
"Pilsen","Tschechien :cz:",8.4,11.1,11.3326777777778,1,0
"Maastricht","Niederlande :nl:",7.4,15.9,2.54508333333333,1,0
"Giethoorn","Niederlande :nl:",8.2,15.9,8.38645833333333,1,0
"Groningen","Niederlande :nl:",8.6,15.7,12.4069666666667,1,0
"Eindhoven","Niederlande :nl:",7.4,16.5,2.44481388888889,1,0
"Prag","Tschechien :cz:",8.2,12.9,10.955575,1,0
"Luxemburg","Luxemburg :lu:",8.2,15.4,13.0387027777778,0,0.6
"Straßburg","Frankreich :fr:",8.4,11.5,12.7627444444444,1,0
"Amsterdam","Niederlande :nl:",7.4,16.1,4.88512777777778,0,0.8
"Dinant","Belgien :be:",6.4,15.7,0.608086111111111,0,0.6
"Rotterdam","Niederlande :nl:",7.2,16.2,5.20973333333333,0,1.2
"Antwerpen","Belgien :be:",6.6,16.6,0.0393083333333333,0,0.6
"Zandvoort","Niederlande :nl:",7.4,12.9,6.08656666666667,0,0.8
"Český Krumlov","Tschechien :cz:",8,9.1,9.08611111111111,1,0
"Terschelling","Niederlande :nl:",7,12.1,7.50025,0,2
"Noordwijk","Niederlande :nl:",7.6,14.9,6.32163888888889,0,0.8
"Bergen aan Zee","Niederlande :nl:",7.2,14.5,6.08073888888889,0,1.4
"Nancy","Frankreich :fr:",7.8,9.3,11.3516416666667,0,0.7
"Brüssel","Belgien :be:",6.6,17.2,0,0,0.6
"Texel","Niederlande :nl:",7.2,13.5,8.08766944444444,0,3.8
"Scheveningen","Niederlande :nl:",7.4,14.9,6.32575277777778,0,1
"Fåborg","Dänemark :dk:",8.6,15.5,13.1652555555556,1,0
"Salzburg","Österreich :at:",7.4,10.8,10.7907083333333,0,1.6
"Renesse","Niederlande :nl:",7,14.2,6.44808055555556,0,2.4
"Linz","Österreich :at:",7,9.5,5.99298055555556,0,1
"Zürich","Schweiz :ch:",7.8,12.1,13,0,0.3
"Basel","Schweiz :ch:",8.2,11,12.309325,1,0
"Innsbruck","Österreich :at:",6.6,7.5,10.2933972222222,0,3.2
"Domburg","Niederlande :nl:",7.2,14.2,6.44764166666667,0,1.8
"Breslau","Polen :pl:",7.2,11.3,6.59549444444444,0,0.9
"Køge","Dänemark :dk:",8.6,18.9,13.2730083333333,0,0.6
"Posen","Polen :pl:",8.2,13.4,8.34967777777778,0,0.2
"Zell am See","Österreich :at:",6.8,9.2,10.566675,0,5.2
"Brügge","Belgien :be:",6.8,14.4,5.67571111111111,0,2
"Hallstatt","Österreich :at:",6.6,7.2,9.91368611111111,0,3.3
"Luzern","Schweiz :ch:",7.4,12.8,11.9458555555556,0,0.6
"De Haan","Belgien :be:",7,14.4,5.98228055555556,0,1.8
"Ostende","Belgien :be:",7,14.2,6.30651666666667,0,2.2
"Kopenhagen","Dänemark :dk:",8.2,14.6,13.3499722222222,0,1.2
"Malmö","Schweden :se:",8.4,13.1,13.4283138888889,0,0.6
"Brünn","Tschechien :cz:",7.2,13,4.12339444444444,0,1.2
"Meran","Italien :it:",6.2,12.2,4.91267777777778,0,5.8
"Bern","Schweiz :ch:",8,10.1,12.6633694444444,0,0.3
"Bornholm","Dänemark :dk:",9,16.2,13.4141972222222,1,0
"Aarhus","Dänemark :dk:",8.4,17,11.8788083333333,1,0
"St. Moritz","Schweiz :ch:",6.6,2.2,10.5577861111111,0,4.1
"Hvide Sande","Dänemark :dk:",8.2,12.8,12.982875,1,0
"Interlaken","Schweiz :ch:",7,8,11.7198027777778,0,1.1
"Bozen","Italien :it:",7.2,13.4,7.525125,0,1.7
"Wien","Österreich :at:",6.6,14.6,0.583072222222222,0,1.4
"Dijon","Frankreich :fr:",7.4,7.8,9.971125,0,0.9
"Ostrava","Tschechien :cz:",6.4,14.9,0.276955555555556,0,0.8
"Klagenfurt am Wörthersee","Österreich :at:",5.4,11.3,0,0,6
"Riva del Garda","Italien :it:",7.6,15.4,10.8798083333333,0,1.8
"Graz","Österreich :at:",6,13,0,0,2.7
"Le Touquet-Paris-Plage","Frankreich :fr:",6.6,7.4,3.99091666666667,0,1.5
"Bratislava","Slowakei :sk:",6.6,13.7,0.305,0,1.2
"Zermatt","Schweiz :ch:",7.2,3.1,12.9877222222222,0,0.8
"Bled","Slowenien :si:",5.4,10.8,0.364491666666667,0,8.7
"Paris","Frankreich :fr:",6.8,8,6.81648055555555,0,1.2
"Norwich","England :gb-eng:",8,12.1,11.8486611111111,0,0.2
"Ipswich","England :gb-eng:",7.8,12.4,11.8541222222222,0,0.3
"Katowice","Polen :pl:",9.6,21.8,13.1836416666667,1,0
"Torri del Benaco","Italien :it:",8,16.3,11.6723444444444,0,1.3
"Genf","Schweiz :ch:",7.2,8.5,11.7073916666667,0,1.9
"Sirmione","Italien :it:",8.4,17.9,11.6888861111111,0,0.5
"Mailand","Italien :it:",8,15.8,8.93905555555556,0,0.6
"Danzig","Polen :pl:",8,9.6,8.04074722222222,0,0.6
"Maribor","Slowenien :si:",7.2,13.8,3.51750833333333,0,1.1
"Ljubljana","Slowenien :si:",7,14.4,5.12123333333333,0,2.6
"Annecy","Frankreich :fr:",6.8,8.7,10.9870777777778,0,2.2
"Venedig","Italien :it:",8.2,17.5,12.6532527777778,0,2
"Triest","Italien :it:",7.8,16.1,8.63484444444444,0,1.4
"Cambridge","England :gb-eng:",8.2,11.9,12.9913888888889,1,0
"Krakau","Polen :pl:",9.8,21.1,13.1717694444444,1,0
"Skagen","Dänemark :dk:",8.2,10,13.2683694444444,1,0
"London","England :gb-eng:",7.8,12.6,11.9899305555556,1,0
"Göteborg","Schweden :se:",7.6,12.2,12.9867555555556,0,1.8
"Brighton","England :gb-eng:",7.6,12.2,11.9264638888889,0,0.1
"Zakopane","Polen :pl:",9.2,17.8,13.1455777777778,1,0
"Lyon","Frankreich :fr:",7.6,12.8,11.3335166666667,0,1.8
"Bourges","Frankreich :fr:",7.4,9,9.17925,0,0.6
"Rovinj","Kroatien :hr:",7.8,14.7,9.68873611111111,0,1.1
"Balaton","Ungarn :hu:",6.8,14,2.73591666666667,0,2.1
"Zagreb","Kroatien :hr:",8,16.9,6.55797777777778,0,0.9
"Deauville","Frankreich :fr:",6.8,8.4,4.25395833333333,0,0.6
"Warschau","Polen :pl:",9.8,22.5,13.27095,1,0
"Hohe Tatra (Tatranská Lomnica)","Slowakei :sk:",9.2,17.5,13.1369972222222,1,0
