"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7,9.6,1.46580555555556,1,0
"München","Deutschland :de:",7.6,7.3,7.16174722222222,1,0
"Hamburg","Deutschland :de:",5.8,9.1,2.32490833333333,0,3.8
"Köln","Deutschland :de:",1.1,8.6,0,0,3.3
"Dresden","Deutschland :de:",7.6,10.3,6.95494722222222,1,0
"Leipzig","Deutschland :de:",7.8,10.7,6.57788611111111,1,0
"Frankfurt am Main","Deutschland :de:",7.4,10.8,6.06832777777778,1,0
"Freiburg im Breisgau","Deutschland :de:",6.8,9.8,4.705575,0,0.6
"Berchtesgaden","Deutschland :de:",7,3.9,7.21366388888889,1,0
"Garmisch-Partenkirchen","Deutschland :de:",7.2,5.4,7.44599722222222,1,0
"Binz (Rügen)","Deutschland :de:",5.6,7.7,0,0,1.5
"Heringsdorf (Usedom)","Deutschland :de:",6.2,8.5,0.534930555555556,0,0.3
"Westerland (Sylt)","Deutschland :de:",5.2,2,0,0,0.9
"Wernigerode (Harz)","Deutschland :de:",6.4,8.3,2.463975,0,0.6
"Cochem (Mosel)","Deutschland :de:",5,7.3,0.702136111111111,0,3.6
"Kempten (Allgäu)","Deutschland :de:",7.2,3.8,6.26903888888889,1,0
"Nürnberg","Deutschland :de:",7,8.9,4.67009166666667,0,0.3
"Münster","Deutschland :de:",4.6,4.7,0,0,2.7
"Stuttgart","Deutschland :de:",7.4,9.6,6.22744166666667,0,0.3
"Norderney","Deutschland :de:",5.2,5.2,0,0,1.1
"Erfurt","Deutschland :de:",7.6,9.7,7.06658611111111,1,0
"Bremen","Deutschland :de:",6.4,9.1,4.76698333333333,0,3.3
"Timmendorfer Strand","Deutschland :de:",5.6,9.2,1.57425833333333,0,3.2
"Karlsbad","Tschechien :cz:",7.2,6.8,7.167775,1,0
"Enschede","Niederlande :nl:",4.8,5.3,0,0,2.8
"Pilsen","Tschechien :cz:",7.6,6.5,6.27359444444444,1,0
"Maastricht","Niederlande :nl:",3.8,8.1,0.362991666666667,0,4.9
"Giethoorn","Niederlande :nl:",5,5.1,0.472744444444444,0,3.2
"Groningen","Niederlande :nl:",5,4.7,0,0,2.4
"Eindhoven","Niederlande :nl:",5.2,7.4,4.78661944444444,0,4.8
"Prag","Tschechien :cz:",7.8,7.6,6.80187777777778,1,0
"Luxemburg","Luxemburg :lu:",3.8,6.7,0,0,4
"Straßburg","Frankreich :fr:",7.2,10.8,6.40915,0,0.3
"Amsterdam","Niederlande :nl:",6,5.6,6.31242222222222,0,4.6
"Dinant","Belgien :be:",5,8.6,3.84844444444444,0,5
"Rotterdam","Niederlande :nl:",5.4,6.7,5.66989722222222,0,5.9
"Antwerpen","Belgien :be:",5.4,8.4,6.63144722222222,0,7.5
"Zandvoort","Niederlande :nl:",5.4,5.8,5.82996388888889,0,5.9
"Český Krumlov","Tschechien :cz:",7.6,6.5,7.25958055555556,1,0
"Terschelling","Niederlande :nl:",5.8,6,3.46910833333333,0,3.4
"Noordwijk","Niederlande :nl:",5.6,5.9,5.65723611111111,0,4.9
"Bergen aan Zee","Niederlande :nl:",5.8,5.4,6.23976388888889,0,5.5
"Nancy","Frankreich :fr:",7,9.8,7.17043333333333,0,0.2
"Brüssel","Belgien :be:",6,9,6.10096944444444,0,7
"Texel","Niederlande :nl:",5.6,5.3,5.20052777777778,0,5.6
"Scheveningen","Niederlande :nl:",4.8,5.9,5.08081944444444,0,5.3
"Fåborg","Dänemark :dk:",4.6,1,0,0,2.7
"Salzburg","Österreich :at:",7,3.1,6.27404722222222,1,0
"Renesse","Niederlande :nl:",5.4,7.6,5.07586111111111,0,7.4
"Linz","Österreich :at:",7.2,1.7,5.68583888888889,1,0
"Zürich","Schweiz :ch:",6.2,5.2,1.47384444444444,0,0.3
"Basel","Schweiz :ch:",6.6,9.3,5.65023611111111,0,1.1
"Innsbruck","Österreich :at:",7.2,6.9,7.56375833333333,1,0
"Domburg","Niederlande :nl:",5.2,7.9,4.76085833333333,0,7.6
"Breslau","Polen :pl:",7.4,7,3.045,1,0
"Køge","Dänemark :dk:",4.2,1.2,0,0,5.7
"Posen","Polen :pl:",7.4,7.7,5.42533333333333,1,0
"Zell am See","Österreich :at:",7.4,5.8,7.62929444444444,1,0
"Brügge","Belgien :be:",5.6,9.1,5.25400277777778,0,9.6
"Hallstatt","Österreich :at:",7.4,5.6,7.58824166666667,1,0
"Luzern","Schweiz :ch:",7.2,6.1,6.52673333333333,1,0
"De Haan","Belgien :be:",5,8.9,2.97881388888889,0,9.4
"Ostende","Belgien :be:",5.2,9.4,2.65413055555556,0,9.8
"Kopenhagen","Dänemark :dk:",4.6,1.3,0,0,4.3
