"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.4,1.6,0,1,0
"München","Deutschland :de:",5,2.4,0,0,4.1
"Hamburg","Deutschland :de:",7,1.9,5.84478611111111,1,0
"Köln","Deutschland :de:",5.8,1.8,0,0,0.2
"Dresden","Deutschland :de:",5.4,3.1,0,0,1.1
"Leipzig","Deutschland :de:",6.2,3.3,0,1,0
"Frankfurt am Main","Deutschland :de:",7.6,5.3,4.49074166666667,1,0
"Freiburg im Breisgau","Deutschland :de:",5.2,6.1,0,0,4.6
"Berchtesgaden","Deutschland :de:",4.8,4,0,0,3.9
"Garmisch-Partenkirchen","Deutschland :de:",4.8,4.1,0.389627777777778,0,4.2
"Binz (Rügen)","Deutschland :de:",6.2,1.7,0.605447222222222,1,0
"Heringsdorf (Usedom)","Deutschland :de:",6.6,1.1,1.52790555555556,1,0
"Westerland (Sylt)","Deutschland :de:",4.2,-1.6,0,0,3.3
"Wernigerode (Harz)","Deutschland :de:",5.8,1.6,0,0,0.9
"Cochem (Mosel)","Deutschland :de:",5.8,3.2,0,0,0.8
"Kempten (Allgäu)","Deutschland :de:",5.4,2.7,1.19486111111111,0,4.4
"Nürnberg","Deutschland :de:",6.2,3.9,0,1,0
"Münster","Deutschland :de:",5,-1.1,0,1,0
"Stuttgart","Deutschland :de:",5.8,5.7,0,0,1.2
"Norderney","Deutschland :de:",5.8,0.1,0,0,0.8
"Erfurt","Deutschland :de:",5.8,2,0,0,0.9
"Bremen","Deutschland :de:",7.6,2.5,8.12408888888889,1,0
"Timmendorfer Strand","Deutschland :de:",7,1.6,5.85533888888889,1,0
"Karlsbad","Tschechien :cz:",5.8,2,0,0,0.4
"Enschede","Niederlande :nl:",5,-0.9,0,1,0
"Pilsen","Tschechien :cz:",6.4,2.5,0.245908333333333,0,0.3
"Maastricht","Niederlande :nl:",6,0.6,0,1,0
"Giethoorn","Niederlande :nl:",5,-0.5,0,1,0
"Groningen","Niederlande :nl:",4.8,-0.7,0,0,0.2
"Eindhoven","Niederlande :nl:",6.2,0.3,0,1,0
"Prag","Tschechien :cz:",6.6,3.3,1.10992222222222,1,0
"Luxemburg","Luxemburg :lu:",5.8,2.3,0,1,0
"Straßburg","Frankreich :fr:",5.8,5.1,0.0971527777777778,0,1.4
"Amsterdam","Niederlande :nl:",6.4,0.2,0,1,0
"Dinant","Belgien :be:",6,1.4,0,1,0
"Rotterdam","Niederlande :nl:",6.2,0.6,0,1,0
"Antwerpen","Belgien :be:",6,1.2,0,1,0
"Zandvoort","Niederlande :nl:",6.4,1.5,0,1,0
"Český Krumlov","Tschechien :cz:",7,3.7,5.33839444444444,1,0
"Terschelling","Niederlande :nl:",6,0.6,0,0,0.1
"Noordwijk","Niederlande :nl:",6.4,0.8,0,1,0
"Bergen aan Zee","Niederlande :nl:",6.2,0.8,0,1,0
"Nancy","Frankreich :fr:",6.2,5,1.59509166666667,0,1
"Brüssel","Belgien :be:",6,0.4,0,1,0
"Texel","Niederlande :nl:",6.2,0.8,0,1,0
"Scheveningen","Niederlande :nl:",6.4,1.1,0,1,0
