"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.4,9.5,4.84151944444444,0,0.7
"München","Deutschland :de:",8.2,14.4,11.1985166666667,1,0
"Hamburg","Deutschland :de:",8,6.9,9.90794444444444,1,0
"Köln","Deutschland :de:",8.4,15.4,11.4305416666667,1,0
"Dresden","Deutschland :de:",7.2,10.4,6.60153055555555,0,1.5
"Leipzig","Deutschland :de:",6.2,10.2,0.142233333333333,0,1.6
"Frankfurt am Main","Deutschland :de:",7.4,11,2.50731388888889,0,0.3
"Freiburg im Breisgau","Deutschland :de:",6.2,8.8,0,0,0.3
"Berchtesgaden","Deutschland :de:",8,13.5,11.1352694444444,1,0
"Garmisch-Partenkirchen","Deutschland :de:",5.8,12.7,6.66814722222222,0,1.1
"Binz (Rügen)","Deutschland :de:",8,4.9,10.6748138888889,1,0
"Heringsdorf (Usedom)","Deutschland :de:",7.8,5,7.28710555555556,1,0
"Westerland (Sylt)","Deutschland :de:",8.2,7.8,11.2713694444444,1,0
"Wernigerode (Harz)","Deutschland :de:",6.2,8.4,0,0,0.8
"Cochem (Mosel)","Deutschland :de:",8.8,16.9,10.1679361111111,1,0
"Kempten (Allgäu)","Deutschland :de:",7,13,8.662325,0,0.2
"Nürnberg","Deutschland :de:",8,12.9,8.15777777777778,0,0.3
"Münster","Deutschland :de:",8.6,15,10.4520138888889,1,0
"Stuttgart","Deutschland :de:",6.6,10.2,0,0,0.3
"Norderney","Deutschland :de:",8.2,7,11.348125,1,0
"Erfurt","Deutschland :de:",5.8,8.5,0.168708333333333,0,2
"Bremen","Deutschland :de:",8.2,7.8,11.2948277777778,1,0
"Timmendorfer Strand","Deutschland :de:",8,5.6,9.04395,1,0
"Karlsbad","Tschechien :cz:",7.6,12.2,7.87071944444444,0,0.3
"Enschede","Niederlande :nl:",8.6,14.8,11.42025,1,0
"Pilsen","Tschechien :cz:",8.2,15.1,11.1789833333333,0,0.4
"Maastricht","Niederlande :nl:",7.8,15.1,11.3520805555556,0,0.6
"Giethoorn","Niederlande :nl:",8.6,14.2,11.4152777777778,1,0
"Groningen","Niederlande :nl:",8.4,12.9,11.3979777777778,1,0
"Eindhoven","Niederlande :nl:",8.4,15.4,11.2844666666667,1,0
"Prag","Tschechien :cz:",8.2,15.3,11.0381138888889,0,0.2
"Luxemburg","Luxemburg :lu:",8.2,12.8,9.89370277777778,1,0
"Straßburg","Frankreich :fr:",6.2,10.2,0,0,1.6
"Amsterdam","Niederlande :nl:",8,13.7,7.99176388888889,1,0
"Dinant","Belgien :be:",7,14.4,9.18831388888889,0,5.5
"Rotterdam","Niederlande :nl:",8.2,13.9,11.1437222222222,0,0.3
"Antwerpen","Belgien :be:",7.6,13.7,7.99600833333333,0,0.6
"Zandvoort","Niederlande :nl:",7.6,10.8,7.98303611111111,1,0
"Český Krumlov","Tschechien :cz:",7.8,14.6,11.4493277777778,0,0.6
"Terschelling","Niederlande :nl:",8.2,8.3,11.4553555555556,1,0
"Noordwijk","Niederlande :nl:",8,13.6,9.54652777777778,1,0
"Bergen aan Zee","Niederlande :nl:",7.6,12.9,5.51879722222222,1,0
"Nancy","Frankreich :fr:",7.4,9.9,3.99792777777778,1,0
"Brüssel","Belgien :be:",7,13.5,10.8196222222222,0,7.9
"Texel","Niederlande :nl:",8.4,10.1,11.4577444444444,1,0
"Scheveningen","Niederlande :nl:",8,13.7,9.28421388888889,0,0.1
"Fåborg","Dänemark :dk:",8.2,11.3,8.00584444444445,1,0
"Salzburg","Österreich :at:",7.8,15,11.4541055555556,0,0.2
"Renesse","Niederlande :nl:",7.4,12.1,8.40624444444444,0,1.3
"Linz","Österreich :at:",8.6,16.7,11.4522888888889,1,0
"Zürich","Schweiz :ch:",7.2,11.9,6.12541388888889,0,0.3
"Basel","Schweiz :ch:",6.2,10,0,1,0
"Innsbruck","Österreich :at:",6.6,14.9,10.4431611111111,0,0.4
"Domburg","Niederlande :nl:",7.2,13,4.89683333333333,0,1.9
"Breslau","Polen :pl:",8,14.9,10.8414555555556,0,1
"Køge","Dänemark :dk:",8,8.9,9.83045277777778,1,0
"Posen","Polen :pl:",7.8,11.7,7.32420555555556,0,0.9
"Zell am See","Österreich :at:",6.2,14,11.4259666666667,0,0.7
"Brügge","Belgien :be:",7.2,12.9,9.099825,0,1.4
"Hallstatt","Österreich :at:",6.4,14.8,11.4621944444444,0,0.3
"Luzern","Schweiz :ch:",6.2,10.7,0,1,0
"De Haan","Belgien :be:",7.6,12.9,10.491425,0,0.6
"Ostende","Belgien :be:",7.8,13.6,11.4298944444444,0,0.6
"Kopenhagen","Dänemark :dk:",8.2,9,9.08286111111111,1,0
"Malmö","Schweden :se:",8.2,11.5,9.02610555555555,1,0
"Brünn","Tschechien :cz:",8.6,16.7,11.4424083333333,0,0.2
"Meran","Italien :it:",6.3,18.2,11.1945333333333,0,0
"Bern","Schweiz :ch:",5.8,8.7,0.00315277777777778,0,0.3
"Bornholm","Dänemark :dk:",8.2,9.9,8.46055,1,0
"Aarhus","Dänemark :dk:",8.2,8.7,10.6790583333333,1,0
"St. Moritz","Schweiz :ch:",6,4.4,11.1496888888889,0,0
"Hvide Sande","Dänemark :dk:",8.4,13,8.78423055555556,1,0
"Interlaken","Schweiz :ch:",7,12.2,9.25866944444445,0,0.5
"Bozen","Italien :it:",6.3,18.4,11.2818972222222,0,0
"Wien","Österreich :at:",8.6,17.7,11.4485305555556,1,0
"Dijon","Frankreich :fr:",7,9.8,1.73377777777778,1,0
"Ostrava","Tschechien :cz:",8.6,17.2,11.1542111111111,0,0.4
"Klagenfurt am Wörthersee","Österreich :at:",7,16.4,11.4781555555556,0,0
"Riva del Garda","Italien :it:",6.1,18.8,11.1948388888889,0,0
"Graz","Österreich :at:",7.8,17.1,11.4555666666667,0,0.2
"Le Touquet-Paris-Plage","Frankreich :fr:",8.2,10.2,11.4006555555556,1,0
"Bratislava","Slowakei :sk:",8.8,17.3,11.4135138888889,1,0
"Zermatt","Schweiz :ch:",7.4,6.2,11.3338611111111,1,0
"Bled","Slowenien :si:",7,15.9,11.4751611111111,0,0
"Paris","Frankreich :fr:",8,12.7,10.8357027777778,1,0
"Norwich","England :gb-eng:",5.4,10.1,0,0,3
"Ipswich","England :gb-eng:",7.2,12.4,11.2493638888889,0,3.6
"Katowice","Polen :pl:",8.6,13.4,11.1440805555556,1,0
"Torri del Benaco","Italien :it:",8,15.7,11.1236972222222,1,0
"Genf","Schweiz :ch:",7.4,11.8,6.12488055555556,1,0
"Sirmione","Italien :it:",8.4,17.7,11.2196805555556,1,0
"Mailand","Italien :it:",8.4,17.5,11.2192472222222,1,0
"Danzig","Polen :pl:",6.8,6,2.47431388888889,0,0.9
"Maribor","Slowenien :si:",8.2,16.7,11.4581972222222,1,0
"Ljubljana","Slowenien :si:",7.8,17,11.4671444444444,1,0
"Annecy","Frankreich :fr:",7.4,12.1,6.52756111111111,1,0
"Venedig","Italien :it:",8.4,17.4,11.2785027777778,1,0
"Triest","Italien :it:",8.4,18.6,11.4687305555556,1,0
"Cambridge","England :gb-eng:",7.8,13.4,11.4218527777778,0,0.9
"Krakau","Polen :pl:",8.8,13.8,11.3089777777778,1,0
"Skagen","Dänemark :dk:",8,6.7,11.1820277777778,0,0.2
"London","England :gb-eng:",8,13.9,11.4276611111111,0,0.6
"Göteborg","Schweden :se:",7,7.8,1.0875,1,0
"Brighton","England :gb-eng:",8,13.9,11.4326222222222,0,0.9
"Zakopane","Polen :pl:",8.2,9.9,11.3879777777778,1,0
"Lyon","Frankreich :fr:",7.6,12.4,6.23891111111111,1,0
"Bourges","Frankreich :fr:",8,11.5,10.9943527777778,1,0
"Rovinj","Kroatien :hr:",8.6,18.2,11.4765916666667,1,0
