"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",8.6,11.6,10.5156916666667,1,0
"München","Deutschland :de:",8.8,14.6,10.2177472222222,1,0
"Hamburg","Deutschland :de:",8.4,11.4,10.5444055555556,1,0
"Köln","Deutschland :de:",6.6,10.6,0.867913888888889,0,0.7
"Dresden","Deutschland :de:",8,10.3,9.98916666666667,0,0.3
"Leipzig","Deutschland :de:",8.2,11.3,9.99058888888889,1,0
"Frankfurt am Main","Deutschland :de:",8.8,15,10.617125,1,0
"Freiburg im Breisgau","Deutschland :de:",8.6,16.2,10.6973833333333,1,0
"Berchtesgaden","Deutschland :de:",7.8,13.5,10.6476472222222,0,1.4
"Garmisch-Partenkirchen","Deutschland :de:",7.6,13.7,10.6358527777778,0,1.1
"Binz (Rügen)","Deutschland :de:",8.4,6.5,10.4331722222222,1,0
"Heringsdorf (Usedom)","Deutschland :de:",8.4,7.7,10.4546083333333,1,0
"Westerland (Sylt)","Deutschland :de:",6.2,4.5,0,0,0.8
"Wernigerode (Harz)","Deutschland :de:",8.4,9.7,10.5445388888889,1,0
"Cochem (Mosel)","Deutschland :de:",6.6,10.9,0.998516666666667,0,0.6
"Kempten (Allgäu)","Deutschland :de:",8,13.5,10.7317777777778,0,0.6
"Nürnberg","Deutschland :de:",8.6,12.3,10.6293666666667,1,0
"Münster","Deutschland :de:",8.2,11.2,9.97709166666667,1,0
"Stuttgart","Deutschland :de:",8.8,14.8,10.4382638888889,1,0
"Norderney","Deutschland :de:",8,6.6,10.3940527777778,0,0.1
"Erfurt","Deutschland :de:",8,10.6,7.48071111111111,1,0
"Bremen","Deutschland :de:",8.4,11.9,10.6198527777778,1,0
"Timmendorfer Strand","Deutschland :de:",8.6,11.1,10.4600194444444,1,0
"Karlsbad","Tschechien :cz:",8.2,11.1,10.0929194444444,0,0.3
"Enschede","Niederlande :nl:",8.4,11.2,10.5327111111111,1,0
"Pilsen","Tschechien :cz:",8.6,12.8,10.5903194444444,1,0
"Maastricht","Niederlande :nl:",6.6,10.9,0,0,0.1
"Giethoorn","Niederlande :nl:",7.8,11.2,9.54064722222222,0,0.8
"Groningen","Niederlande :nl:",7.8,10.9,4.47117777777778,1,0
"Eindhoven","Niederlande :nl:",6.4,10.6,0,0,0.6
"Prag","Tschechien :cz:",8.6,12.4,10.10365,1,0
"Luxemburg","Luxemburg :lu:",8,10.4,10.4516472222222,0,0.6
"Straßburg","Frankreich :fr:",9,17.1,10.6662694444444,1,0
"Amsterdam","Niederlande :nl:",6.2,9.5,0,0,0.8
"Dinant","Belgien :be:",8.2,11.7,10.2792138888889,0,0.1
"Rotterdam","Niederlande :nl:",6.4,9.6,0,0,0.6
"Antwerpen","Belgien :be:",7.2,11.4,1.17066944444444,1,0
"Zandvoort","Niederlande :nl:",6.2,8.5,0,0,0.2
"Český Krumlov","Tschechien :cz:",8.4,12.5,10.2956333333333,1,0
"Terschelling","Niederlande :nl:",8.2,7.8,10.0195361111111,0,0.2
"Noordwijk","Niederlande :nl:",6,9.3,0,0,1.4
"Bergen aan Zee","Niederlande :nl:",6.6,9.4,0,0,0.2
"Nancy","Frankreich :fr:",8.6,15.8,10.5968166666667,1,0
"Brüssel","Belgien :be:",8.2,11.6,10.4580916666667,0,0.1
