"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",9,17.6,14.9876583333333,1,0
"München","Deutschland :de:",8.4,18.2,11.8092666666667,0,0.6
"Hamburg","Deutschland :de:",8.8,16.5,14.9517833333333,1,0
"Köln","Deutschland :de:",9.6,20.2,14.819475,1,0
"Dresden","Deutschland :de:",8.8,17,14.5897138888889,1,0
"Leipzig","Deutschland :de:",8.8,16.8,14.2415638888889,1,0
"Frankfurt am Main","Deutschland :de:",9.4,20.7,14.7323083333333,1,0
"Freiburg im Breisgau","Deutschland :de:",9.2,21.7,14.5286111111111,1,0
"Berchtesgaden","Deutschland :de:",8.4,17.2,14.3506416666667,1,0
"Garmisch-Partenkirchen","Deutschland :de:",8.2,17.1,14.4567888888889,1,0
"Binz (Rügen)","Deutschland :de:",8.6,12.8,15.2149944444444,1,0
"Heringsdorf (Usedom)","Deutschland :de:",8.4,12.9,15.1624361111111,1,0
"Westerland (Sylt)","Deutschland :de:",7.8,8.8,15.1328194444444,0,0.6
"Wernigerode (Harz)","Deutschland :de:",8.4,14.3,14.8032888888889,1,0
"Cochem (Mosel)","Deutschland :de:",9.6,21.1,14.7394388888889,1,0
"Kempten (Allgäu)","Deutschland :de:",8.6,16.9,14.5092611111111,1,0
"Nürnberg","Deutschland :de:",8.6,19.3,14.54345,0,0.6
"Münster","Deutschland :de:",9.2,18.7,14.9135888888889,1,0
"Stuttgart","Deutschland :de:",8.6,19.9,14.6077972222222,0,0.6
"Norderney","Deutschland :de:",8.4,9.8,15,1,0
"Erfurt","Deutschland :de:",9,17.6,14.6540583333333,1,0
"Bremen","Deutschland :de:",8.6,15.9,12.3235583333333,1,0
"Timmendorfer Strand","Deutschland :de:",8.6,15.4,14.9846,1,0
"Karlsbad","Tschechien :cz:",8.6,16,10.0736527777778,1,0
"Enschede","Niederlande :nl:",9.2,18,14.7192166666667,1,0
"Pilsen","Tschechien :cz:",9,19.4,14.3014527777778,1,0
"Maastricht","Niederlande :nl:",9.2,19.7,14.8120777777778,1,0
"Giethoorn","Niederlande :nl:",8.8,15.7,12.2721277777778,1,0
"Groningen","Niederlande :nl:",8.6,14.6,13.205425,1,0
"Eindhoven","Niederlande :nl:",9.4,19.5,14.8518527777778,1,0
"Prag","Tschechien :cz:",9.2,19.8,14.50765,1,0
"Luxemburg","Luxemburg :lu:",9.4,20,14.6830333333333,1,0
"Straßburg","Frankreich :fr:",9.4,20.2,14.587725,1,0
"Amsterdam","Niederlande :nl:",9,16.1,13.5686666666667,1,0
"Dinant","Belgien :be:",9.2,19.2,14.7465944444444,1,0
"Rotterdam","Niederlande :nl:",9,17.9,14.8617888888889,1,0
"Antwerpen","Belgien :be:",9.2,19.5,14.7630638888889,1,0
"Zandvoort","Niederlande :nl:",8.8,13.4,14.6583,1,0
"Český Krumlov","Tschechien :cz:",8.6,17.3,14.3325305555556,1,0
"Terschelling","Niederlande :nl:",8.6,10.8,14.9775166666667,1,0
"Noordwijk","Niederlande :nl:",8.8,15.1,14.8765972222222,1,0
"Bergen aan Zee","Niederlande :nl:",8.8,15.1,12.3946027777778,1,0
"Nancy","Frankreich :fr:",9.4,21.2,14.5943944444444,1,0
"Brüssel","Belgien :be:",9.4,20.4,14.7419583333333,1,0
"Texel","Niederlande :nl:",8.6,12.4,14.9272333333333,1,0
"Scheveningen","Niederlande :nl:",8.8,15.2,14.8540055555556,1,0
"Fåborg","Dänemark :dk:",8.4,10.7,15.3146638888889,1,0
"Salzburg","Österreich :at:",8.2,18.5,14.350275,0,0.6
"Renesse","Niederlande :nl:",8.6,14.9,14.7872805555556,1,0
"Linz","Österreich :at:",8.8,19.8,13.2607805555556,1,0
"Zürich","Schweiz :ch:",8.8,19,13.1786916666667,1,0
"Basel","Schweiz :ch:",9.4,20.5,13.5221,1,0
"Innsbruck","Österreich :at:",9,21.4,14.4292916666667,1,0
"Domburg","Niederlande :nl:",8.8,16,14.7653527777778,1,0
"Breslau","Polen :pl:",9,18.6,14.3651888888889,1,0
"Køge","Dänemark :dk:",7.6,8.9,15.3520222222222,0,1.2
"Posen","Polen :pl:",9,18.6,14.9662277777778,1,0
"Zell am See","Österreich :at:",8,17.9,11.3174944444444,1,0
"Brügge","Belgien :be:",9.2,18,14.7193444444444,1,0
"Hallstatt","Österreich :at:",7.4,17.6,11.94125,0,1.8
"Luzern","Schweiz :ch:",8.8,19,12.2558166666667,1,0
"De Haan","Belgien :be:",8.8,15.9,14.7057305555556,1,0
"Ostende","Belgien :be:",9,16.9,14.8000666666667,1,0
"Kopenhagen","Dänemark :dk:",7.8,9.1,15.2150972222222,0,1.8
"Malmö","Schweden :se:",7.8,9.5,15.3709361111111,0,1.2
"Brünn","Tschechien :cz:",8.8,20.2,14.4997861111111,0,0.6
"Meran","Italien :it:",9.2,22.1,14.4089111111111,1,0
"Bern","Schweiz :ch:",9.2,18.3,14.0946583333333,1,0
"Bornholm","Dänemark :dk:",8.6,10.8,15.2669888888889,1,0
"Aarhus","Dänemark :dk:",7.6,10.1,9.12895,0,0.6
"St. Moritz","Schweiz :ch:",8.4,9.8,13.7258444444444,1,0
"Hvide Sande","Dänemark :dk:",7.4,9.3,11.49685,0,1.4
"Interlaken","Schweiz :ch:",9.2,21.4,14.4150472222222,1,0
"Bozen","Italien :it:",9.2,22.8,14.3966888888889,1,0
"Wien","Österreich :at:",9,21.4,14.1434722222222,1,0
"Dijon","Frankreich :fr:",9.4,20.2,14.4710777777778,1,0
"Ostrava","Tschechien :cz:",8.6,19.1,14.6171027777778,0,0.6
"Klagenfurt am Wörthersee","Österreich :at:",8.2,19.5,14.0013972222222,0,0.6
"Riva del Garda","Italien :it:",6.7,22.9,14.34255,0,0.2
"Graz","Österreich :at:",8.4,18,14.08315,0,0.6
"Le Touquet-Paris-Plage","Frankreich :fr:",9.2,20.2,14.7123638888889,1,0
"Bratislava","Slowakei :sk:",9.4,22.5,12.9010027777778,1,0
"Zermatt","Schweiz :ch:",8.2,10.5,14.3272833333333,0,0.6
"Bled","Slowenien :si:",7.6,17.9,14.1097805555556,0,1.2
"Paris","Frankreich :fr:",9.6,23.4,14.5396638888889,1,0
"Norwich","England :gb-eng:",8.8,15.5,13.9807777777778,1,0
"Ipswich","England :gb-eng:",9,16.8,13.6348583333333,1,0
"Katowice","Polen :pl:",8.6,18.1,14.6884388888889,0,0.6
"Torri del Benaco","Italien :it:",9.2,21.5,10.9997777777778,1,0
"Genf","Schweiz :ch:",9.2,19.4,14.3724583333333,1,0
"Sirmione","Italien :it:",9.2,22,11.6515888888889,1,0
"Mailand","Italien :it:",9.2,22.2,13.1035666666667,0,0.4
"Danzig","Polen :pl:",8.8,13,15.2149916666667,1,0
"Maribor","Slowenien :si:",7.8,17.5,14,0,4.2
"Ljubljana","Slowenien :si:",8.6,18.5,14.0200805555556,1,0
"Annecy","Frankreich :fr:",9.2,20.6,14.1873944444444,1,0
"Venedig","Italien :it:",9.4,22.6,14.2499944444444,1,0
"Triest","Italien :it:",8,22.4,14.0337111111111,0,7.2
"Cambridge","England :gb-eng:",9,17.5,14.5549,1,0
"Krakau","Polen :pl:",8.8,19.5,14.7230222222222,1,0
"Skagen","Dänemark :dk:",7.8,8.6,15.5793805555556,0,1.8
"London","England :gb-eng:",9.2,19.9,14.2372305555556,1,0
"Göteborg","Schweden :se:",7.6,8.2,15.6750583333333,0,1.2
"Brighton","England :gb-eng:",9.2,18.8,14.5943555555556,1,0
"Zakopane","Polen :pl:",4.6,12.6,14.6601333333333,0,0.6
"Lyon","Frankreich :fr:",9.6,23.5,14.116725,1,0
"Bourges","Frankreich :fr:",9.6,22.2,14.2931388888889,1,0
"Rovinj","Kroatien :hr:",7.8,18.6,13.8656722222222,0,4.2
"Balaton","Ungarn :hu:",8.2,21.4,14.0589222222222,0,2.4
"Zagreb","Kroatien :hr:",8,21,13.449025,0,4.4
"Deauville","Frankreich :fr:",9.2,20.6,14.5211527777778,1,0
"Warschau","Polen :pl:",9,18.2,14.9253527777778,1,0
"Hohe Tatra (Tatranská Lomnica)","Slowakei :sk:",5.5,11.2,14.6395666666667,0,0.6
"Pula","Kroatien :hr:",8.8,20.8,11.658175,1,0
"Budapest","Ungarn :hu:",9.6,23.4,14.4817611111111,1,0
"Kristiansand","Norwegen :no:",8.2,10.5,15.7329666666667,1,0
"Oxford","England :gb-eng:",9.2,18.3,14.7450833333333,1,0
"Cinque Terre","Italien :it:",7.2,18.3,12.2014833333333,0,7.2
"Isle of Wight","England :gb-eng:",9,16.8,14.5900277777778,1,0
"Le Mans","Frankreich :fr:",9.6,23.4,14.0470055555556,1,0
"Clermont-Ferrand","Frankreich :fr:",9,19.9,14.0930638888889,1,0
"York","England :gb-eng:",8.6,13.6,13.2597472222222,1,0
"Plitvicer Seen","Kroatien :hr:",7,14.1,14,0,3.6
"Rimini","Italien :it:",8.6,19.9,11.1178555555556,1,0
"Viareggio","Italien :it:",8.4,18.3,10.8178972222222,1,0
"Birmingham","England :gb-eng:",8.8,17.5,14.826675,1,0
"Florenz","Italien :it:",8,22,10.4754527777778,0,3
"Bournemouth","England :gb-eng:",9.2,19.2,14.5434055555556,1,0
"Sanremo","Italien :it:",8.8,19.7,13.9497777777778,0,0.6
"Monaco","Monaco :mc:",9.2,20.7,13.7635305555556,1,0
"Bath","England :gb-eng:",9,19,14.5796305555556,1,0
"Klaipėda","Litauen :lt:",8.4,9.6,11.9254972222222,1,0
"Visby (Gotland)","Schweden :se:",8.8,11.4,15.5627027777778,1,0
"Nizza","Frankreich :fr:",9,19.6,12.9998111111111,1,0
"Manchester","England :gb-eng:",8.6,16.3,14.9081972222222,1,0
"Newcastle upon Tyne","England :gb-eng:",8.4,11.6,14.9695194444444,1,0
"Zadar","Kroatien :hr:",8.8,19.4,13.8439694444444,1,0
"Cannes","Frankreich :fr:",9,20,13.3584611111111,0,0.6
"Saint Helier","Jersey :je:",9.2,18.8,14.2167305555556,1,0
"Avignon","Frankreich :fr:",7.4,21.3,5.05206111111111,0,5.7
