"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.2,-4.2,6.32289444444444,1,0
"München","Deutschland :de:",4.4,-1.6,3.43803055555556,0,2
"Hamburg","Deutschland :de:",6,-3.8,6.04911111111111,1,0
"Köln","Deutschland :de:",5.8,-1,6.91260555555556,1,0
"Dresden","Deutschland :de:",5.6,-3.1,6.65030555555555,1,0
"Leipzig","Deutschland :de:",5.8,-4,6.57480277777778,1,0
"Frankfurt am Main","Deutschland :de:",7,0.1,6.87084444444444,0,0.1
"Freiburg im Breisgau","Deutschland :de:",5,1,1.25627222222222,0,6.2
"Berchtesgaden","Deutschland :de:",4.6,-0.9,5.31695833333333,0,1.6
"Garmisch-Partenkirchen","Deutschland :de:",5.4,0.1,3.00341666666667,0,3.1
"Binz (Rügen)","Deutschland :de:",5.8,-2.1,5.88289444444444,1,0
"Heringsdorf (Usedom)","Deutschland :de:",5.8,-1.7,5.98065277777778,1,0
"Westerland (Sylt)","Deutschland :de:",6.8,1.3,5.42824166666667,1,0
"Wernigerode (Harz)","Deutschland :de:",5.8,-2.5,6.53386666666667,1,0
"Cochem (Mosel)","Deutschland :de:",6,-1.8,6.93125277777778,1,0
"Kempten (Allgäu)","Deutschland :de:",3.8,-0.5,2.07906111111111,0,6.9
"Nürnberg","Deutschland :de:",5.6,-0.4,6.88216388888889,1,0
"Münster","Deutschland :de:",5.8,-2.7,6.6946,1,0
"Stuttgart","Deutschland :de:",6.2,0.6,4.70887777777778,0,1.1
"Norderney","Deutschland :de:",7.2,0.8,6.0109,1,0
"Erfurt","Deutschland :de:",5.6,-4.3,6.65566388888889,1,0
"Bremen","Deutschland :de:",4.8,-6.2,6.16743611111111,1,0
"Timmendorfer Strand","Deutschland :de:",6,-2.9,5.64954444444444,1,0
"Karlsbad","Tschechien :cz:",5.6,-3.7,6.79775555555555,1,0
"Enschede","Niederlande :nl:",5.8,-2.7,6.531275,1,0
"Pilsen","Tschechien :cz:",6.2,-3.5,6.78511666666667,1,0
"Maastricht","Niederlande :nl:",5.6,-1.7,6.68195277777778,1,0
"Giethoorn","Niederlande :nl:",6,-2.8,6.09296388888889,1,0
"Groningen","Niederlande :nl:",5.6,-3.5,5.82614444444444,1,0
"Eindhoven","Niederlande :nl:",6,-2.2,6.57391944444444,1,0
"Prag","Tschechien :cz:",6,-3.4,6.84309166666667,1,0
"Luxemburg","Luxemburg :lu:",6,-2.5,7.06304444444444,1,0
"Straßburg","Frankreich :fr:",6.2,0.7,5.03730555555556,0,1.8
"Amsterdam","Niederlande :nl:",6,-2.7,6.36738055555556,1,0
"Dinant","Belgien :be:",5.8,-0.5,6.92000555555556,1,0
"Rotterdam","Niederlande :nl:",6,-2.7,6.45496944444444,1,0
"Antwerpen","Belgien :be:",6,-2.2,6.609925,1,0
"Zandvoort","Niederlande :nl:",6,-2.1,6.38786944444444,1,0
"Český Krumlov","Tschechien :cz:",6,-3.3,7.08995277777778,1,0
"Terschelling","Niederlande :nl:",7,0.5,6.3152,1,0
"Noordwijk","Niederlande :nl:",6,-2.6,6.39795,1,0
"Bergen aan Zee","Niederlande :nl:",6,-2.6,6.33511666666667,1,0
"Nancy","Frankreich :fr:",6.6,1.3,6.4985,0,1.4
"Brüssel","Belgien :be:",6,-2.2,6.6846,1,0
"Texel","Niederlande :nl:",5.8,-1.5,6.33451388888889,1,0
"Scheveningen","Niederlande :nl:",5.8,-2.5,6.41355,1,0
"Fåborg","Dänemark :dk:",7.2,0.3,4.00471666666667,1,0
"Salzburg","Österreich :at:",4.6,-1.1,4.78987777777778,0,1.3
"Renesse","Niederlande :nl:",6,-2,6.50226944444444,1,0
"Linz","Österreich :at:",5.6,-0.4,6.66758333333333,0,0.5
"Zürich","Schweiz :ch:",4.4,0.9,0,0,7.3
"Basel","Schweiz :ch:",4.6,1.3,0,0,6.9
"Innsbruck","Österreich :at:",6,0.7,4.83253055555556,0,1.5
"Domburg","Niederlande :nl:",6,-2.2,6.53341111111111,1,0
