"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.4,0.8,8.46909722222222,0,1.3
"München","Deutschland :de:",1.3,2.2,0.535708333333333,0,3.3
"Hamburg","Deutschland :de:",6.6,0.8,7.89436666666667,0,0.4
"Köln","Deutschland :de:",6.6,7.7,8.83221388888889,0,1.1
"Dresden","Deutschland :de:",6.2,1.8,6.63693333333333,0,0
"Leipzig","Deutschland :de:",7,1.2,8.98984722222222,1,0
"Frankfurt am Main","Deutschland :de:",6.2,4.3,4.37905277777778,0,0.8
"Freiburg im Breisgau","Deutschland :de:",1,3.4,0.0139833333333333,0,9.6
"Berchtesgaden","Deutschland :de:",1,2.2,2.181275,0,3.2
"Garmisch-Partenkirchen","Deutschland :de:",1,2.1,1.58335277777778,0,7.2
"Binz (Rügen)","Deutschland :de:",5.6,-0.9,6.36864444444444,0,0.7
"Heringsdorf (Usedom)","Deutschland :de:",5.2,-1,5.95848888888889,0,1.3
"Westerland (Sylt)","Deutschland :de:",6.2,3.7,0,1,0
"Wernigerode (Harz)","Deutschland :de:",4.9,0.2,8.99788611111111,0,0
"Cochem (Mosel)","Deutschland :de:",6.6,6.6,7.10241944444444,0,1.6
"Kempten (Allgäu)","Deutschland :de:",1,1.1,1.18701944444444,0,10
"Nürnberg","Deutschland :de:",4.3,2.3,3.07458333333333,0,0
"Münster","Deutschland :de:",6.4,7.2,6.3111,0,2
"Stuttgart","Deutschland :de:",2.4,4,0.211769444444444,0,1.2
"Norderney","Deutschland :de:",5.6,4.8,2.39785,0,3.2
"Erfurt","Deutschland :de:",7.2,0.6,8.38905,1,0
"Bremen","Deutschland :de:",7,1.3,8.73899722222222,1,0
"Timmendorfer Strand","Deutschland :de:",5.2,-0.3,7.65002777777778,0,1
"Karlsbad","Tschechien :cz:",4.2,0.7,9.09111111111111,0,0
"Enschede","Niederlande :nl:",6.6,7.5,7.97552222222222,0,1
"Pilsen","Tschechien :cz:",7,2.5,9.06246944444444,1,0
"Maastricht","Niederlande :nl:",6.6,7.7,9.05230555555556,0,1.9
"Giethoorn","Niederlande :nl:",7,7.2,8.85906666666667,0,0.9
"Groningen","Niederlande :nl:",6.8,7.3,8.80565277777778,0,1.6
"Eindhoven","Niederlande :nl:",7.2,6.2,8.99705277777778,0,0.1
"Prag","Tschechien :cz:",7.2,3.2,9.13195,1,0
"Luxemburg","Luxemburg :lu:",6.6,6,6.34139444444444,0,0.7
"Straßburg","Frankreich :fr:",1.7,5.4,1.25174722222222,0,3.9
"Amsterdam","Niederlande :nl:",7.2,7.2,8.89634444444444,0,0.2
"Dinant","Belgien :be:",7,7.2,9.11259722222222,0,0.1
"Rotterdam","Niederlande :nl:",6.6,6.8,8.94735833333333,0,1.3
