"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"21.11.2025",3.8,3.5,0,1.4,4
"22.11.2025",7,1.5,1.10329444444444,0,0
"23.11.2025",6.4,0.2,2.55766944444444,0.6,0
"24.11.2025",6.6,2.7,2.00353333333333,0.6,0
"25.11.2025",3,3.7,0,14,2
"26.11.2025",3.6,6.5,0,5.9,3
"27.11.2025",6,3.6,0,0.3,0
"28.11.2025",7.8,2.8,7.50863333333333,0,0
"29.11.2025",7.6,1.9,7.41726111111111,0,0
"30.11.2025",6.8,1.3,1.45986944444444,0,0
"01.12.2025",7.4,2.9,4.64740555555556,0,0
