"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"29.12.2025",8,2.7,6.874,0,0
"30.12.2025",7.6,1,7.07753888888889,0,0
"31.12.2025",6.6,0.6,2.978875,0.6,0
"01.01.2026",7.6,2.6,5.01474722222222,0,0
"02.01.2026",6.8,3.9,0.502416666666667,0,0
"03.01.2026",5.8,1.6,0,1.7,0
"04.01.2026",5.2,1.7,0,5.4,0
"05.01.2026",8,13.8,6.92015,0,0
"06.01.2026",7.6,11.8,6.29200833333333,0,0
"07.01.2026",7.4,2.7,7.29886111111111,0.1,0
"08.01.2026",6.2,-0.1,7.32868888888889,0,0
