"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"07.03.2026",9.2,16.3,10.0091861111111,0,0
"08.03.2026",9,16.1,9,0,0
"09.03.2026",8.6,15.8,9.77011666666667,0,0
"10.03.2026",8.6,14.4,8.63145833333333,0,0
"11.03.2026",8.2,13.4,8.67573888888889,0.76,0
"12.03.2026",8.8,15.2,10.367825,0,0
"13.03.2026",8.8,15.3,10.2847416666667,0,0
"14.03.2026",8.4,14.1,8.18925833333333,0,0
"15.03.2026",8.8,14.6,10.7150166666667,0,0
"16.03.2026",8.8,13.4,10.6026388888889,0,0
"17.03.2026",8.4,13,7.61704166666667,0,0
