"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"07.01.2026",6.8,-1.8,6.32336666666667,0,0
"08.01.2026",6.6,-1.9,7.33671388888889,0,0
"09.01.2026",4.8,-2.2,0.262494444444444,0.4,0
"10.01.2026",6,-0.2,5.49654722222222,0,0
"11.01.2026",6.6,-4.7,7.4719,0,0
"12.01.2026",2,-7.3,0,4.5,0
"13.01.2026",4.4,-3,0.666625,0.1,0
"14.01.2026",6.6,-1.3,6.10047777777778,0,0
"15.01.2026",7.4,2.6,7.08205277777778,0,0
"16.01.2026",6.2,2.7,0,0.4,0
"17.01.2026",5,3,0,2.1,0
