"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"26.11.2025",7.4,4,4.09670277777778,0,0
"27.11.2025",8,4.9,7.02438333333333,0,0
"28.11.2025",8,3.5,7.24223333333333,0,0
"29.11.2025",7,2.1,4.66016666666667,1.5,0
"30.11.2025",7.8,2.7,6.473125,0,0
"01.12.2025",6.4,2.4,0,0,0
"02.12.2025",6,4.3,0,0.9,0
"03.12.2025",6.8,5.4,0,0,0
"04.12.2025",7.8,7.6,7.31735555555556,0,0
"05.12.2025",7.8,6.1,6.20283611111111,0,0
"06.12.2025",8,7.6,7.26473888888889,0,0
