"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"09.02.2026",6,5.8,0,0.4,0
"10.02.2026",6.8,4,0.0250472222222222,0,0
"11.02.2026",5,6.6,0,1.8,2
"12.02.2026",8,11.5,7.27640833333333,0,0
"13.02.2026",8.4,12.5,9.0624,0,0
"14.02.2026",8,10.2,9.12053055555556,0.4,0
"15.02.2026",7.6,3.4,6.15295,0,0
"16.02.2026",7.6,2.3,9.23181666666667,0,0
"17.02.2026",6,4.9,1.25949722222222,0.9,0
"18.02.2026",7.8,8.6,8.058525,0,0
"19.02.2026",5,7,0,5.1,0
