"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"02.03.2026",8.4,14.2,7.62651666666667,0,0
"03.03.2026",8.6,14.9,9.30539722222222,0,0
"04.03.2026",7.6,14.5,6.08005833333333,2,0
"05.03.2026",8.6,14.8,9.43389722222222,0,0
"06.03.2026",8.8,15.4,10.2114888888889,0,0
"07.03.2026",8.8,15.6,10.2376305555556,0,0
"08.03.2026",8.6,14.6,9.23005833333333,0,0
"09.03.2026",9,16.1,10.3573805555556,0,0
"10.03.2026",9,16.1,10.3884361111111,0,0
"11.03.2026",8.8,13.2,10.4895944444444,0,0
"12.03.2026",8.8,13.6,10.6026138888889,0,0
