"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"18.11.2025",8.2,6,7.62975277777778,0,0
"19.11.2025",8,4.6,7.10369166666667,0,0
"20.11.2025",6.6,4.3,1.11097777777778,0,0
"21.11.2025",1.1,3.5,0,2,10
"22.11.2025",3.8,1.2,0,12.6,0
"23.11.2025",5.8,0.1,0.599144444444444,0.8,0
"24.11.2025",6.8,3.4,6.41011388888889,1.3,0
"25.11.2025",6.4,2,4.49743888888889,1.2,0
"26.11.2025",7,1.4,5.67510833333333,0,0
"27.11.2025",7.2,3.6,7.15601666666667,0,0
"28.11.2025",7.4,1.6,7.50863333333333,0,0
