"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"13.12.2025",6.6,3.4,0,0,0
"14.12.2025",8,6.8,4.23923888888889,0,0
"15.12.2025",6.6,2.8,0,0,0
"16.12.2025",7.2,4.4,1.61024166666667,0,0
"17.12.2025",6.8,5.5,0,0,0
"18.12.2025",6.8,5.7,0,0,0
"19.12.2025",7.6,6.2,3.68791666666667,0,0
"20.12.2025",8.2,6.1,7.08971388888889,0,0
"21.12.2025",8,5.7,7.09196944444444,0,0
"22.12.2025",7.8,4.6,7.05406666666667,0,0
"23.12.2025",7.6,4,7.10126944444444,0,0
