"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"24.11.2025",6.8,0.8,0.621469444444444,0,0
"25.11.2025",4,3.1,0,2.9,3
"26.11.2025",7.2,4.3,6.94700277777778,0,0
"27.11.2025",7.8,3.8,7.53704722222222,0,0
"28.11.2025",7.8,3.4,7.52189444444444,0,0
"29.11.2025",7.4,1.6,7.22604166666667,0,0
"30.11.2025",7.6,3.9,7.44583055555556,0,0
"01.12.2025",8,5.4,7.39900277777778,0,0
"02.12.2025",7.6,3.4,7.36883055555556,0,0
"03.12.2025",7.8,4.7,7.35541388888889,0,0
"04.12.2025",7.6,3.5,7.34928055555556,0,0
