"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"11.12.2025",7.8,9.2,3.59915555555556,0,0
"12.12.2025",7,5.7,0,0,0
"13.12.2025",6.8,4.2,0,0,0
"14.12.2025",8,6.5,5.60025555555556,0,0
"15.12.2025",6.8,3.4,0,0,0
"16.12.2025",6.6,4.3,0,0,0
"17.12.2025",7,5.5,0.0431527777777778,0,0
"18.12.2025",8,5.3,7.04737777777778,0,0
"19.12.2025",7.8,5.9,7.08911111111111,0,0
"20.12.2025",7.8,6,7.08971388888889,0,0
"21.12.2025",7.8,5.6,4.69793888888889,0,0
