"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"23.11.2025",6.2,0.2,4.35227777777778,0.8,2
"24.11.2025",6.6,1.5,0.369263888888889,0,0
"25.11.2025",1,2.7,0,8.1,11
"26.11.2025",5.8,2.2,1.02950833333333,1.3,0
"27.11.2025",7.8,2.2,7.55911111111111,0,0
"28.11.2025",7.6,0.9,7.11383888888889,0,0
"29.11.2025",6.6,4.4,0.00200555555555556,0,0
"30.11.2025",7.6,4.1,7.42253055555556,0,0
"01.12.2025",7.6,1.1,7.40308888888889,0,0
"02.12.2025",7.2,0.5,7.3703,0,0
"03.12.2025",7.8,1.5,7.35733611111111,0,0
