"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"02.04.2026",8.2,13.2,4.96863888888889,0,0
"03.04.2026",8.8,15.3,10.4785388888889,0,0
"04.04.2026",8,14.7,7.01065833333333,0.2,0
"05.04.2026",9.4,19.3,12.6938222222222,0,0
"06.04.2026",8.4,15.2,11.7775805555556,0,0
"07.04.2026",9.4,16,12.8818861111111,0,0
"08.04.2026",9.2,17.2,13.0954055555556,0,0
"09.04.2026",8.4,10.9,13.1555972222222,0,0
"10.04.2026",7.8,6.9,11.2213333333333,0,0
"11.04.2026",5.6,7.9,0,1.3,0
"12.04.2026",6.6,7.9,6.86818888888889,1,0
