"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"05.05.2026",9.8,27,12.3206611111111,0,0
"06.05.2026",9.6,26.2,11.4596444444444,0,0
"07.05.2026",8.8,23.8,9.704225,0.2,0
"08.05.2026",9,22.3,11.5597222222222,0.3,0
"09.05.2026",9.8,23.5,14.4546333333333,0,0
"10.05.2026",9.4,23.4,8.861375,0,0
"11.05.2026",9.4,27,14.4350777777778,0,0
"12.05.2026",9.2,27.1,14.7211944444444,0,0
"13.05.2026",8.2,25.5,14.6068805555556,2.6,0
"14.05.2026",7.8,18.8,14.7451694444444,2.5,0
"15.05.2026",9,19.8,11.71105,0,0
