"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"14.03.2026",9.4,18,10.2514972222222,0,0
"15.03.2026",8.8,15.3,8.81575833333333,0,0
"16.03.2026",6,9.4,2.67536388888889,3,0
"17.03.2026",6,7.2,0,1.8,0
"18.03.2026",8,14.5,6.900825,0.2,0
"19.03.2026",8.8,14.9,10.6109027777778,0,0
"20.03.2026",8.6,12.2,10.3025666666667,0,0
"21.03.2026",8.6,10.2,11.0211166666667,0,0
"22.03.2026",8.4,12.7,11.2741805555556,0,0
"23.03.2026",8.4,14.2,9.40840555555556,0,0
"24.03.2026",6.4,9.8,0,0.3,0
