"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"01.04.2026",8.8,11.6,12,0,0
"02.04.2026",8.2,12.4,6.50155,0,0
"03.04.2026",9,13.2,11.8196083333333,0,0
"04.04.2026",8,12.5,4.95707777777778,0,0
"05.04.2026",9.2,18.6,11.5237194444444,0,0
"06.04.2026",8.8,15.6,11.6205111111111,0,0
"07.04.2026",9.6,18.9,12.928575,0,0
"08.04.2026",9.4,20.3,13.0985944444444,0,0
"09.04.2026",8.8,16.5,13.1555972222222,0,0
"10.04.2026",9,18.4,13.2122194444444,0,0
"11.04.2026",8.8,20.2,12.2524833333333,0.9,0
