"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"22.11.2025",7.6,2.2,4.64835555555556,0,0
"23.11.2025",7,0.5,4.42144444444444,0.5,0
"24.11.2025",6.8,1.9,1.08769444444444,0,0
"25.11.2025",2.1,3,0,9.2,6
"26.11.2025",7.6,5.2,7.53584722222222,0,0
"27.11.2025",7.6,4,7.55911111111111,0,0
"28.11.2025",6.2,2.2,0,0,0
"29.11.2025",6.6,4.6,0,0,0
"30.11.2025",7.8,5.4,7.250325,0,0
"01.12.2025",7.4,3.7,7.19317222222222,0,0
"02.12.2025",7.6,4,7.36990277777778,0,0
