"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"27.11.2025",8,4.9,7.05087222222222,0,0
"28.11.2025",8,3.4,7.23339722222222,0,0
"29.11.2025",7.4,4.4,5,0.1,0
"30.11.2025",8,4.1,7.45066388888889,0,0
"01.12.2025",7.8,4.8,6.03755277777778,0,0
"02.12.2025",6.6,5.5,0,0,0
"03.12.2025",7.2,8,1.80326666666667,0,0
"04.12.2025",6.2,5.6,0,0.3,0
"05.12.2025",6.8,8.9,0.197686111111111,0,0
"06.12.2025",7.2,11.6,5.61068333333333,0.3,0
"07.12.2025",7.6,7.3,7.24020833333333,0,0
