"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"27.01.2026",7,2.3,0.0699833333333333,0,0
"28.01.2026",5.2,2.6,0,1.89,1
"29.01.2026",1.4,2,0,6.4,8
"30.01.2026",6.8,0.8,0.134519444444444,0,0
"31.01.2026",6.6,0.5,0,0,0
"01.02.2026",6.8,-3.3,8.35125833333333,0,0
"02.02.2026",6.4,-2.3,7.26901944444444,0,0
"03.02.2026",6.8,7.5,1.00175555555556,0,0
"04.02.2026",7.8,5.6,8.27136944444444,0.4,0
"05.02.2026",7,5.9,2.5357,0,0
"06.02.2026",7.2,3.8,5.27525,0,0
