"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"24.04.2026",9.8,20.8,13.6098,0,0
"25.04.2026",10,22.7,13.5941138888889,0,0
"26.04.2026",9.2,15.3,13.5667083333333,0,0
"27.04.2026",9.4,17.4,13.2208083333333,0,0
"28.04.2026",9,16.9,10.0426694444444,0,0
"29.04.2026",8,11.6,13.9426722222222,0.9,0
"30.04.2026",8.4,12.3,13.6740972222222,0,0
"01.05.2026",8.6,11.4,14.2258305555556,0,0
"02.05.2026",8.4,11.3,14.3842694444444,0,0
"03.05.2026",7.8,10.7,13.178925,1,0
"04.05.2026",8,12.5,12.6687166666667,0.3,0
