"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"13.04.2026",8.8,17.7,8.70673611111111,0,0
"14.04.2026",8.8,18.8,8.58034166666667,0,0
"15.04.2026",6.6,15.2,0.761211111111111,0.1,0
"16.04.2026",9.4,19.2,13.5426638888889,0,0
"17.04.2026",9.6,20.7,13.2009611111111,0,0
"18.04.2026",9.4,18.4,13.6535555555556,0,0
"19.04.2026",9.2,18.8,13.7058111111111,0,0
"20.04.2026",8.4,12.7,13.7333833333333,0,0
"21.04.2026",7.8,10.8,13.7135638888889,0.6,0
"22.04.2026",5.6,5.7,0,4.5,0
"23.04.2026",8.2,11,12.9560972222222,0.2,0
