"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"07.11.2025",8.8,13,8.26819722222222,0,0
"08.11.2025",7.6,9.8,2.70721111111111,0,0
"09.11.2025",7.4,9.8,1.12630555555556,0,0
"10.11.2025",7.8,10,3.92638888888889,0,0
"11.11.2025",6.4,5.9,0,0.9,0
"12.11.2025",8.4,11.4,8.23767777777778,0,0
"13.11.2025",7,7.5,0,0,0
"14.11.2025",6.8,6.8,0,0,0
"15.11.2025",8.4,11.2,8.07337222222222,0,0
"16.11.2025",7.2,8.6,1.68476388888889,0,0
"17.11.2025",6.8,8.1,0.458377777777778,0.2,0
