"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"29.04.2026",9.4,16.9,13.9457694444444,0,0
"30.04.2026",9.2,15.7,13.9689583333333,0,0
"01.05.2026",9.6,19.4,13.5209888888889,0,0
"02.05.2026",9.8,21.8,14.3235805555556,0,0
"03.05.2026",10,23.5,14.3118138888889,0,0
"04.05.2026",9.6,25.7,14.4036777777778,0,0
"05.05.2026",9.2,25.4,14.4596277777778,0,0
"06.05.2026",9.4,25,14.4830527777778,0,0
"07.05.2026",8.2,21,12.1431805555556,4.2,0
"08.05.2026",9.4,22.9,14.5630111111111,0,0
"09.05.2026",6.2,17.2,1.39161111111111,7.1,0
