"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"21.11.2025",7.8,3.8,6.36050555555556,0,0
"22.11.2025",7.2,1.4,2.65941666666667,0,0
"23.11.2025",7.8,1.7,6.23258333333333,0,0
"24.11.2025",5.2,0.9,0,1.3,0
"25.11.2025",7.4,5,5.31298055555556,0,0
"26.11.2025",7.4,6,4.72992222222222,0,0
"27.11.2025",7.4,1.7,5.761725,0,0
"28.11.2025",6.4,6.3,0,0.7,0
"29.11.2025",7.4,7.3,3.11236944444444,0,0
"30.11.2025",7.6,3.6,6.26340555555556,0,0
"01.12.2025",7.6,4.3,6.07101944444444,0,0
