"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"15.01.2026",6.2,3.4,0,0.1,0
"16.01.2026",7.4,6.6,2.56334444444444,0,0
"17.01.2026",6.8,2.3,0,0,0
"18.01.2026",7,2.5,0.778894444444444,0,0
"19.01.2026",8,1.5,6.70558333333333,0,0
"20.01.2026",7.6,0.6,5.45700833333333,0,0
"21.01.2026",6.6,-1,6.791125,0,0
"22.01.2026",6.6,-1.1,6.99144722222222,0,0
"23.01.2026",6.8,-0.8,7.04230555555556,0,0
"24.01.2026",6.6,-1.2,7.05543055555556,0,0
"25.01.2026",6.4,-2.1,7.06864444444444,0,0
