"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"05.05.2026",4.2,11.1,0,4.6,5
"06.05.2026",6.6,10.8,0,0.1,0
"07.05.2026",9,14.9,13.0934027777778,0,0
"08.05.2026",8.8,15.1,13.6977055555556,0,0
"09.05.2026",9.2,17,15.4239527777778,0,0
"10.05.2026",8.4,18.1,11.1332138888889,1.5,0
"11.05.2026",7.8,21.9,10.1800416666667,4.5,0
"12.05.2026",8.4,15.2,15.6013166666667,0,0
"13.05.2026",8.8,19.8,15.6589305555556,0,0
"14.05.2026",8.8,18.2,15.7133111111111,0,0
"15.05.2026",8.8,20,15.7412805555556,0.7,0
