"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"16.03.2026",4.4,6.7,1.19790833333333,3,5
"17.03.2026",8.8,11.3,10.1369361111111,0,0
"18.03.2026",8.8,12.3,10.7002222222222,0,0
"19.03.2026",8.4,12,8.40110833333333,0,0
"20.03.2026",8.8,10.4,10.7866388888889,0,0
"21.03.2026",8.8,10.5,10.9557944444444,0,0
"22.03.2026",9,13.4,10.9658055555556,0,0
"23.03.2026",8.6,12.4,11.3228333333333,0,0
"24.03.2026",8.8,13.5,11.2557888888889,0,0
"25.03.2026",8,6,8.21186388888889,0,0
"26.03.2026",7.8,4.8,11.4749944444444,0,0
