"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"09.01.2026",5.8,-3.1,0.780158333333333,0,0
"10.01.2026",7,0.2,4.58688888888889,0.9,0
"11.01.2026",6.6,-1.2,6.08782777777778,0,0
"12.01.2026",5.2,-1.1,0,0,0
"13.01.2026",6.2,0.6,0,0,0
"14.01.2026",3.6,-2.6,0,6.8,0
"15.01.2026",5.4,1.8,0,0.6,0
"16.01.2026",6.6,5.2,0.482086111111111,0.4,0
"17.01.2026",7.6,4.4,6.20918333333333,0,0
"18.01.2026",7.6,4.3,6.41190833333333,0,0
"19.01.2026",7,5.7,3.44805,0.6,0
