"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"29.03.2026",9,10.2,12,0,0
"30.03.2026",6.8,8.9,8.90956944444445,1.53,1
"31.03.2026",8.2,9.7,10.9625777777778,0.1,0
"01.04.2026",9,12.1,12.6931444444444,0,0
"02.04.2026",7.8,11,8.84894166666667,0.6,0
"03.04.2026",8.4,6.6,12.3883583333333,0.2,0
"04.04.2026",8,7.1,12.8640638888889,0,0
"05.04.2026",6.4,7.4,8.89765,2.6,0
"06.04.2026",7.2,9.1,9.17945833333333,2.2,0
"07.04.2026",6.8,8.6,3.68470833333333,1.5,0
"08.04.2026",8.2,7.5,12.3850555555556,0,0
