"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"07.03.2026",8.6,15.2,8.29052777777778,0,0
"08.03.2026",7,13.4,0.220786111111111,0.6,0
"09.03.2026",9,16.3,9.89304166666667,0,0
"10.03.2026",8.6,14.3,9.88078055555556,0,0
"11.03.2026",9,18.4,9.81060277777778,0,0
"12.03.2026",8.8,17.1,10.1042277777778,0,0
"13.03.2026",8.6,15.9,10.2477,0,0
"14.03.2026",8.4,14.2,10.5028638888889,0,0
"15.03.2026",8.4,12.8,9.97555277777778,0,0
"16.03.2026",6.2,7.7,0,1.4,0
"17.03.2026",6.6,5.8,1.46389444444444,0.6,0
