"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"29.04.2026",9,12.7,14,0,0
"30.04.2026",9.2,15.5,14,0,0
"01.05.2026",9.8,20.1,14,0,0
"02.05.2026",9.8,24,14.8340638888889,0,0
"03.05.2026",8.4,17.9,9.40251388888889,0.3,0
"04.05.2026",7.2,17,8.54889166666667,6.3,0
"05.05.2026",6.6,14.7,6.57563333333333,6,0
"06.05.2026",8.8,17,15.2415583333333,0.2,0
"07.05.2026",6.8,11.6,7.923125,3.8,0
"08.05.2026",8.6,10.7,15.3637416666667,0,0
"09.05.2026",8.4,12.2,15.424075,0,0
