"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"03.02.2026",6.8,-5,6.38316111111111,0,0
"04.02.2026",5,-5.1,3.68392222222222,0,0
"05.02.2026",2.2,-3,0,4.7,5
"06.02.2026",5.2,-0.3,0,0,0
"07.02.2026",6,0.7,0,0.3,0
"08.02.2026",6.2,0.8,0,0,0
"09.02.2026",5.8,-1.4,2.52701388888889,0,0
"10.02.2026",6.8,-1.4,8.19133333333333,0,0
"11.02.2026",6.8,1.1,1.93718055555556,0,0
"12.02.2026",6.6,0.6,5.98273888888889,1.5,0
"13.02.2026",6.6,0.3,4.20344444444444,1.5,0
