"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"04.02.2026",5.6,-5,0.913841666666667,0,0
"05.02.2026",2.6,-2.6,0,1.6,4
"06.02.2026",6.2,0.1,0,0,0
"07.02.2026",6.2,0.7,0,0,0
"08.02.2026",6.2,0.8,0,0,0
"09.02.2026",5.8,-0.3,1.95758611111111,0,0
"10.02.2026",5.2,-0.3,0,0,0
"11.02.2026",7.6,0.1,8.03935555555556,0,0
"12.02.2026",7.4,0,8.33748333333333,0,0
"13.02.2026",6,-2.9,8.49480277777778,0,0
"14.02.2026",5.6,-1,8.52261666666667,0.2,0
