"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"28.01.2026",6.6,0.8,0,0,0
"29.01.2026",6.8,0,0,0,0
"30.01.2026",5.4,-1.9,0,0,0
"31.01.2026",6.2,-2.5,3.74270833333333,0,0
"01.02.2026",6.4,-3.8,5.88688055555556,0,0
"02.02.2026",5.8,-1.5,1.07526666666667,0,0
"03.02.2026",5.8,0.7,0,0.9,0
"04.02.2026",6,3.2,0.500388888888889,0.66,0
"05.02.2026",7.8,3.7,7.82661666666667,0,0
"06.02.2026",5.8,1.8,0,0.6,0
"07.02.2026",7.2,4.7,7.45368888888889,0,0
